pair,alt,direction,seq,x,y,risk,conflict
DK02_to_DB01#alt4,4,bwd,47,3100.0,4850.0,0.1599,0.0
DK02_to_DB01#alt4,4,bwd,48,3050.0,4850.0,0.1353,0.0
DK02_to_DB01#alt4,4,bwd,49,3000.0,4850.0,0.1353,0.0
DK02_to_DB01#alt4,4,bwd,50,2950.0,4850.0,0.1517,0.0
DK02_to_DB01#alt4,4,bwd,51,2900.0,4850.0,0.17,0.0
DK02_to_DB01#alt4,4,bwd,52,2850.0,4850.0,0.1889,0.0
DK02_to_DB01#alt4,4,bwd,53,2800.0,4850.0,0.2076,0.0
DK02_to_DB01#alt4,4,bwd,54,2750.0,4850.0,0.2252,0.0
DK02_to_DB01#alt4,4,bwd,55,2700.0,4850.0,0.2407,0.0
DK02_to_DB01#alt4,4,bwd,56,2650.0,4850.0,0.253,0.0
DK02_to_DB01#alt4,4,bwd,57,2600.0,4850.0,0.2609,0.0
DK02_to_DB01#alt4,4,bwd,58,2550.0,4850.0,0.2636,0.0
DK02_to_DB01#alt4,4,bwd,59,2500.0,4850.0,0.2636,0.0
DK02_to_DB01#alt4,4,bwd,60,2450.0,4850.0,0.281,0.0
DK02_to_DB01#alt4,4,bwd,61,2400.0,4850.0,0.3269,0.0
DK02_to_DB01#alt4,4,bwd,62,2350.0,4850.0,0.3784,0.0
DK02_to_DB01#alt4,4,bwd,63,2300.0,4866.67,0.4346,0.0
DK02_to_DB01#alt4,4,bwd,64,2250.0,4900.0,0.4346,0.0
DK02_to_DB01#alt4,4,bwd,65,2200.0,4933.33,0.4346,0.0
DK02_to_DB01#alt4,4,bwd,66,2150.0,4933.33,0.4931,0.0
DK02_to_DB01#alt4,4,bwd,67,2100.0,4916.67,0.6241,0.0
DK02_to_DB01#alt4,4,bwd,68,2050.0,4900.0,0.6889,0.0
DK02_to_DB01#alt4,4,bwd,69,2000.0,4900.0,0.7165,0.0
DK02_to_DB01#alt4,4,bwd,70,1950.0,4900.0,0.7165,0.0
DK02_to_DB01#alt4,4,bwd,71,1900.0,4900.0,0.7165,0.0
DK02_to_DB01#alt4,4,bwd,72,1850.0,4900.0,0.7165,0.0
DK02_to_DB01#alt4,4,bwd,73,1800.0,4900.0,0.6889,0.0
DK02_to_DB01#alt4,4,bwd,74,1750.0,4850.0,0.6889,0.0
DK02_to_DB01#alt4,4,bwd,75,1700.0,4800.0,0.6889,0.0
DK02_to_DB01#alt4,4,bwd,76,1650.0,4766.67,0.6241,0.0
DK02_to_DB01#alt4,4,bwd,77,1600.0,4750.0,0.6889,0.0
DK02_to_DB01#alt4,4,bwd,78,1550.0,4750.0,0.7165,0.0
DK02_to_DB01#alt4,4,bwd,79,1500.0,4750.0,0.7165,0.0
DK02_to_DB01#alt4,4,bwd,80,1450.0,4750.0,0.7165,0.0
DK02_to_DB01#alt4,4,bwd,81,1400.0,4750.0,0.6889,0.0
DK02_to_DB01#alt4,4,bwd,82,1350.0,4700.0,0.6889,0.0
DK02_to_DB01#alt4,4,bwd,83,1350.0,4650.0,0.7165,0.0
DK02_to_DB01#alt4,4,bwd,84,1350.0,4600.0,0.7165,0.0
DK02_to_DB01#alt4,4,bwd,85,1333.33,4550.0,0.7165,0.0
DK02_to_DB01#alt4,4,bwd,86,1300.0,4500.0,0.5903,0.0
DK02_to_DB01#alt4,4,bwd,87,1250.0,4450.0,0.5134,0.0
DK02_to_DB01#alt4,4,bwd,88,1200.0,4400.0,0.6065,0.0
DK02_to_DB01#alt4,4,bwd,89,1150.0,4366.67,0.7165,0.0
DK02_to_DB01#alt4,4,bwd,90,1100.0,4350.0,0.6889,0.0
DK02_to_DB01#alt4,4,bwd,91,1050.0,4300.0,0.7165,0.0
DK02_to_DB01#alt4,4,bwd,92,1000.0,4300.0,0.7165,0.0
DK02_to_DB01#alt4,4,bwd,93,950.0,4283.33,0.6889,0.0
DK02_to_DB01#alt4,4,bwd,94,900.0,4250.0,0.6889,0.0
DK02_to_DB01#alt4,4,bwd,95,850.0,4216.67,0.6889,0.0
DK02_to_DB01#alt4,4,bwd,96,800.0,4200.0,0.6241,0.0
DK02_to_DB01#alt4,4,bwd,97,750.0,4200.0,0.7165,0.0
DK02_to_DB01#alt5,5,bwd,0,4150.0,3000.0,0.1273,0.0
DK02_to_DB01#alt5,5,bwd,1,4200.0,2966.67,0.1551,0.0
DK02_to_DB01#alt5,5,bwd,2,4250.0,2966.67,0.1587,0.0
DK02_to_DB01#alt5,5,bwd,3,4300.0,3000.0,0.1353,0.0
DK02_to_DB01#alt5,5,bwd,4,4350.0,3050.0,0.1146,0.0
DK02_to_DB01#alt5,5,bwd,5,4400.0,3100.0,0.097,0.0
DK02_to_DB01#alt5,5,bwd,6,4450.0,3150.0,0.0816,0.0
DK02_to_DB01#alt5,5,bwd,7,4500.0,3200.0,0.0681,0.0
DK02_to_DB01#alt5,5,bwd,8,4550.0,3250.0,0.0634,0.0
DK02_to_DB01#alt5,5,bwd,9,4600.0,3300.0,0.0681,0.0
DK02_to_DB01#alt5,5,bwd,10,4650.0,3350.0,0.0717,0.0
DK02_to_DB01#alt5,5,bwd,11,4700.0,3400.0,0.074,0.0
DK02_to_DB01#alt5,5,bwd,12,4750.0,3450.0,0.0748,0.0
DK02_to_DB01#alt5,5,bwd,13,4800.0,3500.0,0.0748,0.0
DK02_to_DB01#alt5,5,bwd,14,4833.33,3550.0,0.074,0.0
DK02_to_DB01#alt5,5,bwd,15,4850.0,3600.0,0.0821,0.0
DK02_to_DB01#alt5,5,bwd,16,4850.0,3650.0,0.0904,0.0
DK02_to_DB01#alt5,5,bwd,17,4850.0,3700.0,0.0987,0.0
DK02_to_DB01#alt5,5,bwd,18,4850.0,3750.0,0.1069,0.0
DK02_to_DB01#alt5,5,bwd,19,4850.0,3800.0,0.1146,0.0
DK02_to_DB01#alt5,5,bwd,20,4850.0,3850.0,0.1215,0.0
DK02_to_DB01#alt5,5,bwd,21,4850.0,3900.0,0.1273,0.0
DK02_to_DB01#alt5,5,bwd,22,4850.0,3950.0,0.1317,0.0
DK02_to_DB01#alt5,5,bwd,23,4850.0,4000.0,0.1344,0.0
DK02_to_DB01#alt5,5,bwd,24,4850.0,4050.0,0.1353,0.0
DK02_to_DB01#alt5,5,bwd,25,4850.0,4100.0,0.1344,0.0
DK02_to_DB01#alt5,5,bwd,26,4850.0,4150.0,0.1317,0.0
DK02_to_DB01#alt5,5,bwd,27,4850.0,4200.0,0.1273,0.0
DK02_to_DB01#alt5,5,bwd,28,4850.0,4250.0,0.1215,0.0
DK02_to_DB01#alt5,5,bwd,29,4850.0,4300.0,0.1146,0.0
DK02_to_DB01#alt5,5,bwd,30,4850.0,4350.0,0.1069,0.0
DK02_to_DB01#alt5,5,bwd,31,4850.0,4400.0,0.0987,0.0
DK02_to_DB01#alt5,5,bwd,32,4833.33,4450.0,0.0904,0.0
DK02_to_DB01#alt5,5,bwd,33,4800.0,4500.0,0.0936,0.0
DK02_to_DB01#alt5,5,bwd,34,4750.0,4550.0,0.0947,0.0
DK02_to_DB01#alt5,5,bwd,35,4700.0,4600.0,0.0947,0.0
DK02_to_DB01#alt5,5,bwd,36,4650.0,4650.0,0.0936,0.0
DK02_to_DB01#alt5,5,bwd,37,4600.0,4700.0,0.0904,0.0
DK02_to_DB01#alt5,5,bwd,38,4550.0,4750.0,0.0854,0.0
DK02_to_DB01#alt5,5,bwd,39,4500.0,4800.0,0.079,0.0
DK02_to_DB01#alt5,5,bwd,40,4450.0,4850.0,0.0821,0.0
DK02_to_DB01#alt5,5,bwd,41,4400.0,4900.0,0.0964,0.0
DK02_to_DB01#alt5,5,bwd,42,4350.0,4933.33,0.1117,0.0
DK02_to_DB01#alt5,5,bwd,43,4300.0,4950.0,0.1317,0.0
DK02_to_DB01#alt5,5,bwd,44,4250.0,4950.0,0.1551,0.0
DK02_to_DB01#alt5,5,bwd,45,4200.0,4950.0,0.1827,0.0
DK02_to_DB01#alt5,5,bwd,46,4150.0,4950.0,0.2151,0.0
DK02_to_DB01#alt5,5,bwd,47,4100.0,4950.0,0.253,0.0
DK02_to_DB01#alt5,5,bwd,48,4050.0,4950.0,0.2972,0.0
DK02_to_DB01#alt5,5,bwd,49,4000.0,4950.0,0.3485,0.0
DK02_to_DB01#alt5,5,bwd,50,3950.0,4950.0,0.4076,0.0
DK02_to_DB01#alt5,5,bwd,51,3900.0,4950.0,0.4746,0.0
DK02_to_DB01#alt5,5,bwd,52,3850.0,4950.0,0.5483,0.0
DK02_to_DB01#alt5,5,bwd,53,3800.0,4950.0,0.6241,0.0
DK02_to_DB01#alt5,5,bwd,54,3750.0,4950.0,0.6889,0.0
DK02_to_DB01#alt5,5,bwd,55,3700.0,4950.0,0.7165,0.0
DK02_to_DB01#alt5,5,bwd,56,3650.0,4950.0,0.7165,0.0
DK02_to_DB01#alt5,5,bwd,57,3600.0,4950.0,0.6889,0.0
DK02_to_DB01#alt5,5,bwd,58,3550.0,4950.0,0.6241,0.0
DK02_to_DB01#alt5,5,bwd,59,3500.0,4950.0,0.5483,0.0
DK02_to_DB01#alt5,5,bwd,60,3450.0,4950.0,0.4746,0.0
DK02_to_DB01#alt5,5,bwd,61,3400.0,4950.0,0.4076,0.0
DK02_to_DB01#alt5,5,bwd,62,3350.0,4950.0,0.3485,0.0
DK02_to_DB01#alt5,5,bwd,63,3300.0,4950.0,0.2972,0.0
DK02_to_DB01#alt5,5,bwd,64,3250.0,4950.0,0.253,0.0
DK02_to_DB01#alt5,5,bwd,65,3200.0,4950.0,0.2151,0.0
DK02_to_DB01#alt5,5,bwd,66,3150.0,4950.0,0.1827,0.0
DK02_to_DB01#alt5,5,bwd,67,3100.0,4950.0,0.1551,0.0
DK02_to_DB01#alt5,5,bwd,68,3050.0,4950.0,0.1317,0.0
DK02_to_DB01#alt5,5,bwd,69,3000.0,4950.0,0.1117,0.0
DK02_to_DB01#alt5,5,bwd,70,2950.0,4950.0,0.1183,0.0
DK02_to_DB01#alt5,5,bwd,71,2900.0,4950.0,0.1308,0.0
DK02_to_DB01#alt5,5,bwd,72,2850.0,4950.0,0.1432,0.0
DK02_to_DB01#alt5,5,bwd,73,2800.0,4950.0,0.1551,0.0
DK02_to_DB01#alt5,5,bwd,74,2750.0,4950.0,0.1661,0.0
DK02_to_DB01#alt5,5,bwd,75,2700.0,4950.0,0.1755,0.0
DK02_to_DB01#alt5,5,bwd,76,2650.0,4950.0,0.1827,0.0
DK02_to_DB01#alt5,5,bwd,77,2600.0,4950.0,0.1873,0.0
DK02_to_DB01#alt5,5,bwd,78,2550.0,4950.0,0.1889,0.0
DK02_to_DB01#alt5,5,bwd,79,2500.0,4950.0,0.2076,0.0
DK02_to_DB01#alt5,5,bwd,80,2450.0,4950.0,0.2384,0.0
DK02_to_DB01#alt5,5,bwd,81,2400.0,4950.0,0.2721,0.0
DK02_to_DB01#alt5,5,bwd,82,2350.0,4950.0,0.3077,0.0
DK02_to_DB01#alt5,5,bwd,83,2300.0,4950.0,0.344,0.0
DK02_to_DB01#alt5,5,bwd,84,2250.0,4950.0,0.3895,0.0
DK02_to_DB01#alt5,5,bwd,85,2200.0,4950.0,0.4346,0.0
DK02_to_DB01#alt5,5,bwd,86,2150.0,4950.0,0.4931,0.0
DK02_to_DB01#alt5,5,bwd,87,2100.0,4950.0,0.5483,0.0
DK02_to_DB01#alt5,5,bwd,88,2050.0,4950.0,0.5903,0.0
DK02_to_DB01#alt5,5,bwd,89,2000.0,4950.0,0.6065,0.0
DK02_to_DB01#alt5,5,bwd,90,1950.0,4950.0,0.6065,0.0
DK02_to_DB01#alt5,5,bwd,91,1900.0,4950.0,0.6065,0.0
DK02_to_DB01#alt5,5,bwd,92,1850.0,4950.0,0.6065,0.0
DK02_to_DB01#alt5,5,bwd,93,1800.0,4950.0,0.5903,0.0
DK02_to_DB01#alt5,5,bwd,94,1750.0,4950.0,0.5483,0.0
DK02_to_DB01#alt5,5,bwd,95,1700.0,4950.0,0.4931,0.0
DK02_to_DB01#alt5,5,bwd,96,1650.0,4950.0,0.4346,0.0
DK02_to_DB01#alt5,5,bwd,97,1600.0,4950.0,0.3895,0.0
DK02_to_DB01#alt5,5,bwd,98,1550.0,4950.0,0.3679,0.0
DK02_to_DB01#alt5,5,bwd,99,1500.0,4950.0,0.3679,0.0
DK02_to_DB01#alt5,5,bwd,100,1450.0,4950.0,0.3679,0.0
DK02_to_DB01#alt5,5,bwd,101,1400.0,4950.0,0.3628,0.0
DK02_to_DB01#alt5,5,bwd,102,1350.0,4950.0,0.3485,0.0
DK02_to_DB01#alt5,5,bwd,103,1300.0,4950.0,0.3269,0.0
DK02_to_DB01#alt5,5,bwd,104,1250.0,4950.0,0.3006,0.0
DK02_to_DB01#alt5,5,bwd,105,1200.0,4950.0,0.2721,0.0
DK02_to_DB01#alt5,5,bwd,106,1150.0,4950.0,0.3006,0.0
DK02_to_DB01#alt5,5,bwd,107,1100.0,4950.0,0.3269,0.0
DK02_to_DB01#alt5,5,bwd,108,1050.0,4950.0,0.3485,0.0
DK02_to_DB01#alt5,5,bwd,109,1000.0,4950.0,0.3628,0.0
DK02_to_DB01#alt5,5,bwd,110,950.0,4933.33,0.3679,0.0
DK02_to_DB01#alt5,5,bwd,111,900.0,4900.0,0.4346,0.0
DK02_to_DB01#alt5,5,bwd,112,850.0,4850.0,0.5134,0.0
DK02_to_DB01#alt5,5,bwd,113,800.0,4800.0,0.6065,0.0
DK02_to_DB01#alt5,5,bwd,114,750.0,4750.0,0.6889,0.0
DK02_to_DB01#alt5,5,bwd,115,700.0,4700.0,0.6889,0.0
DK02_to_DB01#alt5,5,bwd,116,666.67,4650.0,0.6241,0.0
DK02_to_DB01#alt5,5,bwd,117,650.0,4600.0,0.6889,0.0
DK02_to_DB01#alt5,5,bwd,118,650.0,4550.0,0.7165,0.0
DK02_to_DB01#alt5,5,bwd,119,650.0,4500.0,0.7165,0.0
DK02_to_DB01#alt5,5,bwd,120,666.67,4450.0,0.6889,0.0
DK02_to_DB01#alt5,5,bwd,121,700.0,4400.0,0.6889,0.0
DK02_to_DB01#alt5,5,bwd,122,733.33,4350.0,0.6889,0.0
DK02_to_DB01#alt5,5,bwd,123,750.0,4300.0,0.6241,0.0
DK02_to_DB01#alt5,5,bwd,124,750.0,4250.0,0.6889,0.0
DK02_to_DB01#alt5,5,bwd,125,750.0,4200.0,0.7165,0.0
DB02_to_DK02#alt0,0,fwd,0,2150.0,600.0,0.4076,0.0
DB02_to_DK02#alt0,0,fwd,1,2200.0,550.0,0.3784,0.0
DB02_to_DK02#alt0,0,fwd,2,2250.0,500.0,0.3485,0.0
DB02_to_DK02#alt0,0,fwd,3,2300.0,450.0,0.3077,0.0
DB02_to_DK02#alt0,0,fwd,4,2350.0,400.0,0.2636,0.0
DB02_to_DK02#alt0,0,fwd,5,2400.0,350.0,0.2231,0.0
DB02_to_DK02#alt0,0,fwd,6,2450.0,300.0,0.1889,0.0
DB02_to_DK02#alt0,0,fwd,7,2500.0,266.67,0.1587,0.0
DB02_to_DK02#alt0,0,fwd,8,2550.0,250.0,0.1551,0.0
DB02_to_DK02#alt0,0,fwd,9,2600.0,250.0,0.1495,0.0
DB02_to_DK02#alt0,0,fwd,10,2650.0,250.0,0.1422,0.0
DB02_to_DK02#alt0,0,fwd,11,2700.0,250.0,0.1335,0.0
DB02_to_DK02#alt0,0,fwd,12,2750.0,233.33,0.1239,0.0
DB02_to_DK02#alt0,0,fwd,13,2800.0,200.0,0.0987,0.0
DB02_to_DK02#alt0,0,fwd,14,2850.0,166.67,0.079,0.0
DB02_to_DK02#alt0,0,fwd,15,2900.0,150.0,0.0736,0.0
DB02_to_DK02#alt0,0,fwd,16,2950.0,150.0,0.0681,0.0
DB02_to_DK02#alt0,0,fwd,17,3000.0,150.0,0.0677,0.0
DB02_to_DK02#alt0,0,fwd,18,3050.0,150.0,0.079,0.0
DB02_to_DK02#alt0,0,fwd,19,3100.0,150.0,0.092,0.0
DB02_to_DK02#alt0,0,fwd,20,3150.0,150.0,0.1069,0.0
DB02_to_DK02#alt0,0,fwd,21,3200.0,150.0,0.1239,0.0
DB02_to_DK02#alt0,0,fwd,22,3250.0,150.0,0.1432,0.0
DB02_to_DK02#alt0,0,fwd,23,3300.0,150.0,0.1648,0.0
DB02_to_DK02#alt0,0,fwd,24,3350.0,150.0,0.1889,0.0
DB02_to_DK02#alt0,0,fwd,25,3400.0,150.0,0.2151,0.0
DB02_to_DK02#alt0,0,fwd,26,3450.0,150.0,0.2431,0.0
DB02_to_DK02#alt0,0,fwd,27,3500.0,150.0,0.2721,0.0
DB02_to_DK02#alt0,0,fwd,28,3550.0,150.0,0.3077,0.0
DB02_to_DK02#alt0,0,fwd,29,3600.0,150.0,0.344,0.0
DB02_to_DK02#alt0,0,fwd,30,3650.0,150.0,0.3784,0.0
DB02_to_DK02#alt0,0,fwd,31,3700.0,150.0,0.4076,0.0
DB02_to_DK02#alt0,0,fwd,32,3750.0,166.67,0.4275,0.0
DB02_to_DK02#alt0,0,fwd,33,3800.0,183.33,0.5134,0.0
DB02_to_DK02#alt0,0,fwd,34,3850.0,200.0,0.5134,0.0
DB02_to_DK02#alt0,0,fwd,35,3900.0,200.0,0.5134,0.0
DB02_to_DK02#alt0,0,fwd,36,3950.0,200.0,0.5134,0.0
DB02_to_DK02#alt0,0,fwd,37,4000.0,216.67,0.5134,0.0
DB02_to_DK02#alt0,0,fwd,38,4050.0,250.0,0.5903,0.0
DB02_to_DK02#alt0,0,fwd,39,4100.0,300.0,0.6241,0.0
DB02_to_DK02#alt0,0,fwd,40,4150.0,350.0,0.6241,0.0
DB02_to_DK02#alt0,0,fwd,41,4200.0,400.0,0.6241,0.0
DB02_to_DK02#alt0,0,fwd,42,4250.0,450.0,0.5903,0.0
DB02_to_DK02#alt0,0,fwd,43,4283.33,500.0,0.5134,0.0
DB02_to_DK02#alt0,0,fwd,44,4283.33,550.0,0.5134,0.0
DB02_to_DK02#alt0,0,fwd,45,4283.33,600.0,0.5134,0.0
DB02_to_DK02#alt0,0,fwd,46,4283.33,650.0,0.5134,0.0
DB02_to_DK02#alt0,0,fwd,47,4300.0,700.0,0.503,0.0
DB02_to_DK02#alt0,0,fwd,48,4300.0,750.0,0.4746,0.0
DB02_to_DK02#alt0,0,fwd,49,4300.0,800.0,0.4346,0.0
DB02_to_DK02#alt0,0,fwd,50,4300.0,850.0,0.3895,0.0
DB02_to_DK02#alt0,0,fwd,51,4300.0,900.0,0.3679,0.0
DB02_to_DK02#alt0,0,fwd,52,4300.0,950.0,0.3679,0.0
DB02_to_DK02#alt0,0,fwd,53,4283.33,1000.0,0.3679,0.0
DB02_to_DK02#alt0,0,fwd,54,4250.0,1050.0,0.4275,0.0
DB02_to_DK02#alt0,0,fwd,55,4216.67,1100.0,0.4746,0.0
DB02_to_DK02#alt0,0,fwd,56,4200.0,1150.0,0.4346,0.0
DB02_to_DK02#alt0,0,fwd,57,4200.0,1200.0,0.4346,0.0
DB02_to_DK02#alt0,0,fwd,58,4200.0,1250.0,0.4275,0.0
DB02_to_DK02#alt0,0,fwd,59,4200.0,1300.0,0.4076,0.0
DB02_to_DK02#alt0,0,fwd,60,4216.67,1350.0,0.3784,0.0
DB02_to_DK02#alt0,0,fwd,61,4233.33,1400.0,0.3006,0.0
DB02_to_DK02#alt0,0,fwd,62,4250.0,1450.0,0.2721,0.0
DB02_to_DK02#alt0,0,fwd,63,4233.33,1500.0,0.2431,0.0
DB02_to_DK02#alt0,0,fwd,64,4233.33,1550.0,0.2151,0.0
DB02_to_DK02#alt0,0,fwd,65,4233.33,1600.0,0.1937,0.0
DB02_to_DK02#alt0,0,fwd,66,4233.33,1650.0,0.1827,0.0
DB02_to_DK02#alt0,0,fwd,67,4216.67,1700.0,0.2057,0.0
DB02_to_DK02#alt0,0,fwd,68,4200.0,1750.0,0.2407,0.0
DB02_to_DK02#alt0,0,fwd,69,4200.0,1800.0,0.281,0.0
DB02_to_DK02#alt0,0,fwd,70,4183.33,1850.0,0.3269,0.0
DB02_to_DK02#alt0,0,fwd,71,4166.67,1900.0,0.344,0.0
DB02_to_DK02#alt0,0,fwd,72,4150.0,1950.0,0.3895,0.0
DB02_to_DK02#alt0,0,fwd,73,4150.0,2000.0,0.4346,0.0
DB02_to_DK02#alt0,0,fwd,74,4150.0,2050.0,0.4931,0.0
DB02_to_DK02#alt0,0,fwd,75,4150.0,2100.0,0.5483,0.0
DB02_to_DK02#alt0,0,fwd,76,4150.0,2150.0,0.6241,0.0
DB02_to_DK02#alt0,0,fwd,77,4150.0,2200.0,0.6889,0.0
DB02_to_DK02#alt0,0,fwd,78,4150.0,2250.0,0.7165,0.0
DB02_to_DK02#alt0,0,fwd,79,4150.0,2300.0,0.7165,0.0
DB02_to_DK02#alt0,0,fwd,80,4150.0,2350.0,0.7165,0.0
DB02_to_DK02#alt0,0,fwd,81,4150.0,2400.0,0.6889,0.0
DB02_to_DK02#alt0,0,fwd,82,4200.0,2450.0,0.6889,0.0
DB02_to_DK02#alt0,0,fwd,83,4216.67,2500.0,0.6241,0.0
DB02_to_DK02#alt0,0,fwd,84,4200.0,2550.0,0.5483,0.0
DB02_to_DK02#alt0,0,fwd,85,4166.67,2600.0,0.4346,0.0
DB02_to_DK02#alt0,0,fwd,86,4150.0,2650.0,0.3784,0.0
DB02_to_DK02#alt0,0,fwd,87,4150.0,2700.0,0.3269,0.0
DB02_to_DK02#alt0,0,fwd,88,4150.0,2750.0,0.281,0.0
DB02_to_DK02#alt0,0,fwd,89,4150.0,2800.0,0.2407,0.0
DB02_to_DK02#alt0,0,fwd,90,4150.0,2850.0,0.2057,0.0
DB02_to_DK02#alt0,0,fwd,91,4150.0,2900.0,0.1755,0.0
DB02_to_DK02#alt0,0,fwd,92,4150.0,2950.0,0.1495,0.0
DB02_to_DK02#alt0,0,fwd,93,4150.0,3000.0,0.1273,0.0
DK02_to_DB02#alt0,0,bwd,0,4150.0,3000.0,0.1273,0.0
DK02_to_DB02#alt0,0,bwd,1,4200.0,2950.0,0.1551,0.0
DK02_to_DB02#alt0,0,bwd,2,4250.0,2900.0,0.1873,0.0
DK02_to_DB02#alt0,0,bwd,3,4300.0,2850.0,0.2231,0.0
DK02_to_DB02#alt0,0,bwd,4,4350.0,2800.0,0.2636,0.0
DK02_to_DB02#alt0,0,bwd,5,4400.0,2750.0,0.3114,0.0
DK02_to_DB02#alt0,0,bwd,6,4450.0,2700.0,0.3628,0.0
DK02_to_DB02#alt0,0,bwd,7,4500.0,2650.0,0.4076,0.0
DK02_to_DB02#alt0,0,bwd,8,4550.0,2600.0,0.4346,0.0
DK02_to_DB02#alt0,0,bwd,9,4600.0,2550.0,0.4346,0.0
DK02_to_DB02#alt0,0,bwd,10,4633.33,2500.0,0.4346,0.0
DK02_to_DB02#alt0,0,bwd,11,4650.0,2450.0,0.4746,0.0
DK02_to_DB02#alt0,0,bwd,12,4650.0,2400.0,0.503,0.0
DK02_to_DB02#alt0,0,bwd,13,4650.0,2350.0,0.5134,0.0
DK02_to_DB02#alt0,0,bwd,14,4650.0,2300.0,0.5134,0.0
DK02_to_DB02#alt0,0,bwd,15,4650.0,2250.0,0.5134,0.0
DK02_to_DB02#alt0,0,bwd,16,4650.0,2200.0,0.503,0.0
DK02_to_DB02#alt0,0,bwd,17,4650.0,2150.0,0.4746,0.0
DK02_to_DB02#alt0,0,bwd,18,4650.0,2100.0,0.4346,0.0
DK02_to_DB02#alt0,0,bwd,19,4650.0,2050.0,0.3895,0.0
DK02_to_DB02#alt0,0,bwd,20,4650.0,2000.0,0.344,0.0
DK02_to_DB02#alt0,0,bwd,21,4650.0,1950.0,0.3077,0.0
DK02_to_DB02#alt0,0,bwd,22,4650.0,1900.0,0.2721,0.0
DK02_to_DB02#alt0,0,bwd,23,4650.0,1850.0,0.2431,0.0
DK02_to_DB02#alt0,0,bwd,24,4650.0,1800.0,0.2151,0.0
DK02_to_DB02#alt0,0,bwd,25,4650.0,1750.0,0.1889,0.0
DK02_to_DB02#alt0,0,bwd,26,4650.0,1700.0,0.1648,0.0
DK02_to_DB02#alt0,0,bwd,27,4650.0,1650.0,0.1432,0.0
DK02_to_DB02#alt0,0,bwd,28,4650.0,1600.0,0.1239,0.0
DK02_to_DB02#alt0,0,bwd,29,4650.0,1550.0,0.1069,0.0
DK02_to_DB02#alt0,0,bwd,30,4650.0,1500.0,0.092,0.0
DK02_to_DB02#alt0,0,bwd,31,4650.0,1450.0,0.0839,0.0
DK02_to_DB02#alt0,0,bwd,32,4650.0,1400.0,0.0883,0.0
DK02_to_DB02#alt0,0,bwd,33,4650.0,1350.0,0.092,0.0
DK02_to_DB02#alt0,0,bwd,34,4650.0,1300.0,0.0947,0.0
DK02_to_DB02#alt0,0,bwd,35,4650.0,1250.0,0.0981,0.0
DK02_to_DB02#alt0,0,bwd,36,4650.0,1200.0,0.1036,0.0
DK02_to_DB02#alt0,0,bwd,37,4650.0,1150.0,0.1082,0.0
DK02_to_DB02#alt0,0,bwd,38,4650.0,1100.0,0.1117,0.0
DK02_to_DB02#alt0,0,bwd,39,4650.0,1050.0,0.1138,0.0
DK02_to_DB02#alt0,0,bwd,40,4650.0,1000.0,0.1146,0.0
DK02_to_DB02#alt0,0,bwd,41,4650.0,950.0,0.1239,0.0
DK02_to_DB02#alt0,0,bwd,42,4650.0,900.0,0.1335,0.0
DK02_to_DB02#alt0,0,bwd,43,4650.0,850.0,0.1422,0.0
DK02_to_DB02#alt0,0,bwd,44,4650.0,800.0,0.1495,0.0
DK02_to_DB02#alt0,0,bwd,45,4650.0,750.0,0.1551,0.0
DK02_to_DB02#alt0,0,bwd,46,4633.33,700.0,0.1587,0.0
DK02_to_DB02#alt0,0,bwd,47,4633.33,650.0,0.1599,0.0
DK02_to_DB02#alt0,0,bwd,48,4616.67,600.0,0.1889,0.0
DK02_to_DB02#alt0,0,bwd,49,4600.0,550.0,0.1889,0.0
DK02_to_DB02#alt0,0,bwd,50,4550.0,500.0,0.2231,0.0
DK02_to_DB02#alt0,0,bwd,51,4500.0,450.0,0.2609,0.0
DK02_to_DB02#alt0,0,bwd,52,4450.0,400.0,0.2972,0.0
DK02_to_DB02#alt0,0,bwd,53,4400.0,350.0,0.3269,0.0
DK02_to_DB02#alt0,0,bwd,54,4350.0,300.0,0.344,0.0
DK02_to_DB02#alt0,0,bwd,55,4300.0,250.0,0.344,0.0
DK02_to_DB02#alt0,0,bwd,56,4250.0,200.0,0.344,0.0
DK02_to_DB02#alt0,0,bwd,57,4200.0,150.0,0.344,0.0
DK02_to_DB02#alt0,0,bwd,58,4150.0,100.0,0.3269,0.0
DK02_to_DB02#alt0,0,bwd,59,4100.0,66.67,0.2972,0.0
DK02_to_DB02#alt0,0,bwd,60,4050.0,50.0,0.3077,0.0
DK02_to_DB02#alt0,0,bwd,61,4000.0,50.0,0.3114,0.0
DK02_to_DB02#alt0,0,bwd,62,3950.0,50.0,0.3114,0.0
DK02_to_DB02#alt0,0,bwd,63,3900.0,50.0,0.3114,0.0
DK02_to_DB02#alt0,0,bwd,64,3850.0,50.0,0.3114,0.0
DK02_to_DB02#alt0,0,bwd,65,3800.0,50.0,0.3114,0.0
DK02_to_DB02#alt0,0,bwd,66,3750.0,50.0,0.3077,0.0
DK02_to_DB02#alt0,0,bwd,67,3700.0,50.0,0.2972,0.0
DK02_to_DB02#alt0,0,bwd,68,3650.0,50.0,0.281,0.0
DK02_to_DB02#alt0,0,bwd,69,3600.0,50.0,0.2609,0.0
DK02_to_DB02#alt0,0,bwd,70,3550.0,50.0,0.2384,0.0
DK02_to_DB02#alt0,0,bwd,71,3500.0,50.0,0.2151,0.0
DK02_to_DB02#alt0,0,bwd,72,3450.0,50.0,0.1921,0.0
