pair,alt,seq,x,y,risk,conflict
DK01_to_DK02#alt0,0,6,1800.0,3800.0,0.6241,0.99
DK01_to_DK02#alt0,0,7,1750.0,3750.0,0.503,0.99
DK01_to_DK02#alt0,0,8,1700.0,3800.0,0.5483,0.99
DK01_to_DK02#alt0,0,9,1650.0,3800.0,0.4931,0.99
DK01_to_DK02#alt0,0,10,1600.0,3850.0,0.4931,0.99
DK01_to_DK02#alt0,0,11,1550.0,3900.0,0.5483,0.99
DK01_to_DK02#alt0,0,12,1500.0,3950.0,0.6889,0.208
DK01_to_DK02#alt0,0,13,1450.0,3950.0,0.79,0.1958
DK01_to_DK02#alt0,0,14,1400.0,3950.0,0.8465,0.1821
DK01_to_DK02#alt0,0,15,1350.0,3950.0,0.8465,0.99
DK01_to_DK02#alt0,0,16,1300.0,4000.0,0.8465,0.99
DK01_to_DK02#alt0,0,17,1250.0,4050.0,0.8465,0.99
DK01_to_DK02#alt0,0,18,1200.0,4100.0,0.7165,0.99
DK01_to_DK02#alt0,0,19,1150.0,4150.0,0.5903,0.99
DK01_to_DK02#alt0,0,20,1100.0,4200.0,0.4746,0.3161
DK01_to_DK02#alt0,0,21,1150.0,4250.0,0.4931,0.323
DK01_to_DK02#alt0,0,22,1200.0,4300.0,0.4931,0.308
DK01_to_DK02#alt0,0,23,1200.0,4350.0,0.4346,0.308
DK01_to_DK02#alt0,0,24,1150.0,4400.0,0.4275,0.3372
DK01_to_DK02#alt0,0,25,1100.0,4450.0,0.5134,0.3332
DK01_to_DK02#alt0,0,26,1050.0,4500.0,0.6065,0.2682
DK01_to_DK02#alt0,0,27,1000.0,4550.0,0.7165,0.2534
DK01_to_DK02#alt0,0,28,950.0,4600.0,0.8465,0.3008
DK01_to_DK02#alt0,0,29,900.0,4650.0,0.8465,0.99
DK01_to_DK02#alt0,0,30,850.0,4700.0,0.79,0.99
DK01_to_DK02#alt0,0,31,800.0,4700.0,0.6889,0.99
DK01_to_DK02#alt0,0,32,750.0,4700.0,0.5903,0.99
DK01_to_DK02#alt0,0,33,700.0,4700.0,0.503,0.99
DK01_to_DK02#alt0,0,34,650.0,4700.0,0.4275,0.99
DK01_to_DK02#alt0,0,35,600.0,4700.0,0.3628,0.99
DK01_to_DK02#alt0,0,36,550.0,4700.0,0.3077,0.99
DK01_to_DK02#alt0,0,37,500.0,4650.0,0.253,0.99
DK01_to_DK02#alt0,0,38,450.0,4600.0,0.2057,0.99
DK01_to_DK02#alt0,0,39,400.0,4550.0,0.1661,0.99
DK01_to_DK02#alt0,0,40,350.0,4500.0,0.1335,0.99
DK01_to_DK02#alt0,0,41,300.0,4450.0,0.1069,0.99
DK01_to_DK02#alt0,0,42,300.0,4400.0,0.0987,0.99
DK01_to_DK02#alt0,0,43,300.0,4350.0,0.097,0.99
DK01_to_DK02#alt0,0,44,350.0,4300.0,0.1146,0.6672
DK01_to_DK02#alt0,0,45,350.0,4250.0,0.1353,0.7567
DK01_to_DK02#alt0,0,46,350.0,4200.0,0.1599,0.7733
DK01_to_DK02#alt0,0,47,350.0,4150.0,0.1889,0.7747
DK01_to_DK02#alt0,0,48,300.0,4100.0,0.2231,0.7074
DK01_to_DK02#alt0,0,49,300.0,4050.0,0.2636,0.679
DK01_to_DK02#alt0,0,50,300.0,4000.0,0.3114,0.6387
DK01_to_DK02#alt1,1,0,2100.0,3550.0,0.6889,0.7435
DK01_to_DK02#alt1,1,1,2050.0,3600.0,0.6889,0.7103
DK01_to_DK02#alt1,1,2,2000.0,3600.0,0.6241,0.6593
DK01_to_DK02#alt1,1,3,1950.0,3600.0,0.5483,0.99
DK01_to_DK02#alt1,1,4,1900.0,3600.0,0.4931,0.99
DK01_to_DK02#alt1,1,5,1850.0,3600.0,0.4346,0.99
DK01_to_DK02#alt1,1,6,1800.0,3600.0,0.3784,0.99
DK01_to_DK02#alt1,1,7,1750.0,3600.0,0.3269,0.99
DK01_to_DK02#alt1,1,8,1700.0,3600.0,0.3006,0.99
DK01_to_DK02#alt1,1,9,1650.0,3600.0,0.2972,0.99
DK01_to_DK02#alt1,1,10,1600.0,3600.0,0.3077,0.99
DK01_to_DK02#alt1,1,11,1550.0,3600.0,0.3114,0.99
DK01_to_DK02#alt1,1,12,1500.0,3600.0,0.3114,0.1954
DK01_to_DK02#alt1,1,13,1450.0,3600.0,0.3114,0.2151
DK01_to_DK02#alt1,1,14,1400.0,3600.0,0.344,0.2258
DK01_to_DK02#alt1,1,15,1350.0,3600.0,0.3895,0.2097
DK01_to_DK02#alt1,1,16,1300.0,3650.0,0.3895,0.99
DK01_to_DK02#alt1,1,17,1250.0,3700.0,0.3895,0.99
DK01_to_DK02#alt1,1,18,1200.0,3750.0,0.3784,0.99
DK01_to_DK02#alt1,1,19,1150.0,3800.0,0.3895,0.99
DK01_to_DK02#alt1,1,20,1100.0,3850.0,0.3895,0.99
DK01_to_DK02#alt1,1,21,1050.0,3900.0,0.3784,0.99
DK01_to_DK02#alt1,1,22,1000.0,3950.0,0.3485,0.99
DK01_to_DK02#alt1,1,23,950.0,4000.0,0.3077,0.99
DK01_to_DK02#alt1,1,24,900.0,4050.0,0.2636,0.99
DK01_to_DK02#alt1,1,25,850.0,4050.0,0.2231,0.99
DK01_to_DK02#alt1,1,26,800.0,4050.0,0.1889,0.99
DK01_to_DK02#alt1,1,27,750.0,4050.0,0.17,0.99
DK01_to_DK02#alt1,1,28,700.0,4050.0,0.1889,0.99
DK01_to_DK02#alt1,1,29,650.0,4050.0,0.2076,0.99
DK01_to_DK02#alt1,1,30,600.0,4050.0,0.2252,0.99
DK01_to_DK02#alt1,1,31,550.0,4050.0,0.2407,0.99
DK01_to_DK02#alt1,1,32,500.0,4050.0,0.253,0.99
DK01_to_DK02#alt1,1,33,450.0,4050.0,0.2609,0.99
DK01_to_DK02#alt1,1,34,400.0,4000.0,0.3114,0.99
DK01_to_DK02#alt1,1,35,350.0,4000.0,0.3114,0.6547
DK01_to_DK02#alt1,1,36,300.0,4000.0,0.3114,0.6387
DK01_to_DK02#alt2,2,0,2100.0,3550.0,0.6889,0.7435
DK01_to_DK02#alt2,2,1,2050.0,3500.0,0.6241,0.7024
DK01_to_DK02#alt2,2,2,2000.0,3450.0,0.6889,0.5083
DK01_to_DK02#alt2,2,3,1950.0,3400.0,0.6889,0.3064
DK01_to_DK02#alt2,2,4,1900.0,3350.0,0.7165,0.2197
DK01_to_DK02#alt2,2,5,1850.0,3350.0,0.7165,0.1993
DK01_to_DK02#alt2,2,6,1800.0,3400.0,0.5903,0.1951
DK01_to_DK02#alt2,2,7,1750.0,3400.0,0.5483,0.1993
DK01_to_DK02#alt2,2,8,1700.0,3400.0,0.503,0.2183
DK01_to_DK02#alt2,2,9,1650.0,3400.0,0.5483,0.2449
DK01_to_DK02#alt2,2,10,1600.0,3400.0,0.5903,0.2773
DK01_to_DK02#alt2,2,11,1550.0,3400.0,0.6065,0.3532
DK01_to_DK02#alt2,2,12,1500.0,3400.0,0.6065,0.3892
DK01_to_DK02#alt2,2,13,1450.0,3400.0,0.6065,0.4157
DK01_to_DK02#alt2,2,14,1400.0,3400.0,0.5903,0.4257
DK01_to_DK02#alt2,2,15,1350.0,3450.0,0.503,0.3399
DK01_to_DK02#alt2,2,16,1300.0,3500.0,0.5483,0.99
DK01_to_DK02#alt2,2,17,1250.0,3550.0,0.5483,0.99
DK01_to_DK02#alt2,2,18,1200.0,3600.0,0.5483,0.99
DK01_to_DK02#alt2,2,19,1150.0,3650.0,0.5483,0.99
DK01_to_DK02#alt2,2,20,1100.0,3700.0,0.503,0.99
DK01_to_DK02#alt2,2,21,1050.0,3750.0,0.4346,0.99
DK01_to_DK02#alt2,2,22,1000.0,3800.0,0.3679,0.99
DK01_to_DK02#alt2,2,23,950.0,3800.0,0.3679,0.99
DK01_to_DK02#alt2,2,24,900.0,3800.0,0.3628,0.99
DK01_to_DK02#alt2,2,25,850.0,3850.0,0.2972,0.99
DK01_to_DK02#alt2,2,26,800.0,3900.0,0.2407,0.99
DK01_to_DK02#alt2,2,27,750.0,3950.0,0.2151,0.99
DK01_to_DK02#alt2,2,28,700.0,4000.0,0.2151,0.99
DK01_to_DK02#alt2,2,29,650.0,4050.0,0.2076,0.99
DK01_to_DK02#alt2,2,30,600.0,4050.0,0.2252,0.99
DK01_to_DK02#alt2,2,31,550.0,4050.0,0.2407,0.99
DK01_to_DK02#alt2,2,32,500.0,4050.0,0.253,0.99
DK01_to_DK02#alt2,2,33,450.0,4050.0,0.2609,0.99
DK01_to_DK02#alt2,2,34,400.0,4000.0,0.3114,0.99
DK01_to_DK02#alt2,2,35,350.0,4000.0,0.3114,0.6547
DK01_to_DK02#alt2,2,36,300.0,4000.0,0.3114,0.6387
DK01_to_DK06#alt0,0,0,2100.0,3550.0,0.6889,0.7435
DK01_to_DK06#alt0,0,1,2050.0,3600.0,0.6889,0.7103
DK01_to_DK06#alt0,0,2,2000.0,3650.0,0.6889,0.6206
DK01_to_DK06#alt0,0,3,1950.0,3700.0,0.6889,0.4316
DK01_to_DK06#alt0,0,4,1900.0,3750.0,0.6241,0.3901
DK01_to_DK06#alt0,0,5,1850.0,3800.0,0.6889,0.99
DK01_to_DK06#alt0,0,6,1800.0,3850.0,0.7165,0.99
DK01_to_DK06#alt0,0,7,1750.0,3900.0,0.79,0.99
DK01_to_DK06#alt0,0,8,1700.0,3950.0,0.79,0.99
DK01_to_DK06#alt0,0,9,1650.0,4000.0,0.79,0.99
DK01_to_DK06#alt0,0,10,1600.0,4050.0,0.79,0.99
DK01_to_DK06#alt0,0,11,1550.0,4100.0,0.79,0.5127
DK01_to_DK06#alt0,0,12,1500.0,4150.0,0.79,0.5355
DK01_to_DK06#alt0,0,13,1500.0,4200.0,0.79,0.6286
DK01_to_DK06#alt0,0,14,1500.0,4250.0,0.8465,0.7021
DK01_to_DK06#alt0,0,15,1500.0,4300.0,0.8465,0.7424
DK01_to_DK06#alt1,1,0,2100.0,3550.0,0.6889,0.7435
DK01_to_DK06#alt1,1,1,2050.0,3600.0,0.6889,0.7103
DK01_to_DK06#alt1,1,2,2000.0,3650.0,0.6889,0.6206
DK01_to_DK06#alt1,1,3,1950.0,3700.0,0.6889,0.4316
DK01_to_DK06#alt1,1,4,1900.0,3750.0,0.6241,0.3901
DK01_to_DK06#alt1,1,5,1850.0,3800.0,0.6889,0.99
DK01_to_DK06#alt1,1,6,1800.0,3850.0,0.7165,0.99
DK01_to_DK06#alt1,1,7,1750.0,3900.0,0.79,0.99
DK01_to_DK06#alt1,1,8,1700.0,3950.0,0.79,0.99
DK01_to_DK06#alt1,1,9,1650.0,4000.0,0.79,0.99
DK01_to_DK06#alt1,1,10,1600.0,4050.0,0.79,0.99
DK01_to_DK06#alt1,1,11,1550.0,4100.0,0.79,0.5127
DK01_to_DK06#alt1,1,12,1500.0,4150.0,0.79,0.5355
DK01_to_DK06#alt1,1,13,1500.0,4200.0,0.79,0.6286
DK01_to_DK06#alt1,1,14,1500.0,4250.0,0.8465,0.7021
DK01_to_DK06#alt1,1,15,1500.0,4300.0,0.8465,0.7424
DK01_to_DK06#alt2,2,0,2100.0,3550.0,0.6889,0.7435
DK01_to_DK06#alt2,2,1,2050.0,3600.0,0.6889,0.7103
DK01_to_DK06#alt2,2,2,2000.0,3650.0,0.6889,0.6206
DK01_to_DK06#alt2,2,3,1950.0,3700.0,0.6889,0.4316
DK01_to_DK06#alt2,2,4,1900.0,3750.0,0.6241,0.3901
DK01_to_DK06#alt2,2,5,1850.0,3800.0,0.6889,0.99
DK01_to_DK06#alt2,2,6,1800.0,3850.0,0.7165,0.99
DK01_to_DK06#alt2,2,7,1750.0,3900.0,0.79,0.99
DK01_to_DK06#alt2,2,8,1700.0,3950.0,0.79,0.99
DK01_to_DK06#alt2,2,9,1650.0,4000.0,0.79,0.99
DK01_to_DK06#alt2,2,10,1600.0,4050.0,0.79,0.99
DK01_to_DK06#alt2,2,11,1550.0,4100.0,0.79,0.5127
DK01_to_DK06#alt2,2,12,1500.0,4150.0,0.79,0.5355
DK01_to_DK06#alt2,2,13,1500.0,4200.0,0.79,0.6286
DK01_to_DK06#alt2,2,14,1500.0,4250.0,0.8465,0.7021
DK01_to_DK06#alt2,2,15,1500.0,4300.0,0.8465,0.7424
DK01_to_DK05#alt0,0,0,2100.0,3550.0,0.6889,0.7435
DK01_to_DK05#alt0,0,1,2050.0,3600.0,0.6889,0.7103
DK01_to_DK05#alt0,0,2,2000.0,3650.0,0.6889,0.6206
DK01_to_DK05#alt0,0,3,1950.0,3700.0,0.6889,0.4316
DK01_to_DK05#alt0,0,4,1900.0,3750.0,0.6241,0.3901
DK01_to_DK05#alt0,0,5,1850.0,3800.0,0.6889,0.99
DK01_to_DK05#alt0,0,6,1800.0,3800.0,0.6241,0.99
DK01_to_DK05#alt0,0,7,1750.0,3800.0,0.5903,0.99
DK01_to_DK05#alt0,0,8,1700.0,3800.0,0.5483,0.99
DK01_to_DK05#alt0,0,9,1650.0,3800.0,0.4931,0.99
DK01_to_DK05#alt0,0,10,1600.0,3850.0,0.4931,0.99
DK01_to_DK05#alt0,0,11,1550.0,3900.0,0.5483,0.99
DK01_to_DK05#alt0,0,12,1500.0,3950.0,0.6889,0.208
DK01_to_DK05#alt0,0,13,1450.0,3950.0,0.79,0.1958
DK01_to_DK05#alt0,0,14,1400.0,3950.0,0.8465,0.1821
DK01_to_DK05#alt0,0,15,1350.0,3950.0,0.8465,0.99
DK01_to_DK05#alt0,0,16,1300.0,4000.0,0.8465,0.99
DK01_to_DK05#alt0,0,17,1250.0,4050.0,0.8465,0.99
DK01_to_DK05#alt0,0,18,1200.0,4100.0,0.7165,0.99
DK01_to_DK05#alt0,0,19,1150.0,4150.0,0.5903,0.99
DK01_to_DK05#alt0,0,20,1100.0,4200.0,0.4746,0.3161
DK01_to_DK05#alt0,0,21,1050.0,4250.0,0.3784,0.3891
DK01_to_DK05#alt0,0,22,1000.0,4300.0,0.3114,0.4669
DK01_to_DK05#alt0,0,23,950.0,4350.0,0.3679,0.542
DK01_to_DK05#alt0,0,24,900.0,4400.0,0.4275,0.6044
DK01_to_DK05#alt0,0,25,850.0,4450.0,0.4746,0.6793
DK01_to_DK05#alt0,0,26,800.0,4500.0,0.4931,0.704
DK01_to_DK05#alt0,0,27,750.0,4500.0,0.4346,0.8469
DK01_to_DK05#alt0,0,28,700.0,4500.0,0.3784,0.8818
DK01_to_DK05#alt0,0,29,650.0,4500.0,0.3269,0.8844
DK01_to_DK05#alt1,1,0,2100.0,3550.0,0.6889,0.7435
DK01_to_DK05#alt1,1,1,2050.0,3600.0,0.6889,0.7103
DK01_to_DK05#alt1,1,2,2000.0,3650.0,0.6889,0.6206
DK01_to_DK05#alt1,1,3,1950.0,3700.0,0.6889,0.4316
DK01_to_DK05#alt1,1,4,1900.0,3750.0,0.6241,0.3901
DK01_to_DK05#alt1,1,5,1850.0,3800.0,0.6889,0.99
DK01_to_DK05#alt1,1,6,1800.0,3850.0,0.7165,0.99
DK01_to_DK05#alt1,1,7,1750.0,3900.0,0.79,0.99
DK01_to_DK05#alt1,1,8,1700.0,3950.0,0.79,0.99
DK01_to_DK05#alt1,1,9,1650.0,4000.0,0.79,0.99
DK01_to_DK05#alt1,1,10,1600.0,4050.0,0.79,0.99
DK01_to_DK05#alt1,1,11,1550.0,4100.0,0.79,0.5127
DK01_to_DK05#alt1,1,12,1500.0,4150.0,0.79,0.5355
DK01_to_DK05#alt1,1,13,1450.0,4200.0,0.79,0.99
DK01_to_DK05#alt1,1,14,1400.0,4250.0,0.7165,0.4686
DK01_to_DK05#alt1,1,15,1350.0,4300.0,0.6065,0.3506
DK01_to_DK05#alt1,1,16,1300.0,4350.0,0.503,0.3117
DK01_to_DK05#alt1,1,17,1250.0,4400.0,0.4076,0.2854
DK01_to_DK05#alt1,1,18,1200.0,4450.0,0.4746,0.2626
DK01_to_DK05#alt1,1,19,1150.0,4500.0,0.5903,0.2092
DK01_to_DK05#alt1,1,20,1100.0,4550.0,0.7165,0.1822
DK01_to_DK05#alt1,1,21,1050.0,4550.0,0.7165,0.2123
DK01_to_DK05#alt1,1,22,1000.0,4550.0,0.7165,0.2534
DK01_to_DK05#alt1,1,23,950.0,4550.0,0.7165,0.3743
DK01_to_DK05#alt1,1,24,900.0,4500.0,0.5903,0.5245
DK01_to_DK05#alt1,1,25,850.0,4500.0,0.5483,0.6141
DK01_to_DK05#alt1,1,26,800.0,4500.0,0.4931,0.704
DK01_to_DK05#alt1,1,27,750.0,4500.0,0.4346,0.8469
DK01_to_DK05#alt1,1,28,700.0,4500.0,0.3784,0.8818
DK01_to_DK05#alt1,1,29,650.0,4500.0,0.3269,0.8844
DK01_to_DK05#alt2,2,0,2100.0,3550.0,0.6889,0.7435
DK01_to_DK05#alt2,2,1,2050.0,3600.0,0.6889,0.7103
DK01_to_DK05#alt2,2,2,2000.0,3600.0,0.6241,0.6593
DK01_to_DK05#alt2,2,3,1950.0,3600.0,0.5483,0.99
DK01_to_DK05#alt2,2,4,1900.0,3600.0,0.4931,0.99
DK01_to_DK05#alt2,2,5,1850.0,3600.0,0.4346,0.99
DK01_to_DK05#alt2,2,6,1800.0,3600.0,0.3784,0.99
DK01_to_DK05#alt2,2,7,1750.0,3600.0,0.3269,0.99
DK01_to_DK05#alt2,2,8,1700.0,3600.0,0.3006,0.99
DK01_to_DK05#alt2,2,9,1650.0,3600.0,0.2972,0.99
DK01_to_DK05#alt2,2,10,1600.0,3650.0,0.3006,0.99
DK01_to_DK05#alt2,2,11,1550.0,3700.0,0.3269,0.99
DK01_to_DK05#alt2,2,12,1500.0,3750.0,0.4076,0.1963
DK01_to_DK05#alt2,2,13,1450.0,3800.0,0.503,0.2181
DK01_to_DK05#alt2,2,14,1400.0,3850.0,0.6065,0.2198
DK01_to_DK05#alt2,2,15,1350.0,3900.0,0.7165,0.99
DK01_to_DK05#alt2,2,16,1300.0,3950.0,0.79,0.99
DK01_to_DK05#alt2,2,17,1250.0,4000.0,0.79,0.99
DK01_to_DK05#alt2,2,18,1200.0,4050.0,0.7165,0.99
DK01_to_DK05#alt2,2,19,1150.0,4100.0,0.6065,0.99
DK01_to_DK05#alt2,2,20,1100.0,4150.0,0.503,0.99
DK01_to_DK05#alt2,2,21,1050.0,4200.0,0.4076,0.3429
DK01_to_DK05#alt2,2,22,1000.0,4250.0,0.3269,0.4098
DK01_to_DK05#alt2,2,23,950.0,4300.0,0.3114,0.5153
DK01_to_DK05#alt2,2,24,900.0,4350.0,0.3628,0.5799
DK01_to_DK05#alt2,2,25,850.0,4400.0,0.4076,0.6637
DK01_to_DK05#alt2,2,26,800.0,4450.0,0.4346,0.7556
DK01_to_DK05#alt2,2,27,750.0,4500.0,0.4346,0.8469
DK01_to_DK05#alt2,2,28,700.0,4500.0,0.3784,0.8818
DK01_to_DK05#alt2,2,29,650.0,4500.0,0.3269,0.8844
DK01_to_DK03#alt0,0,0,2100.0,3550.0,0.6889,0.7435
DK01_to_DK03#alt0,0,1,2150.0,3500.0,0.7165,0.7013
DK01_to_DK03#alt0,0,2,2200.0,3500.0,0.7165,0.5627
DK01_to_DK03#alt0,0,3,2250.0,3500.0,0.7165,0.4715
DK01_to_DK03#alt0,0,4,2300.0,3550.0,0.8465,0.3953
DK01_to_DK03#alt0,0,5,2350.0,3550.0,0.8465,0.3205
DK01_to_DK03#alt0,0,6,2400.0,3550.0,0.8465,0.2203
DK01_to_DK03#alt0,0,7,2450.0,3600.0,0.8465,0.2041
DK01_to_DK03#alt0,0,8,2500.0,3550.0,0.7165,0.1766
DK01_to_DK03#alt0,0,9,2550.0,3500.0,0.5903,0.1634
DK01_to_DK03#alt0,0,10,2600.0,3500.0,0.5483,0.1887
DK01_to_DK03#alt0,0,11,2650.0,3500.0,0.6241,0.2101
DK01_to_DK03#alt0,0,12,2700.0,3500.0,0.6889,0.2306
DK01_to_DK03#alt0,0,13,2750.0,3500.0,0.79,0.2446
DK01_to_DK03#alt0,0,14,2800.0,3500.0,0.8465,0.2351
DK01_to_DK03#alt0,0,15,2850.0,3500.0,0.8465,0.2102
DK01_to_DK03#alt0,0,16,2900.0,3500.0,0.8465,0.99
DK01_to_DK03#alt0,0,17,2950.0,3500.0,0.8465,0.99
DK01_to_DK03#alt0,0,18,3000.0,3550.0,0.8465,0.99
DK01_to_DK03#alt0,0,19,3050.0,3550.0,0.8465,0.99
DK01_to_DK03#alt0,0,20,3100.0,3600.0,0.8465,0.99
DK01_to_DK03#alt0,0,21,3150.0,3650.0,0.8465,0.015
DK01_to_DK03#alt0,0,22,3200.0,3700.0,0.8465,0.0069
DK01_to_DK03#alt0,0,23,3250.0,3750.0,0.8465,0.99
DK01_to_DK03#alt0,0,24,3200.0,3800.0,0.8465,0.0119
DK01_to_DK03#alt0,0,25,3150.0,3850.0,0.8465,0.0429
DK01_to_DK03#alt0,0,26,3150.0,3900.0,0.8465,0.0627
DK01_to_DK03#alt0,0,27,3100.0,3950.0,0.8465,0.99
DK01_to_DK03#alt0,0,28,3100.0,4000.0,0.8465,0.99
DK01_to_DK03#alt0,0,29,3050.0,4050.0,0.8465,0.99
DK01_to_DK03#alt0,0,30,3000.0,4100.0,0.79,0.99
DK01_to_DK03#alt0,0,31,2950.0,4150.0,0.7165,0.288
DK01_to_DK03#alt0,0,32,2900.0,4200.0,0.6065,0.2737
DK01_to_DK03#alt0,0,33,2850.0,4250.0,0.5134,0.245
DK01_to_DK03#alt0,0,34,2850.0,4300.0,0.5134,0.99
DK01_to_DK03#alt0,0,35,2850.0,4350.0,0.5134,0.99
DK01_to_DK03#alt0,0,36,2850.0,4400.0,0.5134,0.3481
DK01_to_DK03#alt0,0,37,2900.0,4450.0,0.503,0.4545
DK01_to_DK03#alt0,0,38,2950.0,4500.0,0.6065,0.5446
DK01_to_DK03#alt0,0,39,3000.0,4550.0,0.7165,0.6672
DK01_to_DK03#alt0,0,40,3050.0,4550.0,0.7165,0.7006
DK01_to_DK03#alt0,0,41,3100.0,4550.0,0.6889,0.6885
DK01_to_DK03#alt1,1,0,2100.0,3550.0,0.6889,0.7435
DK01_to_DK03#alt1,1,1,2150.0,3500.0,0.7165,0.7013
DK01_to_DK03#alt1,1,2,2200.0,3500.0,0.7165,0.5627
DK01_to_DK03#alt1,1,3,2250.0,3500.0,0.7165,0.4715
DK01_to_DK03#alt1,1,4,2300.0,3550.0,0.8465,0.3953
DK01_to_DK03#alt1,1,5,2350.0,3550.0,0.8465,0.3205
DK01_to_DK03#alt1,1,6,2400.0,3550.0,0.8465,0.2203
DK01_to_DK03#alt1,1,7,2450.0,3600.0,0.8465,0.2041
DK01_to_DK03#alt1,1,8,2500.0,3550.0,0.7165,0.1766
DK01_to_DK03#alt1,1,9,2550.0,3500.0,0.5903,0.1634
DK01_to_DK03#alt1,1,10,2600.0,3500.0,0.5483,0.1887
DK01_to_DK03#alt1,1,11,2650.0,3500.0,0.6241,0.2101
DK01_to_DK03#alt1,1,12,2700.0,3500.0,0.6889,0.2306
DK01_to_DK03#alt1,1,13,2750.0,3500.0,0.79,0.2446
DK01_to_DK03#alt1,1,14,2800.0,3500.0,0.8465,0.2351
DK01_to_DK03#alt1,1,15,2850.0,3500.0,0.8465,0.2102
DK01_to_DK03#alt1,1,16,2900.0,3500.0,0.8465,0.99
DK01_to_DK03#alt1,1,17,2950.0,3500.0,0.8465,0.99
DK01_to_DK03#alt1,1,18,3000.0,3550.0,0.8465,0.99
DK01_to_DK03#alt1,1,19,3050.0,3550.0,0.8465,0.99
DK01_to_DK03#alt1,1,20,3100.0,3600.0,0.8465,0.99
DK01_to_DK03#alt1,1,21,3150.0,3650.0,0.8465,0.015
DK01_to_DK03#alt1,1,22,3200.0,3700.0,0.8465,0.0069
DK01_to_DK03#alt1,1,23,3250.0,3750.0,0.8465,0.99
DK01_to_DK03#alt1,1,24,3300.0,3800.0,0.6889,0.99
DK01_to_DK03#alt1,1,25,3300.0,3850.0,0.6241,0.99
DK01_to_DK03#alt1,1,26,3300.0,3900.0,0.5483,0.0099
DK01_to_DK03#alt1,1,27,3300.0,3950.0,0.503,0.0149
DK01_to_DK03#alt1,1,28,3300.0,4000.0,0.4746,0.0224
DK01_to_DK03#alt1,1,29,3300.0,4050.0,0.4346,0.0333
DK01_to_DK03#alt1,1,30,3300.0,4100.0,0.4076,0.0663
DK01_to_DK03#alt1,1,31,3300.0,4150.0,0.3784,0.0877
DK01_to_DK03#alt1,1,32,3300.0,4200.0,0.344,0.111
DK01_to_DK03#alt1,1,33,3300.0,4250.0,0.3077,0.135
DK01_to_DK03#alt1,1,34,3250.0,4300.0,0.3006,0.2658
DK01_to_DK03#alt1,1,35,3200.0,4350.0,0.3269,0.4024
DK01_to_DK03#alt1,1,36,3150.0,4400.0,0.4076,0.6504
DK01_to_DK03#alt1,1,37,3100.0,4450.0,0.503,0.7501
DK01_to_DK03#alt1,1,38,3100.0,4500.0,0.5903,0.7411
DK01_to_DK03#alt1,1,39,3100.0,4550.0,0.6889,0.6885
DK01_to_DK03#alt2,2,0,2100.0,3550.0,0.6889,0.7435
DK01_to_DK03#alt2,2,1,2150.0,3500.0,0.7165,0.7013
DK01_to_DK03#alt2,2,2,2200.0,3450.0,0.8465,0.4609
DK01_to_DK03#alt2,2,3,2250.0,3450.0,0.8465,0.3889
DK01_to_DK03#alt2,2,4,2300.0,3450.0,0.8465,0.3183
DK01_to_DK03#alt2,2,5,2350.0,3450.0,0.8465,0.2569
DK01_to_DK03#alt2,2,6,2400.0,3400.0,0.8465,0.1601
DK01_to_DK03#alt2,2,7,2450.0,3350.0,0.8465,0.1342
DK01_to_DK03#alt2,2,8,2500.0,3300.0,0.8465,0.12
DK01_to_DK03#alt2,2,9,2550.0,3250.0,0.7165,0.0965
DK01_to_DK03#alt2,2,10,2600.0,3200.0,0.6065,0.09
DK01_to_DK03#alt2,2,11,2650.0,3250.0,0.5483,0.1073
DK01_to_DK03#alt2,2,12,2700.0,3300.0,0.503,0.99
DK01_to_DK03#alt2,2,13,2750.0,3300.0,0.5134,0.99
DK01_to_DK03#alt2,2,14,2800.0,3300.0,0.5134,0.1587
DK01_to_DK03#alt2,2,15,2850.0,3300.0,0.5134,0.144
DK01_to_DK03#alt2,2,16,2900.0,3300.0,0.5134,0.1228
DK01_to_DK03#alt2,2,17,2950.0,3300.0,0.503,0.0983
DK01_to_DK03#alt2,2,18,3000.0,3300.0,0.4746,0.052
DK01_to_DK03#alt2,2,19,3050.0,3300.0,0.4346,0.0346
DK01_to_DK03#alt2,2,20,3100.0,3300.0,0.4076,0.0218
DK01_to_DK03#alt2,2,21,3150.0,3350.0,0.4076,0.99
DK01_to_DK03#alt2,2,22,3200.0,3400.0,0.4346,0.004
DK01_to_DK03#alt2,2,23,3250.0,3450.0,0.4346,0.002
DK01_to_DK03#alt2,2,24,3300.0,3500.0,0.4346,0.0008
DK01_to_DK03#alt2,2,25,3350.0,3550.0,0.4346,0.0004
DK01_to_DK03#alt2,2,26,3400.0,3600.0,0.503,0.99
DK01_to_DK03#alt2,2,27,3450.0,3650.0,0.5483,0.99
DK01_to_DK03#alt2,2,28,3500.0,3700.0,0.5483,0.99
DK01_to_DK03#alt2,2,29,3550.0,3750.0,0.503,0.99
DK01_to_DK03#alt2,2,30,3600.0,3800.0,0.4346,0.99
DK01_to_DK03#alt2,2,31,3650.0,3850.0,0.3895,0.99
DK01_to_DK03#alt2,2,32,3700.0,3900.0,0.4931,0.99
DK01_to_DK03#alt2,2,33,3700.0,3950.0,0.5483,0.0014
DK01_to_DK03#alt2,2,34,3700.0,4000.0,0.6241,0.0014
DK01_to_DK03#alt2,2,35,3650.0,4050.0,0.5903,0.0011
