t_s,n_airborne,n_holding,min_approach_m,n_done,n_backlog,n_active
36420.0,7,0,203.08820592528153,867,5,6
36440.0,7,0,200.5275645871303,867,5,6
36460.0,7,0,197.2763978316949,867,5,6
36480.0,6,0,215.8333115043232,868,5,5
36500.0,6,0,276.1942489692338,868,5,5
36520.0,6,0,319.5336089635084,868,5,5
36540.0,5,0,342.10752046736576,869,5,4
36560.0,4,0,347.3665771821165,869,5,3
36580.0,4,0,351.94665546776133,869,5,3
36600.0,4,0,373.063343785497,869,5,3
36620.0,4,0,422.0040548357353,869,5,3
36640.0,4,0,429.3720302114386,869,5,3
36660.0,4,0,440.52128968499085,869,5,3
36680.0,4,0,450.08384980162725,869,5,3
36700.0,4,0,443.2396499786647,869,5,3
36720.0,4,0,432.028042520373,869,5,3
36740.0,4,0,432.2345711566309,869,5,3
36760.0,3,0,,870,5,2
36780.0,5,0,,870,4,4
36800.0,7,0,807.3806636899553,870,3,6
36820.0,7,0,771.9515338067745,870,3,6
36840.0,9,0,705.2924208051087,870,2,8
36860.0,9,0,560.2510258372214,870,2,8
36880.0,9,0,384.2039190033181,870,2,8
36900.0,9,1,282.57317306205704,870,2,8
36920.0,8,1,804.0961433591144,870,1,7
36940.0,8,0,533.5122689951958,870,1,7
36960.0,8,0,395.4878357634841,870,1,7
36980.0,8,0,290.56375820471237,870,1,7
37000.0,8,0,362.44079090818883,870,1,7
37020.0,8,1,395.53291187393256,870,1,7
37040.0,8,0,370.47872531658646,870,1,7
37060.0,8,0,339.16751686467205,870,1,7
37080.0,10,0,425.91240030955237,870,1,9
37100.0,10,0,570.9496553958222,870,1,9
37120.0,10,0,647.2242241974967,870,1,9
37140.0,10,0,631.5655889216428,870,1,9
37160.0,10,0,569.0865488649831,870,1,9
37180.0,9,0,523.1461619021807,870,1,9
37200.0,9,1,475.6376177490367,870,1,9
37220.0,9,0,379.46943001407345,870,1,9
37240.0,11,0,140.7488194092219,870,0,11
37260.0,11,0,136.66712974992444,870,0,11
37280.0,11,0,134.5629117364547,870,0,11
37300.0,12,0,134.06389840103097,870,0,12
37320.0,12,0,134.14368062015564,870,0,12
37340.0,13,0,134.79871791960286,870,0,13
37360.0,13,0,139.45172680906515,871,0,13
37380.0,10,0,524.2560651498931,872,0,10
37400.0,11,0,524.4616971572965,872,0,11
37420.0,11,0,525.4303765603756,872,0,11
37440.0,11,0,526.4315178221788,872,0,11
37460.0,12,0,419.84631196290815,872,0,12
37480.0,12,0,251.8160433737085,872,0,12
37500.0,11,0,192.57493575941908,872,0,11
37520.0,10,1,189.3982383261141,873,0,10
37540.0,9,0,244.0535963707739,874,0,9
37560.0,9,0,452.13845727244006,874,0,9
37580.0,9,0,759.0929476963889,874,0,9
37600.0,9,0,784.1138624482684,874,0,9
37620.0,9,0,696.4334424148363,874,0,9
37640.0,7,0,825.4408262583859,876,0,7
37660.0,7,0,791.9065058312137,876,0,7
37680.0,7,0,753.2090747308412,876,0,7
37700.0,6,0,726.0255598174514,877,0,6
37720.0,5,1,846.6241504935683,877,0,5
37740.0,5,0,797.9835051077697,878,0,5
37760.0,6,0,852.4504633454053,878,0,6
37780.0,6,0,887.2384244384231,878,0,6
37800.0,7,0,758.4331240076839,878,1,6
37820.0,8,0,1041.4812501736333,878,1,7
37840.0,8,0,1437.1975919980061,878,1,7
37860.0,8,0,1646.621397967283,878,2,7
37880.0,9,0,350.5928739713324,878,2,8
37900.0,9,0,328.0406723928739,878,2,8
37920.0,10,0,245.9378757432541,878,2,9
37940.0,10,1,86.85180665775214,879,2,9
37960.0,11,0,23.83622252999444,879,2,10
37980.0,11,1,68.66063940957832,879,3,10
38000.0,12,2,113.14891730064866,879,3,11
38020.0,12,1,153.98472846370572,879,3,11
38040.0,13,1,89.40295823690974,879,3,12
38060.0,14,1,127.67714598351077,879,3,13
38080.0,14,1,131.03814349545686,879,3,13
38100.0,15,1,134.45661220656822,879,3,14
38120.0,15,0,88.41345957200237,879,3,14
38140.0,15,1,12.268986271863605,879,3,14
38160.0,15,1,104.15124986625942,879,3,14
38180.0,15,1,176.4805099012569,879,3,14
38200.0,15,1,198.11426109947848,879,3,14
38220.0,14,0,202.81102034520504,880,4,13
38240.0,14,1,203.72816800440395,880,4,13
38260.0,14,1,203.98730142038755,880,4,13
38280.0,15,1,202.9347394414218,880,3,14
38300.0,16,1,222.0327011559774,880,2,15
38320.0,15,1,199.858031907623,881,2,14
38340.0,15,1,148.75160721876088,881,2,14
38360.0,16,3,207.00274719969556,881,2,15
38380.0,16,3,335.5815725437623,881,2,15
38400.0,14,4,465.20632465390815,883,2,13
38420.0,14,1,63.91236626173225,883,2,13
38440.0,14,1,103.15108394946486,883,2,13
38460.0,14,1,143.46706823495327,883,2,13
38480.0,14,1,173.41510050988217,883,2,13
38500.0,14,0,212.85263807373548,883,3,13
38520.0,15,0,235.69002777528337,883,3,14
38540.0,15,0,242.37705693732198,883,3,14
38560.0,16,0,275.36276001033906,884,2,15
38580.0,15,1,230.97949801200454,884,2,14
38600.0,16,0,178.7665507406741,884,2,15
38620.0,16,1,181.84893155834044,884,2,15
38640.0,17,1,106.58116504205948,884,2,16
38660.0,17,1,84.80912647799434,884,2,16
38680.0,16,3,31.341169735372645,885,2,15
38700.0,16,3,15.783064576383625,885,2,15
38720.0,18,3,67.07690819967723,885,2,17
38740.0,17,3,117.04152232323811,886,2,16
38760.0,17,3,140.5382530215705,886,2,16
38780.0,17,3,61.9488025669745,886,2,16
38800.0,17,3,59.34664079007943,886,2,16
38820.0,17,3,72.2426395943942,886,2,16
38840.0,17,2,151.90300724003112,886,3,16
38860.0,17,1,175.29342456415074,887,3,16
38880.0,17,0,167.90319248367877,887,3,16
38900.0,18,0,273.4904590704029,887,3,17
38920.0,19,0,272.38872944650825,887,3,18
38940.0,20,0,241.65354639905684,887,2,19
38960.0,20,0,203.85855049464587,887,2,19
38980.0,18,2,201.84400919201283,887,2,18
39000.0,19,2,203.1386465994564,887,1,19
39020.0,19,1,202.45751903399403,887,1,19
39040.0,19,1,241.14138399830782,887,1,19
39060.0,18,1,232.6893151815356,888,1,18
39080.0,18,1,176.35247639927871,888,1,18
39100.0,18,1,88.8314791575503,888,1,18
39120.0,17,3,105.77127884433695,889,1,17
39140.0,16,3,162.62728097882618,889,1,16
39160.0,15,3,245.12065144549152,890,1,15
39180.0,17,1,14.5246727490382,890,1,17
39200.0,17,0,21.394866890853084,890,1,17
39220.0,17,0,169.45060700799775,891,1,17
39240.0,16,0,217.2466929787034,891,1,16
39260.0,16,0,231.7072254957277,891,1,16
39280.0,17,0,197.66448802877053,891,1,17
39300.0,18,0,176.7566398551675,891,1,18
39320.0,18,0,168.74842109535072,891,1,18
39340.0,17,0,164.86742266706818,892,1,17
39360.0,17,0,162.49908440471646,892,1,17
39380.0,17,0,161.34133675395515,892,1,17
39400.0,16,0,232.43271874617756,893,1,16
39420.0,15,0,157.28508630092634,894,1,15
39440.0,13,0,109.8531390143558,896,1,13
39460.0,12,0,85.32757549932195,897,1,12
39480.0,13,0,78.48673543006332,897,1,13
39500.0,11,0,317.4530599203523,898,1,11
39520.0,12,0,232.76146568768766,898,1,12
39540.0,12,0,190.00577756956784,898,1,12
39560.0,13,0,153.44794305122284,898,0,13
39580.0,11,0,307.55465976064977,900,0,11
39600.0,12,0,288.81092866428895,900,0,11
39620.0,12,0,352.05823114482325,900,0,11
39640.0,11,0,379.6943112314739,900,0,10
39660.0,10,0,595.6101142073258,901,0,9
39680.0,9,0,639.5264425004036,902,0,8
39700.0,9,0,624.2629980859582,902,0,8
39720.0,10,0,529.4027278918182,902,0,9
39740.0,9,0,528.3459960389812,903,0,8
39760.0,9,0,520.5526806746602,903,0,8
39780.0,9,0,494.3489975063017,903,0,8
39800.0,9,0,476.0636822668365,903,0,8
39820.0,8,0,463.5425740320594,903,1,7
39840.0,7,0,454.8801500198992,903,1,6
39860.0,8,0,448.5371820847479,903,1,7
39880.0,9,0,445.87048154014445,903,1,8
39900.0,9,0,444.9142906649154,903,1,8
39920.0,10,0,444.44014446269125,903,1,9
39940.0,11,0,444.9803850779865,903,1,10
39960.0,11,1,434.41148268730353,903,1,10
39980.0,11,0,400.7632524724259,903,1,10
40000.0,11,0,416.4034697154053,903,1,10
40020.0,11,0,447.47655723870287,903,1,10
40040.0,12,0,449.1299476674827,903,1,11
40060.0,11,0,616.4308578906465,904,2,10
40080.0,11,0,547.2588945198747,904,2,10
40100.0,12,0,427.4711028040765,904,2,11
40120.0,13,0,534.5738391270555,904,2,12
40140.0,13,1,941.0752852209872,904,2,12
40160.0,14,0,368.92749581739696,904,2,13
40180.0,14,0,476.043648055469,904,2,13
40200.0,14,0,538.5119202966554,904,2,13
40220.0,14,0,468.2379117871777,904,2,13
40240.0,14,0,449.1507186696986,904,2,13
40260.0,14,1,450.33999882694025,904,2,13
40280.0,13,0,234.93222988061288,905,2,12
40300.0,13,0,360.3188519883801,905,2,12
40320.0,11,1,474.4954612587018,906,2,10
40340.0,11,1,558.8688904073215,906,2,10
40360.0,11,1,607.9257012794895,906,2,10
40380.0,12,0,586.2330057006111,906,3,11
40400.0,12,0,621.2710569103776,906,3,11
40420.0,12,0,129.04120731429467,906,3,11
40440.0,12,1,137.92356879391215,906,3,11
40460.0,11,1,159.0724254021259,907,3,10
40480.0,11,1,215.3036029107783,907,4,10
40500.0,13,1,315.6674522458258,907,3,12
40520.0,13,1,279.2763858275366,907,3,12
40540.0,13,0,252.6868328214909,907,3,12
40560.0,14,0,213.22188533939766,907,3,13
40580.0,14,0,192.1071241753366,907,3,13
40600.0,15,1,181.41234628649363,907,3,14
40620.0,16,2,182.1285252778697,907,3,15
40640.0,16,2,207.021389001888,907,3,15
40660.0,16,3,271.68251797365394,907,3,15
40680.0,16,2,353.8326726002417,907,3,15
40700.0,16,2,449.15950101065914,907,3,15
40720.0,17,2,506.7238116761274,907,2,16
40740.0,17,1,503.98288902750414,907,2,16
40760.0,18,1,494.26854744327727,907,3,17
40780.0,17,1,486.986792623896,907,3,17
40800.0,17,1,482.69560978252537,907,3,17
40820.0,16,1,483.3759277162285,907,3,16
40840.0,14,1,193.38990069968034,909,3,14
40860.0,14,1,284.3584035756797,909,3,14
40880.0,14,1,342.451003794645,909,3,14
40900.0,13,1,278.33306442933923,910,3,13
40920.0,12,0,207.66272056549658,911,3,12
40940.0,13,0,200.5988239291316,911,3,13
40960.0,13,1,206.2484823903141,911,3,13
40980.0,13,1,193.57298266447273,911,3,13
41000.0,13,1,180.1877496922994,911,3,13
41020.0,13,2,133.4382479607237,911,3,13
41040.0,14,2,97.89314439322271,911,3,14
41060.0,13,2,66.76325135038216,911,3,13
41080.0,12,4,97.46855914459528,912,3,12
41100.0,12,3,144.72505639264537,912,3,12
41120.0,12,3,159.61461831918172,912,3,12
41140.0,11,2,147.01246909751063,913,3,11
41160.0,12,2,153.45244503266164,913,2,12
41180.0,12,2,162.26740170006116,913,2,12
41200.0,12,0,171.4018550717167,913,2,12
41220.0,12,1,178.0076429213291,913,2,12
41240.0,11,2,179.92059779859358,914,2,11
41260.0,11,3,176.7138914809617,914,2,11
41280.0,10,2,170.10138999636803,914,2,10
41300.0,10,2,22.392458419475812,915,2,10
41320.0,10,2,153.00505537170943,916,2,10
41340.0,10,3,185.12848635525467,916,2,10
41360.0,10,2,187.23328275558035,916,2,10
41380.0,10,2,284.85823723445486,916,2,10
41400.0,11,1,244.22087200772398,916,2,10
41420.0,11,0,301.14259641706764,916,2,10
41440.0,12,0,266.52692272433046,916,2,11
41460.0,12,2,366.7028535454061,916,1,11
41480.0,12,1,483.5974723416959,916,1,11
41500.0,12,0,509.29509733105,916,1,11
41520.0,11,0,521.2387363910049,917,1,10
41540.0,11,1,531.1867713865437,917,1,10
41560.0,11,1,533.8348850367789,917,1,10
41580.0,11,1,525.8971523490875,917,1,10
41600.0,11,1,515.9535627983958,917,1,10
41620.0,11,1,523.1816283185207,917,1,10
41640.0,12,0,466.8923191895853,917,1,11
41660.0,11,0,977.1235229606773,918,1,10
41680.0,11,0,905.4705205841416,918,1,10
41700.0,11,0,877.6643106312544,918,1,10
41720.0,11,0,851.0705329883973,918,1,10
41740.0,11,0,1329.767021903384,918,1,10
41760.0,11,0,2545.471458263691,918,1,10
41780.0,12,0,1497.5689542090577,918,1,11
41800.0,12,0,673.2313661022465,919,1,11
41820.0,12,0,329.57897117093233,919,1,11
41840.0,11,0,370.5648487040179,920,1,10
41860.0,11,0,439.65056308928075,920,1,10
41880.0,10,0,579.6806963192329,921,1,9
41900.0,10,0,572.6984246145576,921,1,9
41920.0,9,1,567.7799656247868,921,1,8
41940.0,9,0,564.6448733120626,921,1,8
41960.0,9,1,564.4653732959131,921,1,8
41980.0,8,0,900.6442124188169,921,1,7
42000.0,7,1,875.570550752807,922,1,6
42020.0,6,2,913.4840099481949,923,1,5
42040.0,6,2,965.8995746000767,923,1,5
42060.0,6,1,1095.0918071642398,923,1,5
42080.0,6,1,1226.7997161313915,923,1,5
42100.0,5,0,1316.4473373314083,924,1,4
42120.0,6,0,1301.3480396418217,924,1,5
42140.0,6,0,524.1775158628201,924,1,5
42160.0,6,0,647.1977340926245,924,1,5
42180.0,6,0,819.0895063541947,924,1,5
42200.0,6,0,,924,1,5
42220.0,5,0,,924,1,4
42240.0,5,0,,924,1,4
42260.0,5,0,,924,1,4
42280.0,5,0,,924,1,4
42300.0,5,0,,924,1,4
42320.0,5,0,,924,1,4
42340.0,5,0,,924,1,4
42360.0,5,0,,924,1,4
42380.0,4,0,,925,1,3
42400.0,4,0,,925,2,3
42420.0,5,1,,925,2,4
42440.0,5,0,,925,2,4
42460.0,6,0,,925,2,5
42480.0,6,0,,925,2,5
42500.0,6,0,,925,2,5
42520.0,6,0,2276.1134691546313,925,2,5
42540.0,6,0,2146.272224068555,925,3,5
42560.0,6,0,2113.4761891688645,925,3,5
42580.0,5,0,2164.9265356709057,925,3,5
42600.0,5,0,2273.9681388087038,925,3,5
42620.0,7,0,2332.1258178890885,925,2,7
42640.0,7,0,2457.470260338577,925,2,7
42660.0,6,0,2710.5643976442716,926,2,6
42680.0,6,0,2731.5841328926563,926,2,6
42700.0,5,0,2746.366927432049,927,2,5
42720.0,5,0,2765.078660821667,927,2,5
42740.0,5,0,1437.8355497013179,927,2,5
42760.0,5,0,1386.0581206924605,927,2,5
42780.0,5,1,1287.6484010537704,927,2,5
42800.0,5,0,1298.3879679700929,927,2,5
42820.0,5,0,1325.2641897821359,927,2,5
42840.0,4,0,1301.9696976501484,928,2,4
42860.0,4,0,1318.6566904571328,928,2,4
42880.0,4,0,1245.549704508492,928,2,4
42900.0,4,0,1146.7111159633162,928,2,4
42920.0,4,0,4167.265346336301,928,2,4
42940.0,4,0,4077.0319881034325,928,2,4
42960.0,5,0,1922.372616084282,928,2,5
42980.0,5,0,1929.7590453100806,928,2,5
43000.0,6,0,1938.88972091274,928,2,6
43020.0,7,0,1970.9389129701287,928,2,7
43040.0,7,1,2029.6211632516872,928,2,7
43060.0,8,0,681.964571417623,928,2,8
43080.0,8,0,856.774856931611,928,2,8
43100.0,8,0,942.9157918062248,928,2,8
43120.0,9,0,562.0140676077891,928,2,9
43140.0,9,0,489.8994962920862,928,2,9
43160.0,10,0,433.64954128058514,928,2,10
43180.0,11,0,329.65193015375803,928,2,11
43200.0,12,0,306.7161109497348,928,2,11
43220.0,12,0,209.00671281625208,928,2,11
43240.0,12,0,68.21799216183582,928,2,11
43260.0,13,1,126.28643546405155,928,2,12
43280.0,13,0,356.3163087387802,928,2,12
43300.0,14,0,327.5563165933512,928,2,13
43320.0,14,0,310.76245205292327,928,2,13
43340.0,13,1,313.52849884742454,928,2,12
43360.0,13,0,296.85344258700263,928,2,12
43380.0,13,0,410.93715188461005,928,2,12
43400.0,13,0,408.0785866345956,928,2,12
43420.0,13,0,406.22161734644186,929,2,12
43440.0,13,0,385.32698625734344,929,2,12
43460.0,13,0,356.4927833026252,929,2,12
43480.0,13,1,317.34065075740864,929,2,12
43500.0,12,0,274.7233345028148,929,2,11
43520.0,11,0,275.0692509864553,931,2,10
43540.0,12,0,320.32230153261753,931,3,11
43560.0,12,0,379.75560548339365,931,3,11
43580.0,13,0,379.67707544292796,931,3,12
43600.0,14,1,352.2710012719374,931,3,13
43620.0,14,0,313.0031862443583,931,3,13
43640.0,13,0,285.6642941404997,932,4,12
43660.0,14,1,266.77181108458524,932,4,13
43680.0,16,1,235.05742672766365,932,2,15
43700.0,15,0,258.1020826568463,932,3,14
43720.0,16,0,257.04969059699806,933,2,15
43740.0,16,0,255.85121875512158,933,2,15
43760.0,16,1,132.42506049644695,933,2,15
43780.0,17,0,224.23633390119375,933,1,16
43800.0,16,0,246.52631812764352,933,1,15
43820.0,16,1,302.6034826412797,933,1,15
43840.0,16,1,360.80139628725965,933,1,15
43860.0,16,1,395.5205540204591,933,1,15
43880.0,16,1,363.1325318446675,933,1,15
43900.0,16,0,358.6760540221322,933,1,15
43920.0,16,0,386.71404233434805,933,1,15
43940.0,16,0,447.5611533875591,933,1,15
43960.0,16,0,526.0556341635735,933,1,15
43980.0,16,0,608.6441286076794,933,1,15
44000.0,16,0,1144.8059190038725,934,1,15
44020.0,16,0,901.0277931608521,934,1,15
44040.0,15,0,995.0808273444636,935,1,14
44060.0,15,0,234.63226104938246,935,1,14
44080.0,15,1,295.96739785798496,935,1,14
44100.0,15,1,269.4666257701393,935,1,14
44120.0,15,0,221.5009211779578,935,1,14
44140.0,15,0,272.24617724341994,935,1,14
44160.0,14,0,224.3080012260667,936,1,13
44180.0,14,1,133.17965079090402,936,1,13
44200.0,14,0,110.02061988759965,936,1,13
44220.0,14,1,90.54290438883608,936,1,13
44240.0,13,0,61.335687330361495,937,1,12
44260.0,13,0,40.21491996154753,937,1,12
44280.0,13,0,21.00649285294523,937,1,12
44300.0,13,1,2.1010046198861354,937,1,12
44320.0,11,0,503.1597170551029,937,1,10
44340.0,9,0,477.5835957196892,938,1,8
44360.0,8,0,442.04344997351444,939,1,7
44380.0,7,0,474.383366384431,939,1,7
44400.0,7,0,544.7195991813167,939,1,7
44420.0,7,0,605.3001692628992,939,1,7
44440.0,7,0,676.4735377612034,939,2,7
44460.0,7,0,189.40466037028497,939,2,7
44480.0,5,0,260.66940904553485,941,2,5
44500.0,5,0,325.28575340081494,941,2,5
44520.0,5,0,376.71448476091797,941,2,5
44540.0,5,0,408.1766052189384,941,2,5
44560.0,5,0,416.9036543977565,941,2,5
44580.0,5,0,414.79626528975984,941,2,5
44600.0,6,0,436.14544285855385,941,1,6
44620.0,6,0,452.2694661209196,941,1,6
44640.0,6,0,462.92336531163545,941,1,6
44660.0,7,0,474.91645850508627,941,1,7
44680.0,7,0,472.26122787513106,941,1,7
44700.0,7,0,461.6945989965026,941,1,7
44720.0,7,0,453.0860170565929,941,1,7
44740.0,4,0,2864.741935780845,944,1,4
44760.0,4,0,2883.615812418105,944,1,4
44780.0,4,0,2827.5251015637537,944,1,4
44800.0,4,0,2670.378395784137,944,1,4
44820.0,4,0,2572.905856975025,944,1,4
44840.0,4,0,2504.617078352146,944,1,4
44860.0,4,0,2481.075605372767,944,1,4
44880.0,5,0,2432.717590803249,944,1,5
44900.0,4,0,2457.694350183637,944,1,4
44920.0,4,0,2477.494361041328,944,1,4
44940.0,4,0,2513.6181415075553,944,1,4
44960.0,4,0,2495.977968402064,944,1,4
44980.0,4,0,2486.323082805497,944,1,4
45000.0,5,0,1490.1852428401749,945,1,4
45020.0,6,0,1525.1135284446996,945,1,5
45040.0,6,0,1529.6253147137345,945,1,5
45060.0,7,0,1697.4728981618791,945,1,6
45080.0,8,0,209.70169310721238,945,1,7
45100.0,8,0,249.97711034587476,945,1,7
45120.0,8,1,301.8091893677393,945,1,7
45140.0,9,0,222.23301385033207,945,1,8
45160.0,8,0,399.5688600479262,945,1,7
45180.0,8,0,483.0695826992617,945,1,7
45200.0,8,0,81.12040539271109,945,1,7
45220.0,8,1,113.20778329758375,945,1,7
45240.0,8,1,214.29927736946811,945,1,7
45260.0,8,2,319.74664686587766,945,1,7
45280.0,8,0,404.03145885447384,945,1,7
45300.0,9,0,287.224180255431,945,1,8
45320.0,9,0,255.76699831414683,945,1,8
45340.0,9,2,295.9798612651354,945,1,8
45360.0,9,1,447.0569563500513,945,1,8
45380.0,9,0,624.1022941404221,945,1,8
45400.0,8,1,776.0365954938296,946,1,7
45420.0,8,1,880.3430938292967,946,1,7
45440.0,8,0,475.7456528431428,946,1,7
45460.0,8,0,476.9382856255895,946,1,7
45480.0,9,0,457.80580760819527,946,1,8
45500.0,8,1,435.9160730619285,947,1,7
45520.0,8,1,366.93677045054113,947,1,7
45540.0,8,0,266.0113003131249,947,1,7
45560.0,8,0,304.7001973258383,947,1,7
45580.0,9,1,361.54225348043417,947,1,8
45600.0,10,0,351.0591856714418,947,1,9
45620.0,10,1,401.28627984501156,947,1,9
45640.0,10,0,402.87759044706735,947,1,9
45660.0,10,0,406.51687246345466,947,1,9
45680.0,11,0,410.78823708902695,947,1,10
45700.0,11,0,414.4228859934948,947,1,10
45720.0,9,1,1227.0199817556759,947,1,8
45740.0,9,0,1359.3489760975026,947,1,8
45760.0,9,0,1081.5835164367472,947,1,8
45780.0,10,1,1046.8889666843593,947,1,9
45800.0,10,0,1181.905897461595,947,1,9
45820.0,10,0,1825.6911341741245,947,1,9
45840.0,10,0,1910.1882090441636,947,1,9
45860.0,10,0,874.5649624003331,947,1,9
45880.0,10,0,485.6283180880431,948,0,9
45900.0,8,0,513.1677403665078,950,0,7
45920.0,8,0,547.2518171450415,950,0,7
45940.0,8,0,627.3777743378705,950,0,7
45960.0,8,0,712.6564177305796,950,0,7
45980.0,8,0,744.0731214815286,950,0,7
46000.0,8,0,685.1359316355727,950,0,7
46020.0,7,1,679.902292331256,950,0,6
46040.0,6,0,950.12936274419,951,0,5
46060.0,7,1,901.1788308322062,951,0,6
46080.0,7,0,851.2309853884774,951,0,6
46100.0,6,1,,952,0,5
46120.0,7,0,4171.09736180233,952,0,6
46140.0,7,0,3419.88814686429,952,0,6
46160.0,7,0,3260.6762685671697,952,0,6
46180.0,6,0,3156.086555366952,952,0,6
46200.0,5,0,,952,0,5
46220.0,5,0,,952,0,5
46240.0,5,0,,952,0,5
46260.0,6,0,637.1476762793045,952,0,6
46280.0,6,1,1972.6285360973338,952,0,6
46300.0,6,0,1970.6574567800844,952,0,6
46320.0,6,0,2009.8780350706793,952,0,6
46340.0,6,0,2001.8216445873986,952,0,6
46360.0,6,0,1935.6177769857377,952,0,6
46380.0,5,0,1875.6865672064318,952,0,5
46400.0,5,0,,952,0,5
46420.0,4,0,,953,0,4
46440.0,3,0,,954,0,3
46460.0,3,0,,954,0,3
46480.0,3,0,1505.4343896372923,954,0,3
46500.0,4,0,1449.7757963180502,954,0,4
46520.0,4,0,1358.002755057598,954,0,4
46540.0,5,0,1368.2589309689615,954,0,5
46560.0,5,0,2765.92634400306,954,1,5
46580.0,6,0,333.9165008323232,954,0,6
46600.0,7,0,349.46818722619673,954,0,7
46620.0,7,0,271.70121352365373,954,0,7
46640.0,7,0,409.53835394911687,954,0,7
46660.0,7,0,290.2312914520877,954,0,7
46680.0,6,0,237.23571810163776,955,0,6
46700.0,6,0,293.59665040678914,956,0,6
46720.0,6,0,375.9495680513266,956,0,6
46740.0,6,0,566.8950223258018,956,0,6
46760.0,6,0,1131.5695777852131,956,0,6
46780.0,6,0,1208.4248318938323,956,0,6
46800.0,7,0,1291.9044197613857,956,0,6
46820.0,7,0,1388.2193908135398,956,0,6
46840.0,6,0,1503.013795167271,957,0,5
46860.0,6,0,1617.147118551502,957,0,5
46880.0,6,0,1512.6918119630002,957,0,5
46900.0,7,0,1617.6272745340182,957,0,6
46920.0,8,0,1493.219066105149,957,0,7
46940.0,8,0,1345.759536044975,957,0,7
46960.0,10,0,1340.8055614458322,957,0,9
46980.0,11,0,243.79635930805205,957,0,10
47000.0,11,1,1090.7080698052544,957,0,10
47020.0,11,0,688.1657914191776,957,0,10
47040.0,11,0,629.2377734015956,957,0,10
47060.0,11,0,533.6542170821091,957,0,10
47080.0,10,0,531.4867289538416,957,0,9
47100.0,9,0,1013.7692317545569,958,0,8
47120.0,8,0,1122.0424473753912,959,0,7
47140.0,8,0,1226.4646527574214,959,0,7
47160.0,8,0,1330.593741338799,959,0,7
47180.0,8,0,1248.434912311581,959,0,7
47200.0,8,0,1669.3538371011753,959,0,7
47220.0,8,1,1586.3277899998861,959,0,7
47240.0,8,1,1508.3124364252365,959,0,7
47260.0,7,1,1649.6213751484686,960,0,6
47280.0,7,0,1724.3076199132188,960,0,6
47300.0,7,0,1755.9989398217629,960,0,6
47320.0,7,0,726.1094136093345,960,0,6
47340.0,7,0,713.7961090661313,960,0,6
47360.0,7,0,693.6877146660327,960,0,6
47380.0,7,0,669.2647043826485,960,0,6
47400.0,7,1,641.3341610979404,960,0,6
47420.0,7,0,613.9565414416633,960,0,6
47440.0,7,0,586.8780940892178,960,0,6
47460.0,7,0,558.1427986557186,960,0,6
47480.0,7,0,524.7774366087066,960,0,6
47500.0,7,0,530.1482775438603,960,0,6
47520.0,9,0,562.7829794649372,960,0,8
47540.0,8,0,553.9302909294883,961,0,7
47560.0,8,0,497.2251639749689,961,0,7
47580.0,8,1,440.61011947433974,961,0,7
47600.0,8,1,401.3771836299621,961,0,7
47620.0,8,0,341.7961621162376,961,0,7
47640.0,8,0,272.1302746553088,961,0,7
47660.0,8,0,209.94177710881613,961,0,7
47680.0,9,1,130.15749346368952,961,0,8
47700.0,7,1,50.90374587360977,963,0,6
47720.0,8,2,72.97799963153692,963,0,7
47740.0,8,2,126.47038253106022,963,0,7
47760.0,8,2,168.93244518810255,963,0,7
47780.0,8,1,193.49096429137322,963,0,7
47800.0,8,1,213.71482088559625,964,0,7
47820.0,8,2,228.00519823398324,964,0,7
47840.0,8,1,215.53373173704028,964,0,7
47860.0,8,0,209.0866632685331,964,0,7
47880.0,8,1,247.27194247329908,964,0,7
47900.0,8,1,292.9127896984822,964,0,7
47920.0,9,1,190.3859639327136,964,0,8
47940.0,9,1,170.27782478475464,964,0,8
47960.0,9,1,142.66151101231864,964,0,8
47980.0,8,1,109.0656450074938,964,0,8
48000.0,9,1,68.02498871267031,964,0,9
48020.0,9,1,19.651862171295278,964,0,9
48040.0,9,1,34.46886749184666,964,0,9
48060.0,9,1,90.05138710240351,964,0,9
48080.0,9,1,140.92659707257937,964,0,9
48100.0,9,0,104.43621443365954,964,0,9
48120.0,8,0,128.02616811662037,965,0,8
48140.0,9,1,241.16150452412623,965,0,9
48160.0,9,1,376.7448255787338,966,0,9
48180.0,10,1,534.7342522826457,966,0,10
48200.0,10,1,694.782843835371,966,0,10
48220.0,10,1,611.815145022226,966,0,10
48240.0,8,1,375.82603166352766,968,0,8
48260.0,8,1,190.75472113775382,968,0,8
48280.0,8,1,113.17564201630931,968,0,8
48300.0,7,1,118.98019602305783,969,0,7
48320.0,7,2,162.2789525101486,969,0,7
48340.0,7,1,122.07694770786607,969,0,7
48360.0,7,1,95.81377727705971,969,0,7
48380.0,7,2,105.66864450866629,969,0,7
48400.0,7,1,59.472472297469125,969,0,7
48420.0,7,2,59.34664079007943,969,0,7
48440.0,7,2,59.34664079007943,969,0,7
48460.0,8,2,59.34664079007943,969,0,8
48480.0,8,2,49.63256512755194,969,0,8
48500.0,8,1,63.08319976500449,969,0,8
48520.0,8,1,13.968542430836543,969,0,8
48540.0,8,2,40.694947830121706,969,0,8
48560.0,8,2,96.27941397813382,969,0,8
48580.0,8,2,145.91896345993342,969,0,8
48600.0,8,0,140.771788188383,969,0,7
48620.0,8,0,176.88316472939854,969,0,7
48640.0,7,1,283.94616997915995,969,0,6
