agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,velocity_kmh,air_velocity_kmh,air_time_s,dock_idle_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
417,DK05,DB01,round_trip,True,0.0,22179.0,22179.0,22179.0,26356.0,4177.0,60.0,7.25,12.73,2379.0,1798.0,6679.1,8409.6,407.0,13,88.15,409.0,1,59.4,True,False
418,DB01,DK06,one_way,False,0.0,7536.0,7536.0,7536.0,9648.0,2112.0,30.0,9.54,9.53,2113.0,0.0,5707.2,5594.7,59.0,8,50.03,0.0,0,35.0,True,False
419,DK06,DB01,one_way,False,0.0,16960.0,16960.0,16960.0,18945.0,1985.0,30.0,10.15,10.14,1986.0,0.0,5640.5,5596.1,218.0,8,59.76,0.0,0,38.7,True,False
420,DB02,DK01,round_trip,True,0.0,6645.0,6645.0,6645.0,11334.0,4689.0,30.0,7.38,11.97,2891.0,1798.0,9812.7,9616.2,274.0,13,96.54,608.0,1,61.1,True,False
421,DK01,DB02,one_way,False,0.0,13740.0,13740.0,13740.0,14331.0,591.0,50.0,28.94,28.9,592.0,0.0,4808.2,4751.7,6.0,6,34.0,0.0,0,79.4,True,False
422,DB02,DK02,round_trip,True,0.0,9980.0,9980.0,9980.0,13474.0,3494.0,50.0,9.03,18.6,1696.0,1798.0,8283.8,8764.5,248.0,15,77.2,377.0,1,76.3,True,False
423,DK02,DB02,one_way,False,0.0,17610.0,17610.0,17610.0,18075.0,465.0,60.0,44.24,44.14,466.0,0.0,5725.7,5714.0,6.0,6,43.36,0.0,0,79.5,True,False
424,DB02,DK03,one_way,False,0.0,10010.0,10010.0,10010.0,10919.0,909.0,50.0,20.7,20.67,910.0,0.0,5292.1,5225.7,119.0,6,44.27,0.0,0,70.1,True,False
425,DK03,DB02,round_trip,True,0.0,18510.0,18510.0,18510.0,22879.0,4369.0,30.0,7.38,12.55,2571.0,1798.0,9098.3,8960.4,31.0,9,76.25,452.0,1,58.0,True,False
426,DB02,DK04,round_trip,True,0.0,10064.0,10064.0,10064.0,13471.0,3407.0,30.0,5.71,12.09,1609.0,1798.0,5487.6,5402.7,119.0,6,52.1,358.0,1,80.0,True,False
427,DK04,DB02,one_way,False,0.0,18890.0,18890.0,18890.0,19490.0,600.0,50.0,18.93,18.9,601.0,0.0,2597.9,3154.9,30.0,4,24.17,0.0,0,80.8,True,False
428,DB02,DK05,one_way,False,0.0,10070.0,10070.0,10070.0,10654.0,584.0,60.0,21.98,21.94,585.0,0.0,3584.8,3564.8,210.0,4,39.66,0.0,0,79.3,True,False
429,DK05,DB02,backup,False,0.0,14645.0,14645.0,14645.0,15334.0,689.0,50.0,24.4,24.36,690.0,0.0,4745.9,4669.0,47.0,6,35.93,0.0,0,76.8,True,False
430,DB02,DK06,round_trip,True,0.0,5242.0,5242.0,5242.0,7451.0,2209.0,60.0,6.77,36.37,411.0,1798.0,4201.9,4152.5,6.0,6,31.61,103.0,1,92.4,True,False
431,DK06,DB02,backup,False,0.0,19540.0,19540.0,19540.0,19904.0,364.0,30.0,20.04,19.98,365.0,0.0,2053.7,2026.2,3.0,3,17.0,0.0,0,88.4,True,False
432,DB01,DK01,round_trip,True,0.0,8075.0,8075.0,8075.0,11243.0,3168.0,50.0,1.74,5.56,991.0,2177.0,1529.7,1529.7,2.0,2,10.95,123.0,1,79.9,True,False
433,DK01,DB01,round_trip,True,0.0,24971.0,24971.0,24971.0,28065.0,3094.0,30.0,1.78,4.89,1125.0,1969.0,1529.7,1529.7,2.0,2,12.82,202.0,1,82.4,True,False
434,DB01,DK02,round_trip,True,0.0,9450.0,9450.0,9450.0,13839.0,4389.0,30.0,8.23,13.95,2591.0,1798.0,9497.4,10036.7,94.0,14,89.03,514.0,1,62.0,True,False
435,DK02,DB01,one_way,False,0.0,17640.0,17640.0,17640.0,18382.0,742.0,50.0,21.15,21.12,743.0,0.0,4435.7,4359.9,6.0,6,31.23,0.0,0,75.7,True,False
436,DB01,DK03,round_trip,True,0.0,9546.0,9546.0,9546.0,12605.0,3059.0,50.0,6.82,17.48,1193.0,1866.0,5793.6,5793.6,54.0,8,44.31,182.0,1,75.9,True,False
437,DK03,DB01,one_way,False,0.0,18540.0,18540.0,18540.0,19226.0,686.0,30.0,13.58,13.56,687.0,0.0,2588.2,2588.2,3.0,3,21.66,0.0,0,78.5,True,False
438,DB01,DK04,round_trip,True,0.0,8590.0,8590.0,8590.0,13812.0,5222.0,30.0,4.65,7.16,3392.0,1830.0,6811.4,6742.0,543.0,11,89.13,517.0,1,38.8,True,False
439,DK04,DB01,return,False,0.0,14980.0,14980.0,14980.0,15656.0,676.0,30.0,8.14,8.13,677.0,0.0,2119.0,1528.7,4.0,3,12.93,0.0,0,79.2,True,False
440,DB01,DK05,backup,False,0.0,8759.0,8759.0,8759.0,9864.0,1105.0,30.0,14.2,14.19,1106.0,0.0,4387.4,4359.2,5.0,5,36.48,0.0,0,65.5,True,False
441,DK05,DB01,round_trip,True,0.0,18656.0,18656.0,18656.0,23206.0,4550.0,30.0,5.78,10.18,2585.0,1965.0,6820.7,7311.5,32.0,10,62.63,628.0,1,72.5,True,False
442,DB01,DK06,round_trip,True,0.0,8650.0,8650.0,8650.0,12424.0,3774.0,60.0,16.69,31.87,1976.0,1798.0,16636.9,17492.6,82.0,17,136.64,475.0,1,65.2,True,False
443,DK06,DB01,round_trip,True,0.0,19095.0,19095.0,19095.0,23709.0,4614.0,50.0,10.6,17.37,2816.0,1798.0,13206.4,13588.5,318.0,18,115.63,497.0,1,51.0,True,False
444,DB02,DK01,one_way,False,0.0,6675.0,6675.0,6675.0,7413.0,738.0,50.0,27.62,27.58,739.0,0.0,5749.1,5661.4,93.0,8,45.76,0.0,0,74.2,True,False
445,DK01,DB02,one_way,False,0.0,13770.0,13770.0,13770.0,14583.0,813.0,60.0,31.14,31.1,814.0,0.0,6467.4,7032.4,123.0,8,60.43,0.0,0,69.1,True,False
446,DB02,DK02,backup,False,0.0,10100.0,10100.0,10100.0,10638.0,538.0,60.0,40.53,40.45,539.0,0.0,6099.1,6057.0,6.0,6,45.94,0.0,0,77.7,True,False
447,DK02,DB02,round_trip,True,0.0,18665.0,18665.0,18665.0,23135.0,4470.0,30.0,7.79,13.03,2672.0,1798.0,8543.4,9669.3,119.0,10,87.51,615.0,1,68.2,True,False
448,DB02,DK03,round_trip,True,0.0,10130.0,10130.0,10130.0,13554.0,3424.0,50.0,9.3,19.59,1626.0,1798.0,8999.2,8846.2,191.0,11,74.3,338.0,1,75.3,True,False
449,DK03,DB02,round_trip,True,0.0,20390.0,20390.0,20390.0,23456.0,3066.0,60.0,10.02,24.23,1268.0,1798.0,8675.6,8535.2,61.0,9,67.95,285.0,1,80.7,True,False
450,DB02,DK04,one_way,False,0.0,10187.0,10187.0,10187.0,10806.0,619.0,30.0,15.78,15.76,620.0,0.0,2740.6,2713.4,3.0,3,22.7,0.0,0,80.6,True,False
451,DK04,DB02,round_trip,True,0.0,21338.0,21338.0,21338.0,23959.0,2621.0,50.0,7.71,24.54,823.0,1798.0,5683.3,5611.0,14.0,7,40.58,154.0,1,85.5,True,False
452,DB02,DK05,round_trip,True,0.0,10190.0,10190.0,10190.0,13152.0,2962.0,60.0,7.95,20.23,1164.0,1798.0,6609.2,6540.0,262.0,6,65.22,304.0,1,86.4,True,False
453,DK05,DB02,round_trip,True,0.0,21695.0,21695.0,21695.0,24233.0,2538.0,60.0,7.63,26.18,740.0,1798.0,5449.3,5380.6,29.0,6,42.26,160.0,1,87.7,True,False
454,DB02,DK06,round_trip,True,0.0,6691.0,6691.0,6691.0,9207.0,2516.0,30.0,5.59,19.59,718.0,1798.0,3930.0,3906.1,4.0,4,32.66,165.0,1,90.8,True,False
455,DK06,DB02,round_trip,True,0.0,22034.0,22034.0,22034.0,24494.0,2460.0,30.0,5.21,19.34,662.0,1798.0,3580.4,3557.2,4.0,4,29.76,140.0,1,90.6,True,False
456,DB01,DK01,round_trip,True,0.0,7411.0,7411.0,7411.0,10981.0,3570.0,30.0,1.54,4.04,1362.0,2208.0,1529.7,1529.7,2.0,2,12.82,204.0,1,75.3,True,False
457,DK01,DB01,one_way,False,0.0,19010.0,19010.0,19010.0,19284.0,274.0,60.0,9.93,9.89,275.0,0.0,755.6,755.6,1.0,1,5.75,0.0,0,91.5,True,False
458,DB01,DK02,round_trip,True,0.0,10683.0,10683.0,10683.0,13621.0,2938.0,60.0,13.3,34.27,1140.0,1798.0,10916.2,10852.9,13.0,13,82.46,273.0,1,78.5,True,False
459,DK02,DB01,one_way,False,0.0,18695.0,18695.0,18695.0,19397.0,702.0,50.0,26.16,26.12,703.0,0.0,5145.6,5101.0,6.0,6,36.48,0.0,0,75.7,True,False
460,DB01,DK03,one_way,False,0.0,10764.0,10764.0,10764.0,12658.0,1894.0,30.0,8.22,8.22,1895.0,0.0,4408.2,4325.1,149.0,7,44.99,0.0,0,41.8,True,False
461,DK03,DB01,backup,False,0.0,20070.0,20070.0,20070.0,21772.0,1702.0,30.0,8.81,8.81,1703.0,0.0,4224.5,4166.8,5.0,5,34.88,0.0,0,47.6,True,False
462,DB01,DK04,round_trip,True,0.0,8870.0,8870.0,8870.0,12982.0,4112.0,30.0,4.92,8.74,2314.0,1798.0,5699.4,5616.2,131.0,7,54.61,375.0,1,59.9,True,False
463,DK04,DB01,one_way,False,0.0,15010.0,15010.0,15010.0,15875.0,865.0,50.0,20.94,20.92,866.0,0.0,5095.8,5032.2,186.0,6,46.99,0.0,0,71.0,True,False
464,DB01,DK05,round_trip,True,0.0,8860.0,8860.0,8860.0,12734.0,3874.0,50.0,7.46,13.91,2076.0,1798.0,8124.8,8022.7,484.0,12,86.37,447.0,1,71.5,True,False
465,DK05,DB01,round_trip,True,0.0,19743.0,19743.0,19743.0,23437.0,3694.0,50.0,8.28,16.13,1896.0,1798.0,8620.1,8497.2,152.0,14,69.44,395.0,1,72.3,True,False
466,DB01,DK06,one_way,False,0.0,8890.0,8890.0,8890.0,9879.0,989.0,50.0,26.7,26.68,990.0,0.0,7430.1,7336.2,21.0,9,53.22,0.0,0,66.1,True,False
467,DK06,DB01,round_trip,True,0.0,19125.0,19125.0,19125.0,24889.0,5764.0,30.0,7.43,10.8,3966.0,1798.0,12096.7,11895.0,92.0,15,104.32,690.0,1,35.0,True,False
468,DB02,DK01,round_trip,True,0.0,7470.0,7470.0,7470.0,10449.0,2979.0,60.0,15.41,38.86,1181.0,1798.0,12868.6,12748.9,14.0,14,96.79,260.0,1,73.7,True,False
469,DK01,DB02,return,False,0.0,13800.0,13800.0,13800.0,14833.0,1033.0,30.0,14.89,14.87,1034.0,0.0,4374.4,4271.2,24.0,6,36.91,0.0,0,67.7,True,False
470,DB02,DK02,round_trip,True,0.0,11390.0,11390.0,11390.0,15316.0,3926.0,30.0,7.46,13.76,2128.0,1798.0,8283.8,8134.8,35.0,8,69.64,386.0,1,66.0,True,False
471,DK02,DB02,one_way,False,0.0,18725.0,18725.0,18725.0,19374.0,649.0,50.0,23.73,23.7,650.0,0.0,4348.6,4278.7,14.0,4,31.15,0.0,0,78.4,True,False
472,DB02,DK03,one_way,False,0.0,11035.0,11035.0,11035.0,11826.0,791.0,50.0,17.4,17.38,792.0,0.0,3878.1,3823.3,107.0,4,33.61,0.0,0,74.6,True,False
473,DK03,DB02,one_way,False,0.0,20100.0,20100.0,20100.0,20731.0,631.0,50.0,28.78,28.73,632.0,0.0,5133.1,5044.4,6.0,6,36.08,0.0,0,78.2,True,False
474,DB02,DK04,one_way,False,0.0,11065.0,11065.0,11065.0,11683.0,618.0,30.0,15.81,15.78,619.0,0.0,2740.6,2713.4,3.0,3,22.7,0.0,0,80.7,True,False
475,DK04,DB02,round_trip,True,0.0,21790.0,21790.0,21790.0,24278.0,2488.0,60.0,7.77,30.02,644.0,1844.0,5418.4,5371.1,6.0,6,40.78,136.0,1,88.5,True,False
476,DB02,DK05,return,False,0.0,11095.0,11095.0,11095.0,11241.0,146.0,60.0,41.14,40.86,147.0,0.0,1668.5,1668.5,2.0,2,12.68,0.0,0,93.8,True,False
477,DK05,DB02,round_trip,True,0.0,22389.0,22389.0,22389.0,25907.0,3518.0,30.0,5.29,10.82,1720.0,1798.0,5253.5,5167.8,167.0,5,53.09,276.0,1,69.9,True,False
478,DB02,DK06,round_trip,True,0.0,7341.0,7341.0,7341.0,10097.0,2756.0,50.0,6.46,18.58,958.0,1798.0,4945.2,4945.2,216.0,7,48.21,304.0,1,93.8,True,False
479,DK06,DB02,round_trip,True,0.0,23970.0,23970.0,23970.0,26121.0,2151.0,50.0,5.09,31.04,353.0,1798.0,3044.1,3044.1,4.0,4,21.79,75.0,1,93.6,True,False
480,DB01,DK01,round_trip,True,0.0,9482.0,9482.0,9482.0,12251.0,2769.0,30.0,2.76,7.88,971.0,1798.0,2124.3,2124.3,3.0,3,17.81,212.0,1,87.8,True,False
481,DK01,DB01,round_trip,True,0.0,25296.0,25296.0,25296.0,27568.0,2272.0,60.0,3.37,16.13,474.0,1798.0,2124.3,2124.3,3.0,3,16.17,83.0,1,91.5,True,False
482,DB01,DK02,backup,False,0.0,10715.0,10715.0,10715.0,11327.0,612.0,60.0,33.33,33.27,613.0,0.0,5697.1,5665.8,10.0,8,43.24,0.0,0,76.7,True,False
483,DK02,DB01,one_way,False,0.0,18755.0,18755.0,18755.0,20609.0,1854.0,50.0,13.49,13.48,1855.0,0.0,6463.4,6945.0,155.0,11,58.64,0.0,0,41.5,True,False
484,DB01,DK03,one_way,False,0.0,10797.0,10797.0,10797.0,11484.0,687.0,30.0,16.42,16.39,688.0,0.0,3132.9,3132.9,4.0,4,26.24,0.0,0,78.3,True,False
485,DK03,DB01,one_way,False,0.0,20130.0,20130.0,20130.0,20556.0,426.0,60.0,24.95,24.9,427.0,0.0,2952.9,2952.9,55.0,5,25.58,0.0,0,84.7,True,False
486,DB01,DK04,one_way,False,0.0,8920.0,8920.0,8920.0,9527.0,607.0,50.0,25.78,25.74,608.0,0.0,4382.8,4346.4,6.0,6,31.14,0.0,0,79.2,True,False
487,DK04,DB01,one_way,False,0.0,15071.0,15071.0,15071.0,16220.0,1149.0,50.0,17.8,17.78,1150.0,0.0,2703.2,5680.4,217.0,9,53.47,0.0,0,62.4,True,False
488,DB01,DK05,return,False,0.0,9090.0,9090.0,9090.0,10266.0,1176.0,30.0,4.68,4.68,1177.0,0.0,1529.7,1529.7,11.0,2,13.37,0.0,0,64.0,True,False
489,DK05,DB01,round_trip,True,0.0,21518.0,21518.0,21518.0,26251.0,4733.0,30.0,4.43,7.14,2935.0,1798.0,5939.7,5824.6,93.0,8,54.02,564.0,1,57.0,True,False
490,DB01,DK06,one_way,False,0.0,9067.0,9067.0,9067.0,10534.0,1467.0,30.0,13.34,13.33,1468.0,0.0,5544.2,5435.4,7.0,7,45.53,0.0,0,54.4,True,False
491,DK06,DB01,one_way,False,0.0,19155.0,19155.0,19155.0,19999.0,844.0,60.0,38.91,38.87,845.0,0.0,9209.2,9123.1,8.0,8,69.14,0.0,0,65.2,True,False
492,DB02,DK01,backup,False,0.0,7500.0,7500.0,7500.0,8845.0,1345.0,60.0,20.75,20.74,1346.0,0.0,4942.0,7752.8,316.0,10,77.65,0.0,0,54.1,True,False
493,DK01,DB02,round_trip,True,0.0,24197.0,24197.0,24197.0,27091.0,2894.0,60.0,14.83,39.16,1096.0,1798.0,12015.9,11922.4,12.0,12,90.45,278.0,1,78.3,True,False
494,DB02,DK02,round_trip,True,0.0,11670.0,11670.0,11670.0,15909.0,4239.0,30.0,7.49,13.01,2441.0,1798.0,8979.4,8822.7,116.0,9,80.3,412.0,1,58.5,True,False
495,DK02,DB02,round_trip,True,0.0,23890.0,23890.0,23890.0,26950.0,3060.0,50.0,9.57,23.22,1262.0,1798.0,8283.8,8138.6,9.0,8,58.16,261.0,1,80.0,True,False
496,DB02,DK03,one_way,False,0.0,11155.0,11155.0,11155.0,11914.0,759.0,50.0,29.38,29.34,760.0,0.0,6269.3,6193.5,7.0,7,44.27,0.0,0,73.6,True,False
497,DK03,DB02,round_trip,True,0.0,23965.0,23965.0,23965.0,27109.0,3144.0,60.0,10.97,25.61,1346.0,1798.0,9056.6,9576.5,28.0,10,73.77,295.0,1,78.7,True,False
498,DB02,DK04,one_way,False,0.0,11185.0,11185.0,11185.0,11640.0,455.0,60.0,21.86,21.81,456.0,0.0,2809.9,2762.4,3.0,3,20.97,0.0,0,85.1,True,False
499,DK04,DB02,round_trip,True,0.0,25065.0,25065.0,25065.0,27740.0,2675.0,60.0,7.5,22.87,877.0,1798.0,5618.0,5571.8,186.0,6,53.29,224.0,1,88.9,True,False
500,DB02,DK05,round_trip,True,0.0,11215.0,11215.0,11215.0,14237.0,3022.0,60.0,9.66,23.86,1224.0,1798.0,6953.4,8111.0,105.0,9,67.45,218.0,1,76.1,True,False
501,DK05,DB02,round_trip,True,0.0,26277.0,26277.0,26277.0,28918.0,2641.0,60.0,6.72,21.05,843.0,1798.0,4979.5,4929.6,126.0,5,44.79,152.0,1,84.6,True,False
502,DB02,DK06,one_way,False,0.0,7249.0,7249.0,7249.0,7677.0,428.0,30.0,20.05,20.01,429.0,0.0,2408.0,2384.1,2.0,2,19.91,0.0,0,86.3,True,False
503,DK06,DB02,round_trip,True,0.0,26595.0,26595.0,26595.0,29004.0,2409.0,30.0,4.55,17.94,611.0,1798.0,3044.1,3044.1,4.0,4,25.5,110.0,1,89.8,True,False
504,DB01,DK01,one_way,False,0.0,9385.0,9385.0,9385.0,9636.0,251.0,50.0,18.9,18.82,252.0,0.0,1317.7,1317.7,2.0,2,9.45,0.0,0,91.8,True,False
505,DK01,DB01,return,False,0.0,21685.0,21685.0,21685.0,21844.0,159.0,50.0,26.45,26.28,160.0,0.0,1168.1,1168.1,2.0,2,8.39,0.0,0,94.6,True,False
506,DB01,DK02,round_trip,True,0.0,12365.0,12365.0,12365.0,15332.0,2967.0,60.0,13.31,33.78,1169.0,1798.0,11047.3,10968.0,21.0,14,83.81,271.0,1,77.9,True,False
507,DK02,DB01,one_way,False,0.0,23920.0,23920.0,23920.0,24637.0,717.0,50.0,23.18,23.15,718.0,0.0,4688.9,4617.2,6.0,6,33.05,0.0,0,76.1,True,False
508,DB01,DK03,one_way,False,0.0,12479.0,12479.0,12479.0,13166.0,687.0,30.0,16.42,16.39,688.0,0.0,3132.9,3132.9,4.0,4,26.24,0.0,0,78.3,True,False
509,DK03,DB01,one_way,False,0.0,23995.0,23995.0,23995.0,24338.0,343.0,60.0,27.16,27.09,344.0,0.0,2588.2,2588.2,3.0,3,19.66,0.0,0,87.7,True,False
510,DB01,DK04,round_trip,True,0.0,10275.0,10275.0,10275.0,13558.0,3283.0,60.0,9.34,22.17,1383.0,1900.0,6331.9,8515.9,93.0,11,69.76,202.0,1,69.4,True,False
511,DK04,DB01,one_way,False,0.0,15070.0,15070.0,15070.0,18182.0,3112.0,30.0,6.98,6.98,3113.0,0.0,2810.9,6036.9,401.0,16,74.6,0.0,0,4.7,True,False
512,DB01,DK05,one_way,False,0.0,10305.0,10305.0,10305.0,11423.0,1118.0,30.0,10.66,10.65,1119.0,0.0,3339.0,3311.2,57.0,6,30.96,0.0,0,65.5,True,False
513,DK05,DB01,one_way,False,0.0,20615.0,20615.0,20615.0,22332.0,1717.0,30.0,8.59,8.59,1718.0,0.0,4179.9,4097.7,61.0,7,37.73,0.0,0,47.2,True,False
514,DB01,DK06,one_way,False,0.0,10335.0,10335.0,10335.0,11518.0,1183.0,50.0,19.91,19.89,1184.0,0.0,6656.7,6542.9,8.0,8,46.81,0.0,0,61.5,True,False
515,DK06,DB01,round_trip,True,0.0,21519.0,21519.0,21519.0,26761.0,5242.0,50.0,8.36,12.73,3444.0,1798.0,11682.4,12178.4,586.0,18,122.02,740.0,1,54.0,True,False
516,DB02,DK01,round_trip,True,0.0,9534.0,9534.0,9534.0,12407.0,2873.0,60.0,14.94,39.93,1075.0,1798.0,12015.9,11922.4,12.0,12,90.45,261.0,1,77.5,True,False
517,DK01,DB02,round_trip,True,0.0,26015.0,26015.0,26015.0,30825.0,4810.0,30.0,7.37,11.76,3012.0,1798.0,10062.7,9841.6,11.0,11,82.34,470.0,1,46.1,True,False
518,DB02,DK02,round_trip,True,0.0,12605.0,12605.0,12605.0,15353.0,2748.0,60.0,15.09,43.65,950.0,1798.0,11537.8,11518.0,12.0,12,87.4,252.0,1,79.5,True,False
519,DK02,DB02,round_trip,True,0.0,26315.0,26315.0,26315.0,29486.0,3171.0,50.0,9.36,21.62,1373.0,1798.0,8393.9,8246.5,146.0,9,67.3,254.0,1,75.9,True,False
520,DB02,DK03,round_trip,True,0.0,12635.0,12635.0,12635.0,17092.0,4457.0,30.0,7.33,12.28,2659.0,1798.0,9208.4,9071.1,173.0,10,85.84,537.0,1,62.3,True,False
521,DK03,DB02,round_trip,True,0.0,27240.0,27240.0,27240.0,30212.0,2972.0,60.0,9.49,24.03,1174.0,1798.0,7937.7,7838.0,8.0,8,59.47,241.0,1,80.7,True,False
522,DB02,DK04,one_way,False,0.0,12665.0,12665.0,12665.0,13251.0,586.0,50.0,18.51,18.48,587.0,0.0,3063.3,3013.7,84.0,4,26.47,0.0,0,81.1,True,False
523,DK04,DB02,one_way,False,0.0,25095.0,25095.0,25095.0,25874.0,779.0,30.0,11.76,11.75,780.0,0.0,2597.9,2545.5,3.0,3,21.31,0.0,0,75.9,True,False
524,DB02,DK05,round_trip,True,0.0,12736.0,12736.0,12736.0,16438.0,3702.0,30.0,6.36,13.1,1798.0,1904.0,5984.3,6542.7,62.0,8,58.08,374.0,1,75.3,True,False
525,DK05,DB02,round_trip,True,0.0,28587.0,28587.0,28587.0,31257.0,2670.0,60.0,7.77,23.79,872.0,1798.0,5122.9,5762.5,17.0,6,44.4,199.0,1,87.4,True,False
526,DB02,DK06,round_trip,True,0.0,9005.0,9005.0,9005.0,11280.0,2275.0,50.0,7.0,33.4,477.0,1798.0,4466.4,4425.0,4.0,4,31.57,114.0,1,91.9,True,False
527,DK06,DB02,one_way,False,0.0,26625.0,26625.0,26625.0,26807.0,182.0,60.0,40.38,40.16,183.0,0.0,2058.4,2041.6,2.0,2,15.49,0.0,0,92.4,True,False
528,DB01,DK01,backup,False,0.0,9415.0,9415.0,9415.0,10241.0,826.0,50.0,13.68,13.67,827.0,0.0,3143.5,3139.7,187.0,5,33.65,0.0,0,73.6,True,False
529,DK01,DB01,round_trip,True,0.0,27526.0,27526.0,27526.0,29905.0,2379.0,50.0,3.14,12.85,581.0,1798.0,2073.3,2073.3,3.0,3,14.86,122.0,1,91.8,True,False
530,DB01,DK02,one_way,False,0.0,12506.0,12506.0,12506.0,13720.0,1214.0,30.0,13.3,13.28,1215.0,0.0,4565.0,4483.5,6.0,6,37.57,0.0,0,62.3,True,False
531,DK02,DB01,round_trip,True,0.0,26345.0,26345.0,26345.0,32127.0,5782.0,30.0,6.67,9.68,3984.0,1798.0,10890.2,10708.6,86.0,15,94.11,753.0,1,40.0,True,False
532,DB01,DK03,return,False,0.0,12618.0,12618.0,12618.0,13328.0,710.0,30.0,9.37,9.35,711.0,0.0,1847.0,1847.0,2.0,2,15.45,0.0,0,78.0,True,False
533,DK03,DB01,round_trip,True,0.0,27270.0,27270.0,27270.0,30002.0,2732.0,50.0,6.02,17.6,934.0,1798.0,4587.6,4565.5,7.0,7,32.75,165.0,1,84.0,True,False
534,DB01,DK04,one_way,False,0.0,10513.0,10513.0,10513.0,12050.0,1537.0,30.0,7.14,7.14,1538.0,0.0,2505.1,3048.8,73.0,6,29.76,0.0,0,52.9,True,False
535,DK04,DB01,round_trip,True,0.0,22290.0,22290.0,22290.0,26137.0,3847.0,30.0,6.8,12.77,2049.0,1798.0,7374.1,7267.9,238.0,9,74.85,421.0,1,71.3,True,False
536,DB01,DK05,one_way,False,0.0,10395.0,10395.0,10395.0,11062.0,667.0,60.0,20.14,20.11,668.0,0.0,3756.1,3732.2,103.0,5,34.38,0.0,0,77.6,True,False
537,DK05,DB01,one_way,False,0.0,20645.0,20645.0,20645.0,21588.0,943.0,30.0,11.39,11.38,944.0,0.0,3010.4,2984.1,4.0,4,25.01,0.0,0,70.8,True,False
538,DB01,DK06,one_way,False,0.0,10532.0,10532.0,10532.0,12463.0,1931.0,30.0,11.21,11.2,1932.0,0.0,6055.6,6012.8,110.0,10,56.62,0.0,0,40.3,True,False
539,DK06,DB01,round_trip,True,0.0,24414.0,24414.0,24414.0,29104.0,4690.0,60.0,9.79,18.47,2487.0,2203.0,12942.5,12760.0,330.0,14,116.18,536.0,1,61.1,True,False
540,DB02,DK01,round_trip,True,0.0,9535.0,9535.0,9535.0,12549.0,3014.0,50.0,11.27,27.93,1216.0,1798.0,8871.5,9434.1,48.0,13,69.72,268.0,1,80.6,True,False
541,DK01,DB02,round_trip,True,0.0,28810.0,28810.0,28810.0,31758.0,2948.0,60.0,15.41,39.5,1150.0,1798.0,12015.9,12618.0,27.0,13,96.6,270.0,1,75.5,True,False
542,DB02,DK02,round_trip,True,0.0,13175.0,13175.0,13175.0,15923.0,2748.0,60.0,15.09,43.65,950.0,1798.0,11537.8,11518.0,12.0,12,87.4,252.0,1,79.5,True,False
543,DK02,DB02,round_trip,True,0.0,28240.0,28240.0,28240.0,32214.0,3974.0,30.0,7.43,13.57,2176.0,1798.0,8283.8,8202.0,66.0,9,72.09,409.0,1,66.4,True,False
544,DB02,DK03,one_way,False,0.0,13205.0,13205.0,13205.0,14421.0,1216.0,30.0,12.37,12.36,1217.0,0.0,4262.2,4178.4,5.0,5,34.98,0.0,0,62.3,True,False
545,DK03,DB02,backup,False,0.0,27300.0,27300.0,27300.0,28970.0,1670.0,30.0,11.07,11.06,1671.0,0.0,4551.8,5133.7,165.0,7,52.68,0.0,0,48.4,True,False
546,DB02,DK04,return,False,0.0,13235.0,13235.0,13235.0,13484.0,249.0,60.0,38.43,38.27,250.0,0.0,2652.7,2657.9,3.0,3,20.18,0.0,0,90.0,True,False
547,DK04,DB02,one_way,False,0.0,25125.0,25125.0,25125.0,26447.0,1322.0,30.0,10.03,10.03,1323.0,0.0,3741.3,3684.5,28.0,4,32.28,0.0,0,59.3,True,False
548,DB02,DK05,backup,False,0.0,13265.0,13265.0,13265.0,14226.0,961.0,60.0,21.98,21.96,962.0,0.0,4691.6,5866.9,132.0,7,52.21,0.0,0,67.5,True,False
549,DK05,DB02,round_trip,True,0.0,29074.0,29074.0,29074.0,31891.0,2817.0,50.0,7.93,21.93,1019.0,1798.0,6289.3,6208.2,15.0,7,44.87,225.0,1,85.4,True,False
550,DB02,DK06,one_way,False,0.0,9036.0,9036.0,9036.0,9190.0,154.0,60.0,35.58,35.35,155.0,0.0,1522.0,1522.0,2.0,2,11.58,0.0,0,94.0,True,False
551,DK06,DB02,round_trip,True,0.0,30125.0,30125.0,30125.0,32217.0,2092.0,60.0,5.24,37.27,294.0,1798.0,3044.1,3044.1,4.0,4,23.15,70.0,1,94.2,True,False
552,DB01,DK01,one_way,False,0.0,9512.0,9512.0,9512.0,9929.0,417.0,30.0,11.38,11.35,418.0,0.0,1317.7,1317.7,2.0,2,11.06,0.0,0,87.0,True,False
553,DK01,DB01,one_way,False,0.0,22700.0,22700.0,22700.0,23028.0,328.0,50.0,8.29,8.27,329.0,0.0,755.6,755.6,1.0,1,5.41,0.0,0,89.9,True,False
554,DB01,DK02,round_trip,True,0.0,14099.0,14099.0,14099.0,17418.0,3319.0,50.0,10.05,21.94,1521.0,1798.0,9391.5,9269.0,83.0,12,70.69,297.0,1,74.4,True,False
