pair,alt,direction,seq,x,y,risk,conflict
DK05_to_DK06#alt0,0,bwd,6,4650.0,1950.0,0.4346,0.0
DK05_to_DK06#alt0,0,bwd,7,4600.0,1900.0,0.5483,0.0
DK05_to_DK06#alt0,0,bwd,8,4566.67,1850.0,0.6889,0.0
DK05_to_DK06#alt0,0,bwd,9,4550.0,1800.0,0.7165,0.0
DK05_to_DK06#alt0,0,bwd,10,4550.0,1750.0,0.7165,0.0
DK05_to_DK06#alt0,0,bwd,11,4550.0,1700.0,0.6889,0.0
DK05_to_DK06#alt0,0,bwd,12,4500.0,1650.0,0.6889,0.0
DK05_to_DK06#alt0,0,bwd,13,4450.0,1616.67,0.6889,0.0
DK05_to_DK06#alt0,0,bwd,14,4400.0,1600.0,0.7165,0.0
DK05_to_DK06#alt0,0,bwd,15,4350.0,1600.0,0.7165,0.0
DK05_to_DK06#alt0,0,bwd,16,4300.0,1583.33,0.7165,0.0
DK05_to_DK06#alt0,0,bwd,17,4250.0,1550.0,0.5903,0.0
DK05_to_DK06#alt0,0,bwd,18,4200.0,1500.0,0.4746,0.0
DK05_to_DK06#alt0,0,bwd,19,4150.0,1450.0,0.3784,0.0
DK05_to_DK06#alt0,0,bwd,20,4100.0,1400.0,0.3006,0.0
DK05_to_DK06#alt0,0,bwd,21,4050.0,1350.0,0.2384,0.0
DK05_to_DK06#alt0,0,bwd,22,4000.0,1300.0,0.1889,0.0
DK05_to_DK06#alt0,0,bwd,23,3950.0,1250.0,0.1551,0.0
DK05_to_DK06#alt0,0,bwd,24,3900.0,1216.67,0.1937,0.0
DK05_to_DK06#alt0,0,bwd,25,3850.0,1200.0,0.2057,0.0
DK05_to_DK06#alt0,0,bwd,26,3800.0,1200.0,0.2151,0.0
DK05_to_DK06#alt0,0,bwd,27,3750.0,1200.0,0.2211,0.0
DK05_to_DK06#alt0,0,bwd,28,3700.0,1200.0,0.2231,0.0
DK05_to_DK06#alt0,0,bwd,29,3650.0,1200.0,0.2231,0.0
DK05_to_DK06#alt0,0,bwd,30,3600.0,1200.0,0.2211,0.0
DK06_to_DK05#alt1,1,fwd,0,3600.0,1200.0,0.2211,0.0
DK06_to_DK05#alt1,1,fwd,1,3650.0,1150.0,0.2636,0.0
DK06_to_DK05#alt1,1,fwd,2,3700.0,1100.0,0.3114,0.0
DK06_to_DK05#alt1,1,fwd,3,3750.0,1050.0,0.3628,0.0
DK06_to_DK05#alt1,1,fwd,4,3800.0,1000.0,0.4076,0.0
DK06_to_DK05#alt1,1,fwd,5,3850.0,966.67,0.4346,0.0
DK06_to_DK05#alt1,1,fwd,6,3900.0,950.0,0.3895,0.0
DK06_to_DK05#alt1,1,fwd,7,3950.0,950.0,0.344,0.0
DK06_to_DK05#alt1,1,fwd,8,4000.0,933.33,0.3077,0.0
DK06_to_DK05#alt1,1,fwd,9,4050.0,933.33,0.281,0.0
DK06_to_DK05#alt1,1,fwd,10,4100.0,950.0,0.2972,0.0
DK06_to_DK05#alt1,1,fwd,11,4150.0,1000.0,0.2609,0.0
DK06_to_DK05#alt1,1,fwd,12,4200.0,1050.0,0.2231,0.0
DK06_to_DK05#alt1,1,fwd,13,4250.0,1100.0,0.1889,0.0
DK06_to_DK05#alt1,1,fwd,14,4300.0,1150.0,0.1599,0.0
DK06_to_DK05#alt1,1,fwd,15,4350.0,1200.0,0.1889,0.0
DK06_to_DK05#alt1,1,fwd,16,4400.0,1250.0,0.2231,0.0
DK06_to_DK05#alt1,1,fwd,17,4450.0,1300.0,0.2609,0.0
DK06_to_DK05#alt1,1,fwd,18,4500.0,1350.0,0.2972,0.0
DK06_to_DK05#alt1,1,fwd,19,4550.0,1400.0,0.3269,0.0
DK06_to_DK05#alt1,1,fwd,20,4600.0,1450.0,0.344,0.0
DK06_to_DK05#alt1,1,fwd,21,4650.0,1500.0,0.344,0.0
DK06_to_DK05#alt1,1,fwd,22,4700.0,1550.0,0.344,0.0
DK06_to_DK05#alt1,1,fwd,23,4750.0,1600.0,0.3269,0.0
DK06_to_DK05#alt1,1,fwd,24,4800.0,1650.0,0.2972,0.0
DK06_to_DK05#alt1,1,fwd,25,4850.0,1700.0,0.2609,0.0
DK06_to_DK05#alt1,1,fwd,26,4900.0,1750.0,0.2231,0.0
DK06_to_DK05#alt1,1,fwd,27,4933.33,1800.0,0.1889,0.0
DK06_to_DK05#alt1,1,fwd,28,4950.0,1850.0,0.1873,0.0
DK06_to_DK05#alt1,1,fwd,29,4950.0,1900.0,0.1827,0.0
DK06_to_DK05#alt1,1,fwd,30,4950.0,1950.0,0.1755,0.0
DK06_to_DK05#alt1,1,fwd,31,4950.0,2000.0,0.1661,0.0
DK06_to_DK05#alt1,1,fwd,32,4950.0,2050.0,0.1551,0.0
DK06_to_DK05#alt1,1,fwd,33,4950.0,2100.0,0.1432,0.0
DK06_to_DK05#alt1,1,fwd,34,4950.0,2150.0,0.1308,0.0
DK06_to_DK05#alt1,1,fwd,35,4950.0,2200.0,0.1183,0.0
DK06_to_DK05#alt1,1,fwd,36,4950.0,2250.0,0.1062,0.0
DK06_to_DK05#alt2,2,fwd,0,3600.0,1200.0,0.2211,0.0
DK06_to_DK05#alt2,2,fwd,1,3650.0,1250.0,0.1889,0.0
DK06_to_DK05#alt2,2,fwd,2,3700.0,1300.0,0.1599,0.0
DK06_to_DK05#alt2,2,fwd,3,3750.0,1350.0,0.1344,0.0
DK06_to_DK05#alt2,2,fwd,4,3800.0,1400.0,0.1495,0.0
DK06_to_DK05#alt2,2,fwd,5,3850.0,1450.0,0.1889,0.0
DK06_to_DK05#alt2,2,fwd,6,3900.0,1500.0,0.2384,0.0
DK06_to_DK05#alt2,2,fwd,7,3950.0,1550.0,0.3006,0.0
DK06_to_DK05#alt2,2,fwd,8,4000.0,1600.0,0.3784,0.0
DK06_to_DK05#alt2,2,fwd,9,4050.0,1650.0,0.4746,0.0
DK06_to_DK05#alt2,2,fwd,10,4100.0,1700.0,0.5903,0.0
DK06_to_DK05#alt2,2,fwd,11,4133.33,1750.0,0.7165,0.0
DK06_to_DK05#alt2,2,fwd,12,4150.0,1800.0,0.7165,0.0
DK06_to_DK05#alt2,2,fwd,13,4166.67,1850.0,0.6889,0.0
DK06_to_DK05#alt2,2,fwd,14,4200.0,1900.0,0.6889,0.0
DK06_to_DK05#alt2,2,fwd,15,4250.0,1950.0,0.6889,0.0
DK06_to_DK05#alt2,2,fwd,16,4300.0,2000.0,0.6065,0.0
DK06_to_DK05#alt2,2,fwd,17,4350.0,2050.0,0.5134,0.0
DK06_to_DK05#alt2,2,fwd,18,4400.0,2100.0,0.4346,0.0
DK06_to_DK05#alt2,2,fwd,19,4450.0,2133.33,0.3628,0.0
DK06_to_DK05#alt2,2,fwd,20,4500.0,2166.67,0.3485,0.0
DK06_to_DK05#alt2,2,fwd,21,4550.0,2200.0,0.281,0.0
DK06_to_DK05#alt2,2,fwd,22,4600.0,2233.33,0.2252,0.0
DK06_to_DK05#alt2,2,fwd,23,4650.0,2250.0,0.2076,0.0
DK06_to_DK05#alt2,2,fwd,24,4700.0,2250.0,0.1889,0.0
DK06_to_DK05#alt2,2,fwd,25,4750.0,2250.0,0.17,0.0
DK06_to_DK05#alt2,2,fwd,26,4800.0,2250.0,0.1517,0.0
DK06_to_DK05#alt2,2,fwd,27,4850.0,2250.0,0.1344,0.0
DK06_to_DK05#alt2,2,fwd,28,4900.0,2250.0,0.1199,0.0
DK06_to_DK05#alt2,2,fwd,29,4950.0,2250.0,0.1062,0.0
DK05_to_DK06#alt5,5,bwd,0,4950.0,2250.0,0.1062,0.0
DK05_to_DK06#alt5,5,bwd,1,4900.0,2300.0,0.1062,0.0
DK05_to_DK06#alt5,5,bwd,2,4850.0,2333.33,0.1062,0.0
DK05_to_DK06#alt5,5,bwd,3,4800.0,2350.0,0.1183,0.0
DK05_to_DK06#alt5,5,bwd,4,4750.0,2350.0,0.1308,0.0
DK05_to_DK06#alt5,5,bwd,5,4700.0,2350.0,0.1495,0.0
DK05_to_DK06#alt5,5,bwd,6,4650.0,2350.0,0.17,0.0
DK05_to_DK06#alt5,5,bwd,7,4600.0,2350.0,0.1921,0.0
DK05_to_DK06#alt5,5,bwd,8,4550.0,2333.33,0.2151,0.0
DK05_to_DK06#alt5,5,bwd,9,4500.0,2300.0,0.2151,0.0
DK05_to_DK06#alt5,5,bwd,10,4450.0,2250.0,0.2609,0.0
DK05_to_DK06#alt5,5,bwd,11,4400.0,2200.0,0.3114,0.0
DK05_to_DK06#alt5,5,bwd,12,4350.0,2150.0,0.3679,0.0
DK05_to_DK06#alt5,5,bwd,13,4300.0,2100.0,0.4346,0.0
DK05_to_DK06#alt5,5,bwd,14,4250.0,2050.0,0.503,0.0
DK05_to_DK06#alt5,5,bwd,15,4200.0,2000.0,0.5483,0.0
DK05_to_DK06#alt5,5,bwd,16,4150.0,1950.0,0.5483,0.0
DK05_to_DK06#alt5,5,bwd,17,4100.0,1900.0,0.5483,0.0
DK05_to_DK06#alt5,5,bwd,18,4050.0,1850.0,0.503,0.0
DK05_to_DK06#alt5,5,bwd,19,4000.0,1800.0,0.4346,0.0
DK05_to_DK06#alt5,5,bwd,20,3950.0,1750.0,0.3679,0.0
DK05_to_DK06#alt5,5,bwd,21,3900.0,1700.0,0.3077,0.0
DK05_to_DK06#alt5,5,bwd,22,3850.0,1650.0,0.253,0.0
DK05_to_DK06#alt5,5,bwd,23,3800.0,1600.0,0.2057,0.0
DK05_to_DK06#alt5,5,bwd,24,3750.0,1550.0,0.1661,0.0
DK05_to_DK06#alt5,5,bwd,25,3700.0,1500.0,0.1335,0.0
DK05_to_DK06#alt5,5,bwd,26,3650.0,1450.0,0.1069,0.0
DK05_to_DK06#alt5,5,bwd,27,3616.67,1400.0,0.1146,0.0
DK05_to_DK06#alt5,5,bwd,28,3600.0,1350.0,0.1344,0.0
DK05_to_DK06#alt5,5,bwd,29,3600.0,1300.0,0.1587,0.0
DK05_to_DK06#alt5,5,bwd,30,3600.0,1250.0,0.1873,0.0
DK05_to_DK06#alt5,5,bwd,31,3600.0,1200.0,0.2211,0.0
DK01_to_DK06#alt0,0,fwd,0,1200.0,550.0,0.2151,0.0
DK01_to_DK06#alt0,0,fwd,1,1250.0,500.0,0.1755,0.0
DK01_to_DK06#alt0,0,fwd,2,1300.0,466.67,0.1422,0.0
DK01_to_DK06#alt0,0,fwd,3,1350.0,450.0,0.1215,0.0
DK01_to_DK06#alt0,0,fwd,4,1400.0,450.0,0.1036,0.0
DK01_to_DK06#alt0,0,fwd,5,1450.0,433.33,0.0883,0.0
DK01_to_DK06#alt0,0,fwd,6,1500.0,400.0,0.0717,0.0
DK01_to_DK06#alt0,0,fwd,7,1550.0,350.0,0.058,0.0
DK01_to_DK06#alt0,0,fwd,8,1600.0,316.67,0.0467,0.0
DK01_to_DK06#alt0,0,fwd,9,1650.0,300.0,0.04,0.0
DK01_to_DK06#alt0,0,fwd,10,1700.0,300.0,0.0342,0.0
DK01_to_DK06#alt0,0,fwd,11,1750.0,300.0,0.0293,0.0
DK01_to_DK06#alt0,0,fwd,12,1800.0,300.0,0.025,0.0
DK01_to_DK06#alt0,0,fwd,13,1850.0,300.0,0.0213,0.0
DK01_to_DK06#alt0,0,fwd,14,1900.0,300.0,0.0182,0.0
DK01_to_DK06#alt0,0,fwd,15,1950.0,300.0,0.0155,0.0
DK01_to_DK06#alt0,0,fwd,16,2000.0,300.0,0.0155,0.0
DK01_to_DK06#alt0,0,fwd,17,2050.0,300.0,0.0183,0.0
DK01_to_DK06#alt0,0,fwd,18,2100.0,300.0,0.0216,0.0
DK01_to_DK06#alt0,0,fwd,19,2150.0,300.0,0.0256,0.0
DK01_to_DK06#alt0,0,fwd,20,2200.0,316.67,0.0302,0.0
DK01_to_DK06#alt0,0,fwd,21,2250.0,350.0,0.0357,0.0
DK01_to_DK06#alt0,0,fwd,22,2300.0,383.33,0.0421,0.0
DK01_to_DK06#alt0,0,fwd,23,2350.0,400.0,0.0498,0.0
DK01_to_DK06#alt0,0,fwd,24,2400.0,400.0,0.0588,0.0
DK01_to_DK06#alt0,0,fwd,25,2450.0,416.67,0.0695,0.0
DK01_to_DK06#alt0,0,fwd,26,2500.0,433.33,0.0816,0.0
DK01_to_DK06#alt0,0,fwd,27,2550.0,450.0,0.0964,0.0
DK01_to_DK06#alt0,0,fwd,28,2600.0,466.67,0.1138,0.0
DK01_to_DK06#alt0,0,fwd,29,2650.0,500.0,0.1317,0.0
DK01_to_DK06#alt0,0,fwd,30,2700.0,550.0,0.1495,0.0
DK01_to_DK06#alt0,0,fwd,31,2750.0,600.0,0.1661,0.0
DK01_to_DK06#alt0,0,fwd,32,2800.0,650.0,0.1798,0.0
DK01_to_DK06#alt0,0,fwd,33,2850.0,700.0,0.1889,0.0
DK01_to_DK06#alt0,0,fwd,34,2900.0,733.33,0.1921,0.0
DK01_to_DK06#alt0,0,fwd,35,2950.0,750.0,0.2151,0.0
DK01_to_DK06#alt0,0,fwd,36,3000.0,750.0,0.2431,0.0
DK01_to_DK06#alt0,0,fwd,37,3050.0,750.0,0.2721,0.0
DK01_to_DK06#alt0,0,fwd,38,3100.0,750.0,0.3077,0.0
DK01_to_DK06#alt0,0,fwd,39,3150.0,766.67,0.344,0.0
DK01_to_DK06#alt0,0,fwd,40,3200.0,800.0,0.344,0.0
DK01_to_DK06#alt0,0,fwd,41,3250.0,850.0,0.344,0.0
DK01_to_DK06#alt0,0,fwd,42,3300.0,900.0,0.344,0.0
DK01_to_DK06#alt0,0,fwd,43,3350.0,950.0,0.344,0.0
DK01_to_DK06#alt0,0,fwd,44,3400.0,1000.0,0.3269,0.0
DK01_to_DK06#alt0,0,fwd,45,3450.0,1050.0,0.3006,0.0
DK01_to_DK06#alt0,0,fwd,46,3500.0,1083.33,0.281,0.0
DK01_to_DK06#alt0,0,fwd,47,3550.0,1116.67,0.2972,0.0
DK01_to_DK06#alt0,0,fwd,48,3583.33,1150.0,0.2609,0.0
DK01_to_DK06#alt0,0,fwd,49,3600.0,1200.0,0.2211,0.0
DK01_to_DK06#alt2,2,fwd,0,1200.0,550.0,0.2151,0.0
DK01_to_DK06#alt2,2,fwd,1,1250.0,600.0,0.1873,0.0
DK01_to_DK06#alt2,2,fwd,2,1300.0,633.33,0.1599,0.0
DK01_to_DK06#alt2,2,fwd,3,1350.0,666.67,0.1353,0.0
DK01_to_DK06#alt2,2,fwd,4,1400.0,700.0,0.1146,0.0
DK01_to_DK06#alt2,2,fwd,5,1450.0,733.33,0.0964,0.0
DK01_to_DK06#alt2,2,fwd,6,1500.0,750.0,0.0816,0.0
DK01_to_DK06#alt2,2,fwd,7,1550.0,750.0,0.0691,0.0
DK01_to_DK06#alt2,2,fwd,8,1600.0,766.67,0.0585,0.0
DK01_to_DK06#alt2,2,fwd,9,1650.0,766.67,0.0522,0.0
DK01_to_DK06#alt2,2,fwd,10,1700.0,766.67,0.0496,0.0
DK01_to_DK06#alt2,2,fwd,11,1750.0,750.0,0.0467,0.0
DK01_to_DK06#alt2,2,fwd,12,1800.0,766.67,0.0437,0.0
DK01_to_DK06#alt2,2,fwd,13,1850.0,783.33,0.0469,0.0
DK01_to_DK06#alt2,2,fwd,14,1900.0,800.0,0.0431,0.0
DK01_to_DK06#alt2,2,fwd,15,1950.0,800.0,0.0423,0.0
DK01_to_DK06#alt2,2,fwd,16,2000.0,800.0,0.0444,0.0
DK01_to_DK06#alt2,2,fwd,17,2050.0,800.0,0.0496,0.0
DK01_to_DK06#alt2,2,fwd,18,2100.0,800.0,0.0568,0.0
DK01_to_DK06#alt2,2,fwd,19,2150.0,800.0,0.065,0.0
DK01_to_DK06#alt2,2,fwd,20,2200.0,800.0,0.074,0.0
DK01_to_DK06#alt2,2,fwd,21,2250.0,800.0,0.0839,0.0
DK01_to_DK06#alt2,2,fwd,22,2300.0,800.0,0.0947,0.0
DK01_to_DK06#alt2,2,fwd,23,2350.0,800.0,0.1062,0.0
DK01_to_DK06#alt2,2,fwd,24,2400.0,783.33,0.1199,0.0
DK01_to_DK06#alt2,2,fwd,25,2450.0,766.67,0.1183,0.0
DK01_to_DK06#alt2,2,fwd,26,2500.0,750.0,0.1308,0.0
DK01_to_DK06#alt2,2,fwd,27,2550.0,750.0,0.1432,0.0
DK01_to_DK06#alt2,2,fwd,28,2600.0,750.0,0.1551,0.0
DK01_to_DK06#alt2,2,fwd,29,2650.0,750.0,0.1661,0.0
DK01_to_DK06#alt2,2,fwd,30,2700.0,766.67,0.1755,0.0
DK01_to_DK06#alt2,2,fwd,31,2750.0,800.0,0.2151,0.0
DK01_to_DK06#alt2,2,fwd,32,2800.0,850.0,0.2609,0.0
DK01_to_DK06#alt2,2,fwd,33,2850.0,900.0,0.3114,0.0
DK01_to_DK06#alt2,2,fwd,34,2900.0,933.33,0.3679,0.0
DK01_to_DK06#alt2,2,fwd,35,2950.0,950.0,0.3628,0.0
DK01_to_DK06#alt2,2,fwd,36,3000.0,950.0,0.3485,0.0
DK01_to_DK06#alt2,2,fwd,37,3050.0,966.67,0.3269,0.0
DK01_to_DK06#alt2,2,fwd,38,3100.0,1000.0,0.344,0.0
DK01_to_DK06#alt2,2,fwd,39,3150.0,1050.0,0.344,0.0
DK01_to_DK06#alt2,2,fwd,40,3200.0,1100.0,0.344,0.0
DK01_to_DK06#alt2,2,fwd,41,3250.0,1150.0,0.3269,0.0
DK01_to_DK06#alt2,2,fwd,42,3300.0,1183.33,0.2972,0.0
DK01_to_DK06#alt2,2,fwd,43,3350.0,1200.0,0.253,0.0
DK01_to_DK06#alt2,2,fwd,44,3400.0,1200.0,0.2151,0.0
DK01_to_DK06#alt2,2,fwd,45,3450.0,1200.0,0.1937,0.0
DK01_to_DK06#alt2,2,fwd,46,3500.0,1200.0,0.2057,0.0
DK01_to_DK06#alt2,2,fwd,47,3550.0,1200.0,0.2151,0.0
DK01_to_DK06#alt2,2,fwd,48,3600.0,1200.0,0.2211,0.0
DK01_to_DK06#alt3,3,fwd,0,1200.0,550.0,0.2151,0.0
DK01_to_DK06#alt3,3,fwd,1,1250.0,500.0,0.1755,0.0
DK01_to_DK06#alt3,3,fwd,2,1300.0,450.0,0.1422,0.0
DK01_to_DK06#alt3,3,fwd,3,1350.0,400.0,0.1146,0.0
DK01_to_DK06#alt3,3,fwd,4,1400.0,350.0,0.092,0.0
DK01_to_DK06#alt3,3,fwd,5,1450.0,300.0,0.0736,0.0
DK01_to_DK06#alt3,3,fwd,6,1500.0,250.0,0.0588,0.0
DK01_to_DK06#alt3,3,fwd,7,1550.0,200.0,0.0469,0.0
DK01_to_DK06#alt3,3,fwd,8,1600.0,166.67,0.0374,0.0
DK01_to_DK06#alt3,3,fwd,9,1650.0,150.0,0.0323,0.0
DK01_to_DK06#alt3,3,fwd,10,1700.0,150.0,0.0279,0.0
DK01_to_DK06#alt3,3,fwd,11,1750.0,150.0,0.0241,0.0
DK01_to_DK06#alt3,3,fwd,12,1800.0,150.0,0.0207,0.0
DK01_to_DK06#alt3,3,fwd,13,1850.0,150.0,0.0178,0.0
DK01_to_DK06#alt3,3,fwd,14,1900.0,150.0,0.0153,0.0
DK01_to_DK06#alt3,3,fwd,15,1950.0,150.0,0.0131,0.0
DK01_to_DK06#alt3,3,fwd,16,2000.0,150.0,0.015,0.0
DK01_to_DK06#alt3,3,fwd,17,2050.0,150.0,0.0178,0.0
DK01_to_DK06#alt3,3,fwd,18,2100.0,150.0,0.0209,0.0
DK01_to_DK06#alt3,3,fwd,19,2150.0,150.0,0.0247,0.0
DK01_to_DK06#alt3,3,fwd,20,2200.0,166.67,0.0291,0.0
DK01_to_DK06#alt3,3,fwd,21,2250.0,183.33,0.0351,0.0
DK01_to_DK06#alt3,3,fwd,22,2300.0,200.0,0.0414,0.0
DK01_to_DK06#alt3,3,fwd,23,2350.0,200.0,0.0489,0.0
DK01_to_DK06#alt3,3,fwd,24,2400.0,200.0,0.0577,0.0
DK01_to_DK06#alt3,3,fwd,25,2450.0,200.0,0.0681,0.0
DK01_to_DK06#alt3,3,fwd,26,2500.0,200.0,0.0803,0.0
DK01_to_DK06#alt3,3,fwd,27,2550.0,200.0,0.0947,0.0
DK01_to_DK06#alt3,3,fwd,28,2600.0,200.0,0.1117,0.0
DK01_to_DK06#alt3,3,fwd,29,2650.0,200.0,0.1317,0.0
DK01_to_DK06#alt3,3,fwd,30,2700.0,216.67,0.1551,0.0
DK01_to_DK06#alt3,3,fwd,31,2750.0,250.0,0.1873,0.0
DK01_to_DK06#alt3,3,fwd,32,2800.0,300.0,0.2231,0.0
DK01_to_DK06#alt3,3,fwd,33,2850.0,333.33,0.2636,0.0
DK01_to_DK06#alt3,3,fwd,34,2900.0,366.67,0.3114,0.0
DK01_to_DK06#alt3,3,fwd,35,2950.0,400.0,0.3679,0.0
DK01_to_DK06#alt3,3,fwd,36,3000.0,450.0,0.4275,0.0
DK01_to_DK06#alt3,3,fwd,37,3050.0,500.0,0.4746,0.0
DK01_to_DK06#alt3,3,fwd,38,3100.0,550.0,0.4931,0.0
DK01_to_DK06#alt3,3,fwd,39,3150.0,600.0,0.4931,0.0
DK01_to_DK06#alt3,3,fwd,40,3200.0,650.0,0.4931,0.0
DK01_to_DK06#alt3,3,fwd,41,3250.0,700.0,0.4931,0.0
DK01_to_DK06#alt3,3,fwd,42,3300.0,750.0,0.4931,0.0
DK01_to_DK06#alt3,3,fwd,43,3350.0,800.0,0.4931,0.0
DK01_to_DK06#alt3,3,fwd,44,3400.0,850.0,0.4931,0.0
DK01_to_DK06#alt3,3,fwd,45,3450.0,900.0,0.4746,0.0
DK01_to_DK06#alt3,3,fwd,46,3500.0,950.0,0.4346,0.0
DK01_to_DK06#alt3,3,fwd,47,3550.0,1000.0,0.4076,0.0
DK01_to_DK06#alt3,3,fwd,48,3583.33,1050.0,0.3628,0.0
DK01_to_DK06#alt3,3,fwd,49,3600.0,1100.0,0.3077,0.0
DK01_to_DK06#alt3,3,fwd,50,3600.0,1150.0,0.2609,0.0
DK01_to_DK06#alt3,3,fwd,51,3600.0,1200.0,0.2211,0.0
DK06_to_DK01#alt6,6,bwd,0,3600.0,1200.0,0.2211,0.0
DK06_to_DK01#alt6,6,bwd,1,3650.0,1150.0,0.2636,0.0
DK06_to_DK01#alt6,6,bwd,2,3700.0,1100.0,0.3114,0.0
DK06_to_DK01#alt6,6,bwd,3,3750.0,1050.0,0.3628,0.0
DK06_to_DK01#alt6,6,bwd,4,3800.0,1000.0,0.4076,0.0
DK06_to_DK01#alt6,6,bwd,5,3850.0,950.0,0.4346,0.0
DK06_to_DK01#alt6,6,bwd,6,3900.0,900.0,0.4346,0.0
DK06_to_DK01#alt6,6,bwd,7,3933.33,850.0,0.4346,0.0
DK06_to_DK01#alt6,6,bwd,8,3933.33,800.0,0.4931,0.0
DK06_to_DK01#alt6,6,bwd,9,3933.33,750.0,0.5483,0.0
DK06_to_DK01#alt6,6,bwd,10,3933.33,700.0,0.5903,0.0
DK06_to_DK01#alt6,6,bwd,11,3950.0,650.0,0.6241,0.0
DK06_to_DK01#alt6,6,bwd,12,3950.0,600.0,0.6889,0.0
DK06_to_DK01#alt6,6,bwd,13,3950.0,550.0,0.7165,0.0
DK06_to_DK01#alt6,6,bwd,14,3933.33,500.0,0.6889,0.0
DK06_to_DK01#alt6,6,bwd,15,3933.33,450.0,0.7165,0.0
DK06_to_DK01#alt6,6,bwd,16,3916.67,400.0,0.6889,0.0
DK06_to_DK01#alt6,6,bwd,17,3900.0,350.0,0.6241,0.0
DK06_to_DK01#alt6,6,bwd,18,3850.0,300.0,0.5903,0.0
DK06_to_DK01#alt6,6,bwd,19,3800.0,250.0,0.5483,0.0
DK06_to_DK01#alt6,6,bwd,20,3750.0,200.0,0.5483,0.0
DK06_to_DK01#alt6,6,bwd,21,3700.0,150.0,0.5483,0.0
DK06_to_DK01#alt6,6,bwd,22,3650.0,100.0,0.503,0.0
DK06_to_DK01#alt6,6,bwd,23,3600.0,66.67,0.4346,0.0
DK06_to_DK01#alt6,6,bwd,24,3550.0,50.0,0.4346,0.0
DK06_to_DK01#alt6,6,bwd,25,3500.0,50.0,0.4346,0.0
DK06_to_DK01#alt6,6,bwd,26,3450.0,50.0,0.4346,0.0
DK06_to_DK01#alt6,6,bwd,27,3400.0,50.0,0.4346,0.0
DK06_to_DK01#alt6,6,bwd,28,3350.0,50.0,0.4346,0.0
DK06_to_DK01#alt6,6,bwd,29,3300.0,50.0,0.4346,0.0
DK06_to_DK01#alt6,6,bwd,30,3250.0,50.0,0.4346,0.0
DK06_to_DK01#alt6,6,bwd,31,3200.0,50.0,0.4275,0.0
DK06_to_DK01#alt6,6,bwd,32,3150.0,50.0,0.4076,0.0
DK06_to_DK01#alt6,6,bwd,33,3100.0,50.0,0.3784,0.0
DK06_to_DK01#alt6,6,bwd,34,3050.0,50.0,0.344,0.0
DK06_to_DK01#alt6,6,bwd,35,3000.0,50.0,0.3077,0.0
DK06_to_DK01#alt6,6,bwd,36,2950.0,50.0,0.2721,0.0
DK06_to_DK01#alt6,6,bwd,37,2900.0,50.0,0.2384,0.0
DK06_to_DK01#alt6,6,bwd,38,2850.0,50.0,0.2076,0.0
DK06_to_DK01#alt6,6,bwd,39,2800.0,50.0,0.1798,0.0
DK06_to_DK01#alt6,6,bwd,40,2750.0,50.0,0.1551,0.0
DK06_to_DK01#alt6,6,bwd,41,2700.0,50.0,0.1335,0.0
DK06_to_DK01#alt6,6,bwd,42,2650.0,50.0,0.1146,0.0
DK06_to_DK01#alt6,6,bwd,43,2600.0,50.0,0.0981,0.0
DK06_to_DK01#alt6,6,bwd,44,2550.0,50.0,0.0839,0.0
DK06_to_DK01#alt6,6,bwd,45,2500.0,50.0,0.0717,0.0
DK06_to_DK01#alt6,6,bwd,46,2450.0,50.0,0.0612,0.0
DK06_to_DK01#alt6,6,bwd,47,2400.0,50.0,0.0522,0.0
DK06_to_DK01#alt6,6,bwd,48,2350.0,50.0,0.0444,0.0
DK06_to_DK01#alt6,6,bwd,49,2300.0,50.0,0.0378,0.0
DK06_to_DK01#alt6,6,bwd,50,2250.0,50.0,0.0322,0.0
DK06_to_DK01#alt6,6,bwd,51,2200.0,50.0,0.0274,0.0
DK06_to_DK01#alt6,6,bwd,52,2150.0,50.0,0.0233,0.0
DK06_to_DK01#alt6,6,bwd,53,2100.0,50.0,0.0198,0.0
DK06_to_DK01#alt6,6,bwd,54,2050.0,50.0,0.0168,0.0
DK06_to_DK01#alt6,6,bwd,55,2000.0,50.0,0.0143,0.0
DK06_to_DK01#alt6,6,bwd,56,1950.0,50.0,0.0121,0.0
DK06_to_DK01#alt6,6,bwd,57,1900.0,50.0,0.0133,0.0
DK06_to_DK01#alt6,6,bwd,58,1850.0,50.0,0.0153,0.0
DK06_to_DK01#alt6,6,bwd,59,1800.0,50.0,0.0178,0.0
DK06_to_DK01#alt6,6,bwd,60,1750.0,50.0,0.0205,0.0
DK06_to_DK01#alt6,6,bwd,61,1700.0,50.0,0.0236,0.0
DK06_to_DK01#alt6,6,bwd,62,1650.0,50.0,0.0272,0.0
DK06_to_DK01#alt6,6,bwd,63,1600.0,50.0,0.0312,0.0
DK06_to_DK01#alt6,6,bwd,64,1550.0,50.0,0.0357,0.0
DK06_to_DK01#alt6,6,bwd,65,1500.0,50.0,0.0407,0.0
DK06_to_DK01#alt6,6,bwd,66,1450.0,66.67,0.0467,0.0
DK06_to_DK01#alt6,6,bwd,67,1400.0,100.0,0.0585,0.0
DK06_to_DK01#alt6,6,bwd,68,1350.0,150.0,0.074,0.0
DK06_to_DK01#alt6,6,bwd,69,1300.0,200.0,0.0936,0.0
DK06_to_DK01#alt6,6,bwd,70,1250.0,250.0,0.1183,0.0
