pair,alt,direction,seq,x,y,risk,conflict
DB02_to_DK05#alt2,2,fwd,56,4550.0,1750.0,0.7165,0.0
DB02_to_DK05#alt2,2,fwd,57,4566.67,1800.0,0.7165,0.0
DB02_to_DK05#alt2,2,fwd,58,4600.0,1850.0,0.5903,0.0
DB02_to_DK05#alt2,2,fwd,59,4650.0,1900.0,0.4746,0.0
DB02_to_DK05#alt2,2,fwd,60,4700.0,1950.0,0.3784,0.0
DB02_to_DK05#alt2,2,fwd,61,4750.0,2000.0,0.3006,0.0
DB02_to_DK05#alt2,2,fwd,62,4800.0,2050.0,0.2384,0.0
DB02_to_DK05#alt2,2,fwd,63,4850.0,2100.0,0.1889,0.0
DB02_to_DK05#alt2,2,fwd,64,4900.0,2150.0,0.1495,0.0
DB02_to_DK05#alt2,2,fwd,65,4933.33,2200.0,0.1183,0.0
DB02_to_DK05#alt2,2,fwd,66,4950.0,2250.0,0.1062,0.0
DK05_to_DB02#alt3,3,bwd,0,4950.0,2250.0,0.1062,0.0
DK05_to_DB02#alt3,3,bwd,1,4900.0,2200.0,0.1344,0.0
DK05_to_DB02#alt3,3,bwd,2,4850.0,2150.0,0.17,0.0
DK05_to_DB02#alt3,3,bwd,3,4800.0,2100.0,0.2151,0.0
DK05_to_DB02#alt3,3,bwd,4,4750.0,2050.0,0.2721,0.0
DK05_to_DB02#alt3,3,bwd,5,4700.0,2016.67,0.344,0.0
DK05_to_DB02#alt3,3,bwd,6,4650.0,2000.0,0.3895,0.0
DK05_to_DB02#alt3,3,bwd,7,4600.0,2000.0,0.4346,0.0
DK05_to_DB02#alt3,3,bwd,8,4550.0,1983.33,0.4931,0.0
DK05_to_DB02#alt3,3,bwd,9,4500.0,1966.67,0.6241,0.0
DK05_to_DB02#alt3,3,bwd,10,4450.0,1950.0,0.6889,0.0
DK05_to_DB02#alt3,3,bwd,11,4400.0,1950.0,0.7165,0.0
DK05_to_DB02#alt3,3,bwd,12,4350.0,1950.0,0.7165,0.0
DK05_to_DB02#alt3,3,bwd,13,4300.0,1950.0,0.7165,0.0
DK05_to_DB02#alt3,3,bwd,14,4250.0,1933.33,0.6889,0.0
DK05_to_DB02#alt3,3,bwd,15,4200.0,1900.0,0.6889,0.0
DK05_to_DB02#alt3,3,bwd,16,4150.0,1850.0,0.6889,0.0
DK05_to_DB02#alt3,3,bwd,17,4100.0,1800.0,0.6065,0.0
DK05_to_DB02#alt3,3,bwd,18,4050.0,1750.0,0.5134,0.0
DK05_to_DB02#alt3,3,bwd,19,4000.0,1700.0,0.4275,0.0
DK05_to_DB02#alt3,3,bwd,20,3950.0,1650.0,0.3485,0.0
DK05_to_DB02#alt3,3,bwd,21,3900.0,1600.0,0.281,0.0
DK05_to_DB02#alt3,3,bwd,22,3850.0,1550.0,0.2252,0.0
DK05_to_DB02#alt3,3,bwd,23,3800.0,1500.0,0.1798,0.0
DK05_to_DB02#alt3,3,bwd,24,3750.0,1466.67,0.1432,0.0
DK05_to_DB02#alt3,3,bwd,25,3700.0,1433.33,0.1239,0.0
DK05_to_DB02#alt3,3,bwd,26,3650.0,1400.0,0.1146,0.0
DK05_to_DB02#alt3,3,bwd,27,3600.0,1350.0,0.1344,0.0
DK05_to_DB02#alt3,3,bwd,28,3550.0,1300.0,0.1551,0.0
DK05_to_DB02#alt3,3,bwd,29,3500.0,1250.0,0.1755,0.0
DK05_to_DB02#alt3,3,bwd,30,3450.0,1200.0,0.1937,0.0
DK05_to_DB02#alt3,3,bwd,31,3400.0,1150.0,0.2076,0.0
DK05_to_DB02#alt3,3,bwd,32,3350.0,1100.0,0.2252,0.0
DK05_to_DB02#alt3,3,bwd,33,3300.0,1066.67,0.2384,0.0
DK05_to_DB02#alt3,3,bwd,34,3250.0,1050.0,0.2721,0.0
DK05_to_DB02#alt3,3,bwd,35,3200.0,1050.0,0.3077,0.0
DK05_to_DB02#alt3,3,bwd,36,3150.0,1050.0,0.344,0.0
DK05_to_DB02#alt3,3,bwd,37,3100.0,1050.0,0.3895,0.0
DK05_to_DB02#alt3,3,bwd,38,3050.0,1050.0,0.4346,0.0
DK05_to_DB02#alt3,3,bwd,39,3000.0,1050.0,0.4746,0.0
DK05_to_DB02#alt3,3,bwd,40,2950.0,1050.0,0.503,0.0
DK05_to_DB02#alt3,3,bwd,41,2900.0,1050.0,0.5134,0.0
DK05_to_DB02#alt3,3,bwd,42,2850.0,1050.0,0.5134,0.0
DK05_to_DB02#alt3,3,bwd,43,2800.0,1050.0,0.503,0.0
DK05_to_DB02#alt3,3,bwd,44,2750.0,1050.0,0.4746,0.0
DK05_to_DB02#alt3,3,bwd,45,2700.0,1050.0,0.4346,0.0
DK05_to_DB02#alt3,3,bwd,46,2650.0,1050.0,0.3895,0.0
DK05_to_DB02#alt3,3,bwd,47,2600.0,1066.67,0.344,0.0
DK05_to_DB02#alt3,3,bwd,48,2550.0,1100.0,0.344,0.0
DK05_to_DB02#alt3,3,bwd,49,2500.0,1150.0,0.3269,0.0
DK05_to_DB02#alt3,3,bwd,50,2450.0,1183.33,0.2972,0.0
DK05_to_DB02#alt3,3,bwd,51,2400.0,1200.0,0.253,0.0
DK05_to_DB02#alt3,3,bwd,52,2350.0,1200.0,0.2151,0.0
DK05_to_DB02#alt3,3,bwd,53,2300.0,1200.0,0.1889,0.0
DK05_to_DB02#alt3,3,bwd,54,2250.0,1200.0,0.1889,0.0
DK05_to_DB02#alt3,3,bwd,55,2200.0,1200.0,0.1873,0.0
DK05_to_DB02#alt3,3,bwd,56,2150.0,1200.0,0.1827,0.0
DK05_to_DB02#alt3,3,bwd,57,2100.0,1183.33,0.1755,0.0
DK05_to_DB02#alt3,3,bwd,58,2050.0,1150.0,0.1422,0.0
DK05_to_DB02#alt3,3,bwd,59,2000.0,1116.67,0.1146,0.0
DK05_to_DB02#alt3,3,bwd,60,1950.0,1100.0,0.1069,0.0
DK05_to_DB02#alt3,3,bwd,61,1900.0,1100.0,0.0987,0.0
DK05_to_DB02#alt3,3,bwd,62,1850.0,1100.0,0.1062,0.0
DK05_to_DB02#alt3,3,bwd,63,1800.0,1100.0,0.1183,0.0
DB02_to_DK05#alt5,5,fwd,0,1800.0,1100.0,0.1183,0.0
DB02_to_DK05#alt5,5,fwd,1,1850.0,1150.0,0.1199,0.0
DB02_to_DK05#alt5,5,fwd,2,1900.0,1200.0,0.1335,0.0
DB02_to_DK05#alt5,5,fwd,3,1950.0,1250.0,0.1661,0.0
DB02_to_DK05#alt5,5,fwd,4,2000.0,1283.33,0.2076,0.0
DB02_to_DK05#alt5,5,fwd,5,2050.0,1300.0,0.2252,0.0
DB02_to_DK05#alt5,5,fwd,6,2100.0,1300.0,0.2407,0.0
DB02_to_DK05#alt5,5,fwd,7,2150.0,1300.0,0.253,0.0
DB02_to_DK05#alt5,5,fwd,8,2200.0,1300.0,0.2609,0.0
DB02_to_DK05#alt5,5,fwd,9,2250.0,1300.0,0.2636,0.0
DB02_to_DK05#alt5,5,fwd,10,2300.0,1300.0,0.2636,0.0
DB02_to_DK05#alt5,5,fwd,11,2350.0,1300.0,0.2636,0.0
DB02_to_DK05#alt5,5,fwd,12,2400.0,1316.67,0.2636,0.0
DB02_to_DK05#alt5,5,fwd,13,2450.0,1350.0,0.3114,0.0
DB02_to_DK05#alt5,5,fwd,14,2500.0,1400.0,0.3679,0.0
DB02_to_DK05#alt5,5,fwd,15,2550.0,1450.0,0.4346,0.0
DB02_to_DK05#alt5,5,fwd,16,2600.0,1500.0,0.503,0.0
DB02_to_DK05#alt5,5,fwd,17,2650.0,1533.33,0.5483,0.0
DB02_to_DK05#alt5,5,fwd,18,2700.0,1550.0,0.6241,0.0
DB02_to_DK05#alt5,5,fwd,19,2750.0,1566.67,0.6889,0.0
DB02_to_DK05#alt5,5,fwd,20,2800.0,1600.0,0.6065,0.0
DB02_to_DK05#alt5,5,fwd,21,2850.0,1650.0,0.5134,0.0
DB02_to_DK05#alt5,5,fwd,22,2900.0,1700.0,0.4931,0.0
DB02_to_DK05#alt5,5,fwd,23,2950.0,1750.0,0.4746,0.0
DB02_to_DK05#alt5,5,fwd,24,3000.0,1800.0,0.4346,0.0
DB02_to_DK05#alt5,5,fwd,25,3050.0,1850.0,0.4076,0.0
DB02_to_DK05#alt5,5,fwd,26,3100.0,1900.0,0.3628,0.0
DB02_to_DK05#alt5,5,fwd,27,3150.0,1950.0,0.3114,0.0
DB02_to_DK05#alt5,5,fwd,28,3200.0,2000.0,0.2636,0.0
DB02_to_DK05#alt5,5,fwd,29,3250.0,2050.0,0.2231,0.0
DB02_to_DK05#alt5,5,fwd,30,3300.0,2100.0,0.1889,0.0
DB02_to_DK05#alt5,5,fwd,31,3350.0,2150.0,0.1599,0.0
DB02_to_DK05#alt5,5,fwd,32,3400.0,2200.0,0.1353,0.0
DB02_to_DK05#alt5,5,fwd,33,3450.0,2250.0,0.1146,0.0
DB02_to_DK05#alt5,5,fwd,34,3500.0,2300.0,0.1183,0.0
DB02_to_DK05#alt5,5,fwd,35,3550.0,2350.0,0.1495,0.0
DB02_to_DK05#alt5,5,fwd,36,3600.0,2366.67,0.17,0.0
DB02_to_DK05#alt5,5,fwd,37,3650.0,2366.67,0.1921,0.0
DB02_to_DK05#alt5,5,fwd,38,3700.0,2350.0,0.2151,0.0
DB02_to_DK05#alt5,5,fwd,39,3750.0,2333.33,0.2431,0.0
DB02_to_DK05#alt5,5,fwd,40,3800.0,2333.33,0.2721,0.0
DB02_to_DK05#alt5,5,fwd,41,3850.0,2333.33,0.3006,0.0
DB02_to_DK05#alt5,5,fwd,42,3900.0,2350.0,0.3269,0.0
DB02_to_DK05#alt5,5,fwd,43,3950.0,2333.33,0.3485,0.0
DB02_to_DK05#alt5,5,fwd,44,4000.0,2316.67,0.3077,0.0
DB02_to_DK05#alt5,5,fwd,45,4050.0,2300.0,0.3114,0.0
DB02_to_DK05#alt5,5,fwd,46,4100.0,2300.0,0.3114,0.0
DB02_to_DK05#alt5,5,fwd,47,4150.0,2300.0,0.3114,0.0
DB02_to_DK05#alt5,5,fwd,48,4200.0,2283.33,0.3114,0.0
DB02_to_DK05#alt5,5,fwd,49,4250.0,2266.67,0.2609,0.0
DB02_to_DK05#alt5,5,fwd,50,4300.0,2250.0,0.2636,0.0
DB02_to_DK05#alt5,5,fwd,51,4350.0,2250.0,0.2636,0.0
DB02_to_DK05#alt5,5,fwd,52,4400.0,2250.0,0.2636,0.0
DB02_to_DK05#alt5,5,fwd,53,4450.0,2250.0,0.2609,0.0
DB02_to_DK05#alt5,5,fwd,54,4500.0,2250.0,0.253,0.0
DB02_to_DK05#alt5,5,fwd,55,4550.0,2250.0,0.2407,0.0
DB02_to_DK05#alt5,5,fwd,56,4600.0,2250.0,0.2252,0.0
DB02_to_DK05#alt5,5,fwd,57,4650.0,2250.0,0.2076,0.0
DB02_to_DK05#alt5,5,fwd,58,4700.0,2250.0,0.1889,0.0
DB02_to_DK05#alt5,5,fwd,59,4750.0,2250.0,0.17,0.0
DB02_to_DK05#alt5,5,fwd,60,4800.0,2250.0,0.1517,0.0
DB02_to_DK05#alt5,5,fwd,61,4850.0,2250.0,0.1344,0.0
DB02_to_DK05#alt5,5,fwd,62,4900.0,2250.0,0.1199,0.0
DB02_to_DK05#alt5,5,fwd,63,4950.0,2250.0,0.1062,0.0
DK05_to_DB02#alt5,5,bwd,0,4950.0,2250.0,0.1062,0.0
DK05_to_DB02#alt5,5,bwd,1,4900.0,2200.0,0.1344,0.0
DK05_to_DB02#alt5,5,bwd,2,4850.0,2150.0,0.17,0.0
DK05_to_DB02#alt5,5,bwd,3,4800.0,2100.0,0.2151,0.0
DK05_to_DB02#alt5,5,bwd,4,4766.67,2050.0,0.2721,0.0
DK05_to_DB02#alt5,5,bwd,5,4750.0,2000.0,0.3006,0.0
DK05_to_DB02#alt5,5,bwd,6,4750.0,1950.0,0.3269,0.0
DK05_to_DB02#alt5,5,bwd,7,4733.33,1900.0,0.3485,0.0
DK05_to_DB02#alt5,5,bwd,8,4700.0,1850.0,0.4275,0.0
DK05_to_DB02#alt5,5,bwd,9,4666.67,1800.0,0.5134,0.0
DK05_to_DB02#alt5,5,bwd,10,4650.0,1750.0,0.5134,0.0
DK05_to_DB02#alt5,5,bwd,11,4650.0,1700.0,0.503,0.0
DK05_to_DB02#alt5,5,bwd,12,4633.33,1650.0,0.4746,0.0
DK05_to_DB02#alt5,5,bwd,13,4600.0,1600.0,0.4931,0.0
DK05_to_DB02#alt5,5,bwd,14,4550.0,1550.0,0.4931,0.0
DK05_to_DB02#alt5,5,bwd,15,4500.0,1500.0,0.4746,0.0
DK05_to_DB02#alt5,5,bwd,16,4450.0,1450.0,0.4275,0.0
DK05_to_DB02#alt5,5,bwd,17,4400.0,1400.0,0.3679,0.0
DK05_to_DB02#alt5,5,bwd,18,4350.0,1350.0,0.3114,0.0
DK05_to_DB02#alt5,5,bwd,19,4300.0,1300.0,0.2636,0.0
DK05_to_DB02#alt5,5,bwd,20,4250.0,1250.0,0.2211,0.0
DK05_to_DB02#alt5,5,bwd,21,4200.0,1200.0,0.1827,0.0
DK05_to_DB02#alt5,5,bwd,22,4150.0,1150.0,0.1587,0.0
DK05_to_DB02#alt5,5,bwd,23,4100.0,1100.0,0.1827,0.0
DK05_to_DB02#alt5,5,bwd,24,4050.0,1050.0,0.2151,0.0
DK05_to_DB02#alt5,5,bwd,25,4000.0,1000.0,0.2721,0.0
DK05_to_DB02#alt5,5,bwd,26,3950.0,950.0,0.344,0.0
DK05_to_DB02#alt5,5,bwd,27,3900.0,900.0,0.4346,0.0
DK05_to_DB02#alt5,5,bwd,28,3850.0,866.67,0.5483,0.0
DK05_to_DB02#alt5,5,bwd,29,3800.0,850.0,0.6241,0.0
DK05_to_DB02#alt5,5,bwd,30,3750.0,850.0,0.6889,0.0
DK05_to_DB02#alt5,5,bwd,31,3700.0,850.0,0.7165,0.0
DK05_to_DB02#alt5,5,bwd,32,3650.0,850.0,0.7165,0.0
DK05_to_DB02#alt5,5,bwd,33,3600.0,850.0,0.6889,0.0
DK05_to_DB02#alt5,5,bwd,34,3550.0,800.0,0.7165,0.0
DK05_to_DB02#alt5,5,bwd,35,3500.0,800.0,0.6889,0.0
DK05_to_DB02#alt5,5,bwd,36,3450.0,750.0,0.6889,0.0
DK05_to_DB02#alt5,5,bwd,37,3400.0,700.0,0.6889,0.0
DK05_to_DB02#alt5,5,bwd,38,3350.0,650.0,0.6889,0.0
DK05_to_DB02#alt5,5,bwd,39,3300.0,600.0,0.6889,0.0
DK05_to_DB02#alt5,5,bwd,40,3250.0,550.0,0.6889,0.0
DK05_to_DB02#alt5,5,bwd,41,3200.0,500.0,0.6889,0.0
DK05_to_DB02#alt5,5,bwd,42,3150.0,450.0,0.6889,0.0
DK05_to_DB02#alt5,5,bwd,43,3100.0,416.67,0.6065,0.0
DK05_to_DB02#alt5,5,bwd,44,3050.0,383.33,0.5134,0.0
DK05_to_DB02#alt5,5,bwd,45,3000.0,366.67,0.4346,0.0
DK05_to_DB02#alt5,5,bwd,46,2950.0,350.0,0.3679,0.0
DK05_to_DB02#alt5,5,bwd,47,2900.0,350.0,0.3114,0.0
DK05_to_DB02#alt5,5,bwd,48,2850.0,350.0,0.2636,0.0
DK05_to_DB02#alt5,5,bwd,49,2800.0,350.0,0.2231,0.0
DK05_to_DB02#alt5,5,bwd,50,2750.0,350.0,0.1889,0.0
DK05_to_DB02#alt5,5,bwd,51,2700.0,350.0,0.1599,0.0
DK05_to_DB02#alt5,5,bwd,52,2650.0,333.33,0.1353,0.0
DK05_to_DB02#alt5,5,bwd,53,2600.0,300.0,0.1146,0.0
DK05_to_DB02#alt5,5,bwd,54,2550.0,266.67,0.0964,0.0
DK05_to_DB02#alt5,5,bwd,55,2500.0,250.0,0.0816,0.0
DK05_to_DB02#alt5,5,bwd,56,2450.0,250.0,0.0691,0.0
DK05_to_DB02#alt5,5,bwd,57,2400.0,250.0,0.0585,0.0
DK05_to_DB02#alt5,5,bwd,58,2350.0,250.0,0.0496,0.0
DK05_to_DB02#alt5,5,bwd,59,2300.0,266.67,0.042,0.0
DK05_to_DB02#alt5,5,bwd,60,2250.0,300.0,0.0357,0.0
DK05_to_DB02#alt5,5,bwd,61,2200.0,333.33,0.0302,0.0
DK05_to_DB02#alt5,5,bwd,62,2150.0,366.67,0.0256,0.0
DK05_to_DB02#alt5,5,bwd,63,2100.0,400.0,0.0229,0.0
DK05_to_DB02#alt5,5,bwd,64,2050.0,450.0,0.023,0.0
DK05_to_DB02#alt5,5,bwd,65,2000.0,500.0,0.023,0.0
DK05_to_DB02#alt5,5,bwd,66,1950.0,550.0,0.0229,0.0
DK05_to_DB02#alt5,5,bwd,67,1900.0,600.0,0.0241,0.0
DK05_to_DB02#alt5,5,bwd,68,1850.0,650.0,0.0301,0.0
DK05_to_DB02#alt5,5,bwd,69,1816.67,700.0,0.0375,0.0
DK05_to_DB02#alt5,5,bwd,70,1800.0,750.0,0.0437,0.0
DK05_to_DB02#alt5,5,bwd,71,1800.0,800.0,0.0507,0.0
DK05_to_DB02#alt5,5,bwd,72,1800.0,850.0,0.0588,0.0
DK05_to_DB02#alt5,5,bwd,73,1800.0,900.0,0.0681,0.0
DK05_to_DB02#alt5,5,bwd,74,1800.0,950.0,0.0785,0.0
DK05_to_DB02#alt5,5,bwd,75,1800.0,1000.0,0.0904,0.0
DK05_to_DB02#alt5,5,bwd,76,1800.0,1050.0,0.1036,0.0
DK05_to_DB02#alt5,5,bwd,77,1800.0,1100.0,0.1183,0.0
DB01_to_DK02#alt0,0,fwd,0,1000.0,3900.0,0.7165,0.0
DB01_to_DK02#alt0,0,fwd,1,1050.0,3950.0,0.6889,0.0
DB01_to_DK02#alt0,0,fwd,2,1100.0,4000.0,0.6065,0.0
DB01_to_DK02#alt0,0,fwd,3,1150.0,4033.33,0.5483,0.0
DB01_to_DK02#alt0,0,fwd,4,1200.0,4050.0,0.6241,0.0
DB01_to_DK02#alt0,0,fwd,5,1250.0,4050.0,0.6889,0.0
DB01_to_DK02#alt0,0,fwd,6,1300.0,4050.0,0.7165,0.0
DB01_to_DK02#alt0,0,fwd,7,1350.0,4033.33,0.7165,0.0
DB01_to_DK02#alt0,0,fwd,8,1400.0,4000.0,0.6065,0.0
DB01_to_DK02#alt0,0,fwd,9,1450.0,3950.0,0.6889,0.0
DB01_to_DK02#alt0,0,fwd,10,1500.0,3916.67,0.7165,0.0
DB01_to_DK02#alt0,0,fwd,11,1550.0,3883.33,0.6889,0.0
DB01_to_DK02#alt0,0,fwd,12,1600.0,3850.0,0.6889,0.0
DB01_to_DK02#alt0,0,fwd,13,1650.0,3800.0,0.6889,0.0
DB01_to_DK02#alt0,0,fwd,14,1700.0,3750.0,0.6241,0.0
DB01_to_DK02#alt0,0,fwd,15,1750.0,3716.67,0.6241,0.0
DB01_to_DK02#alt0,0,fwd,16,1800.0,3700.0,0.6889,0.0
DB01_to_DK02#alt0,0,fwd,17,1850.0,3700.0,0.7165,0.0
DB01_to_DK02#alt0,0,fwd,18,1900.0,3700.0,0.7165,0.0
DB01_to_DK02#alt0,0,fwd,19,1950.0,3700.0,0.7165,0.0
DB01_to_DK02#alt0,0,fwd,20,2000.0,3700.0,0.7165,0.0
DB01_to_DK02#alt0,0,fwd,21,2050.0,3700.0,0.7165,0.0
DB01_to_DK02#alt0,0,fwd,22,2100.0,3700.0,0.6889,0.0
DB01_to_DK02#alt0,0,fwd,23,2150.0,3650.0,0.6889,0.0
DB01_to_DK02#alt0,0,fwd,24,2200.0,3600.0,0.6889,0.0
DB01_to_DK02#alt0,0,fwd,25,2250.0,3550.0,0.6889,0.0
DB01_to_DK02#alt0,0,fwd,26,2300.0,3500.0,0.6065,0.0
DB01_to_DK02#alt0,0,fwd,27,2350.0,3450.0,0.5134,0.0
DB01_to_DK02#alt0,0,fwd,28,2400.0,3400.0,0.4346,0.0
DB01_to_DK02#alt0,0,fwd,29,2450.0,3350.0,0.3679,0.0
DB01_to_DK02#alt0,0,fwd,30,2483.33,3300.0,0.3114,0.0
DB01_to_DK02#alt0,0,fwd,31,2516.67,3250.0,0.3077,0.0
DB01_to_DK02#alt0,0,fwd,32,2550.0,3200.0,0.281,0.0
DB01_to_DK02#alt0,0,fwd,33,2600.0,3150.0,0.3006,0.0
DB01_to_DK02#alt0,0,fwd,34,2650.0,3100.0,0.3077,0.0
DB01_to_DK02#alt0,0,fwd,35,2700.0,3050.0,0.3077,0.0
DB01_to_DK02#alt0,0,fwd,36,2750.0,3000.0,0.3006,0.0
DB01_to_DK02#alt0,0,fwd,37,2800.0,2950.0,0.281,0.0
DB01_to_DK02#alt0,0,fwd,38,2850.0,2900.0,0.3006,0.0
DB01_to_DK02#alt0,0,fwd,39,2900.0,2850.0,0.3077,0.0
DB01_to_DK02#alt0,0,fwd,40,2950.0,2800.0,0.3077,0.0
DB01_to_DK02#alt0,0,fwd,41,3000.0,2750.0,0.3077,0.0
DB01_to_DK02#alt0,0,fwd,42,3050.0,2700.0,0.3006,0.0
DB01_to_DK02#alt0,0,fwd,43,3100.0,2666.67,0.281,0.0
DB01_to_DK02#alt0,0,fwd,44,3150.0,2650.0,0.2972,0.0
DB01_to_DK02#alt0,0,fwd,45,3200.0,2650.0,0.3077,0.0
DB01_to_DK02#alt0,0,fwd,46,3250.0,2633.33,0.3114,0.0
DB01_to_DK02#alt0,0,fwd,47,3300.0,2600.0,0.2636,0.0
DB01_to_DK02#alt0,0,fwd,48,3350.0,2550.0,0.2231,0.0
DB01_to_DK02#alt0,0,fwd,49,3400.0,2500.0,0.1889,0.0
DB01_to_DK02#alt0,0,fwd,50,3450.0,2450.0,0.1599,0.0
DB01_to_DK02#alt0,0,fwd,51,3500.0,2400.0,0.1432,0.0
DB01_to_DK02#alt0,0,fwd,52,3550.0,2350.0,0.1495,0.0
DB01_to_DK02#alt0,0,fwd,53,3600.0,2300.0,0.1517,0.0
DB01_to_DK02#alt0,0,fwd,54,3650.0,2266.67,0.1517,0.0
DB01_to_DK02#alt0,0,fwd,55,3700.0,2233.33,0.17,0.0
DB01_to_DK02#alt0,0,fwd,56,3733.33,2200.0,0.1648,0.0
DB01_to_DK02#alt0,0,fwd,57,3750.0,2150.0,0.1432,0.0
DK02_to_DB01#alt0,0,bwd,0,3750.0,2150.0,0.1432,0.0
DK02_to_DB01#alt0,0,bwd,1,3700.0,2200.0,0.1495,0.0
DK02_to_DB01#alt0,0,bwd,2,3650.0,2250.0,0.1517,0.0
DK02_to_DB01#alt0,0,bwd,3,3616.67,2300.0,0.1517,0.0
DK02_to_DB01#alt0,0,bwd,4,3583.33,2350.0,0.17,0.0
DK02_to_DB01#alt0,0,bwd,5,3550.0,2400.0,0.1648,0.0
DK02_to_DB01#alt0,0,bwd,6,3500.0,2450.0,0.1599,0.0
DK02_to_DB01#alt0,0,bwd,7,3450.0,2500.0,0.1889,0.0
DK02_to_DB01#alt0,0,bwd,8,3400.0,2550.0,0.2231,0.0
DK02_to_DB01#alt0,0,bwd,9,3350.0,2600.0,0.2636,0.0
DK02_to_DB01#alt0,0,bwd,10,3300.0,2650.0,0.3114,0.0
DK02_to_DB01#alt0,0,bwd,11,3250.0,2700.0,0.3679,0.0
DK02_to_DB01#alt0,0,bwd,12,3200.0,2750.0,0.4275,0.0
DK02_to_DB01#alt0,0,bwd,13,3150.0,2800.0,0.4746,0.0
DK02_to_DB01#alt0,0,bwd,14,3100.0,2850.0,0.4931,0.0
DK02_to_DB01#alt0,0,bwd,15,3050.0,2900.0,0.4931,0.0
DK02_to_DB01#alt0,0,bwd,16,3000.0,2950.0,0.4931,0.0
DK02_to_DB01#alt0,0,bwd,17,2950.0,3000.0,0.4746,0.0
DK02_to_DB01#alt0,0,bwd,18,2900.0,3050.0,0.4275,0.0
DK02_to_DB01#alt0,0,bwd,19,2850.0,3100.0,0.4746,0.0
DK02_to_DB01#alt0,0,bwd,20,2800.0,3150.0,0.4931,0.0
DK02_to_DB01#alt0,0,bwd,21,2750.0,3200.0,0.4931,0.0
DK02_to_DB01#alt0,0,bwd,22,2716.67,3250.0,0.4746,0.0
DK02_to_DB01#alt0,0,bwd,23,2700.0,3300.0,0.503,0.0
DK02_to_DB01#alt0,0,bwd,24,2700.0,3350.0,0.5134,0.0
DK02_to_DB01#alt0,0,bwd,25,2700.0,3400.0,0.5134,0.0
DK02_to_DB01#alt0,0,bwd,26,2700.0,3450.0,0.5134,0.0
DK02_to_DB01#alt0,0,bwd,27,2700.0,3500.0,0.5134,0.0
DK02_to_DB01#alt0,0,bwd,28,2700.0,3550.0,0.503,0.0
DK02_to_DB01#alt0,0,bwd,29,2700.0,3600.0,0.4746,0.0
DK02_to_DB01#alt0,0,bwd,30,2700.0,3650.0,0.4746,0.0
DK02_to_DB01#alt0,0,bwd,31,2700.0,3700.0,0.503,0.0
DK02_to_DB01#alt0,0,bwd,32,2700.0,3750.0,0.5134,0.0
DK02_to_DB01#alt0,0,bwd,33,2700.0,3800.0,0.5134,0.0
DK02_to_DB01#alt0,0,bwd,34,2683.33,3850.0,0.5134,0.0
DK02_to_DB01#alt0,0,bwd,35,2650.0,3900.0,0.5903,0.0
DK02_to_DB01#alt0,0,bwd,36,2600.0,3950.0,0.6241,0.0
DK02_to_DB01#alt0,0,bwd,37,2550.0,4000.0,0.5903,0.0
DK02_to_DB01#alt0,0,bwd,38,2500.0,4050.0,0.5134,0.0
DK02_to_DB01#alt0,0,bwd,39,2450.0,4100.0,0.4346,0.0
DK02_to_DB01#alt0,0,bwd,40,2400.0,4150.0,0.3679,0.0
DK02_to_DB01#alt0,0,bwd,41,2350.0,4200.0,0.3077,0.0
DK02_to_DB01#alt0,0,bwd,42,2316.67,4250.0,0.344,0.0
DK02_to_DB01#alt0,0,bwd,43,2300.0,4300.0,0.3895,0.0
DK02_to_DB01#alt0,0,bwd,44,2300.0,4350.0,0.4346,0.0
DK02_to_DB01#alt0,0,bwd,45,2300.0,4400.0,0.4931,0.0
DK02_to_DB01#alt0,0,bwd,46,2300.0,4450.0,0.5483,0.0
DK02_to_DB01#alt0,0,bwd,47,2300.0,4500.0,0.6241,0.0
DK02_to_DB01#alt0,0,bwd,48,2300.0,4550.0,0.6889,0.0
DK02_to_DB01#alt0,0,bwd,49,2300.0,4600.0,0.7165,0.0
DK02_to_DB01#alt0,0,bwd,50,2300.0,4650.0,0.7165,0.0
DK02_to_DB01#alt0,0,bwd,51,2300.0,4700.0,0.7165,0.0
DK02_to_DB01#alt0,0,bwd,52,2300.0,4750.0,0.7165,0.0
DK02_to_DB01#alt0,0,bwd,53,2300.0,4800.0,0.6889,0.0
DK02_to_DB01#alt0,0,bwd,54,2250.0,4850.0,0.6889,0.0
DK02_to_DB01#alt0,0,bwd,55,2200.0,4900.0,0.6889,0.0
DK02_to_DB01#alt0,0,bwd,56,2150.0,4933.33,0.6241,0.0
DK02_to_DB01#alt0,0,bwd,57,2100.0,4950.0,0.6889,0.0
DK02_to_DB01#alt0,0,bwd,58,2050.0,4950.0,0.7165,0.0
DK02_to_DB01#alt0,0,bwd,59,2000.0,4950.0,0.7165,0.0
DK02_to_DB01#alt0,0,bwd,60,1950.0,4933.33,0.6889,0.0
DK02_to_DB01#alt0,0,bwd,61,1900.0,4900.0,0.6889,0.0
DK02_to_DB01#alt0,0,bwd,62,1850.0,4850.0,0.6889,0.0
DK02_to_DB01#alt0,0,bwd,63,1800.0,4800.0,0.6889,0.0
DK02_to_DB01#alt0,0,bwd,64,1766.67,4750.0,0.6889,0.0
DK02_to_DB01#alt0,0,bwd,65,1750.0,4700.0,0.7165,0.0
DK02_to_DB01#alt0,0,bwd,66,1750.0,4650.0,0.7165,0.0
