t_s,agent_id,x,y,kind,speed_kmh,holding,level
40480.0,691,2094.31,864.44,inbound,30.0,False,1
40480.0,817,652.49,3899.77,inbound,30.0,False,3
40480.0,723,991.78,4322.46,inbound,50.0,False,0
40480.0,875,998.09,4266.24,outbound,50.0,False,3
40480.0,1000000,331.8,3042.31,patrol,50.0,False,6
40480.0,923,260.44,3336.3,outbound,60.0,False,1
40480.0,947,2336.45,3798.63,outbound,50.0,False,2
40480.0,971,147.02,2908.89,outbound,60.0,False,1
40480.0,995,98.52,2350.32,outbound,60.0,False,2
40480.0,785,2280.37,2809.77,outbound,30.0,True,4
40480.0,809,2230.58,2518.0,outbound,50.0,False,4
40480.0,833,2278.05,3216.44,outbound,30.0,False,4
40480.0,899,2152.03,1593.34,outbound,60.0,False,2
40500.0,675,1660.28,3034.56,inbound,30.0,False,5
40500.0,691,2068.26,916.87,inbound,30.0,False,1
40500.0,817,620.03,3893.74,inbound,30.0,False,3
40500.0,723,1094.06,4359.38,inbound,50.0,False,0
40500.0,875,930.13,4241.77,outbound,50.0,False,3
40500.0,1000000,286.35,2823.94,patrol,50.0,False,6
40500.0,923,145.17,3478.6,outbound,60.0,False,1
40500.0,947,2255.1,3849.08,outbound,50.0,False,2
40500.0,971,134.51,3159.12,outbound,60.0,False,1
40500.0,995,272.75,2279.2,outbound,60.0,False,2
40500.0,785,2280.37,2809.77,outbound,30.0,True,4
40500.0,809,2204.98,2369.11,outbound,50.0,False,4
40500.0,833,2278.57,3125.43,outbound,30.0,False,4
40500.0,899,2130.63,1562.28,outbound,60.0,False,2
40500.0,781,244.64,3785.15,outbound,60.0,False,4
40520.0,675,1718.72,3015.06,inbound,30.0,False,5
40520.0,691,2044.04,974.14,inbound,30.0,False,1
40520.0,817,591.63,3879.09,inbound,30.0,False,3
40520.0,723,1196.18,4316.16,inbound,50.0,False,5
40520.0,875,886.67,4226.23,outbound,50.0,False,3
40520.0,1000000,500.36,2790.69,patrol,50.0,False,6
40520.0,923,171.37,3643.03,outbound,60.0,False,1
40520.0,947,2164.0,3799.67,outbound,50.0,False,2
40520.0,971,242.95,3288.69,outbound,60.0,False,1
40520.0,995,202.82,2451.39,outbound,60.0,False,2
40520.0,785,2279.72,2803.75,outbound,30.0,False,4
40520.0,809,2173.97,2188.8,outbound,50.0,False,4
40520.0,833,2278.79,3085.45,outbound,30.0,False,4
40520.0,899,2068.63,1623.54,outbound,60.0,False,2
40520.0,781,228.44,3683.46,outbound,60.0,False,4
40520.0,757,308.21,3744.57,outbound,60.0,False,5
40540.0,675,1788.93,2991.63,inbound,30.0,False,5
40540.0,691,2042.01,1038.62,inbound,30.0,False,1
40540.0,817,561.98,3853.12,inbound,30.0,False,3
40540.0,723,1337.8,4282.49,inbound,50.0,False,5
40540.0,875,856.97,4215.69,outbound,50.0,False,3
40540.0,1000000,726.94,2767.92,patrol,50.0,False,6
40540.0,923,191.42,3768.9,outbound,60.0,False,1
40540.0,947,2054.15,3777.93,outbound,50.0,False,2
40540.0,971,193.53,3452.07,outbound,60.0,False,1
40540.0,995,158.51,2679.14,outbound,60.0,False,1
40540.0,785,2274.14,2771.29,outbound,30.0,False,4
40540.0,809,2139.45,1988.12,outbound,50.0,False,4
40540.0,833,2279.26,3003.44,outbound,30.0,False,4
40540.0,899,1957.45,1638.54,outbound,60.0,False,1
40540.0,781,207.58,3552.52,outbound,60.0,False,4
40540.0,757,386.26,3669.65,outbound,60.0,False,5
40560.0,675,1867.39,2965.45,inbound,30.0,False,5
40560.0,691,2001.89,1089.96,inbound,30.0,False,1
40560.0,817,518.66,3843.86,inbound,30.0,False,3
40560.0,723,1474.27,4215.19,inbound,50.0,False,5
40560.0,875,831.83,4206.7,outbound,50.0,False,3
40560.0,1000000,994.22,2703.4,patrol,50.0,False,6
40560.0,923,276.94,3839.59,outbound,60.0,False,0
40560.0,947,1924.06,3813.7,outbound,50.0,False,2
40560.0,971,160.68,3575.95,outbound,60.0,False,1
40560.0,995,145.77,2934.03,outbound,60.0,False,1
40560.0,785,2268.6,2739.06,outbound,30.0,False,4
40560.0,809,2109.97,1816.7,outbound,50.0,False,4
40560.0,833,2279.61,2942.37,outbound,30.0,False,4
40560.0,899,1900.31,1766.04,outbound,60.0,False,1
40560.0,781,125.79,3458.21,outbound,60.0,False,4
40560.0,757,477.67,3581.9,outbound,60.0,False,5
40560.0,787,1329.63,2652.22,outbound,30.0,False,5
40580.0,675,1947.16,2938.83,inbound,30.0,False,5
40580.0,691,1993.35,1156.7,inbound,30.0,False,1
40580.0,817,469.85,3843.49,inbound,30.0,False,3
40580.0,723,1544.37,4090.8,inbound,50.0,False,5
40580.0,875,805.92,4197.29,outbound,50.0,False,3
40580.0,1000000,1268.68,2660.6,patrol,50.0,False,6
40580.0,923,371.82,3889.21,outbound,60.0,False,0
40580.0,947,1802.97,3847.0,outbound,50.0,False,2
40580.0,971,182.82,3714.95,outbound,60.0,False,1
40580.0,995,133.35,3182.44,outbound,60.0,False,1
40580.0,785,2262.77,2705.17,outbound,30.0,False,4
40580.0,809,2091.16,1707.32,outbound,50.0,False,4
40580.0,833,2279.89,2893.78,outbound,30.0,False,4
40580.0,899,1815.73,1954.74,outbound,60.0,False,1
40580.0,781,60.94,3282.47,outbound,60.0,False,4
40580.0,757,570.97,3492.34,outbound,60.0,False,5
40580.0,787,1348.83,2625.14,outbound,30.0,False,5
40600.0,675,2018.88,2914.9,inbound,30.0,False,5
40600.0,691,1993.11,1223.85,inbound,30.0,False,1
40600.0,817,418.0,3843.97,inbound,30.0,False,3
40600.0,723,1625.59,3990.32,inbound,50.0,False,5
40600.0,875,779.66,4187.65,outbound,50.0,False,3
40600.0,1000000,1503.09,2508.91,patrol,50.0,False,6
40600.0,923,479.22,3895.02,outbound,60.0,False,0
40600.0,947,1723.89,3944.04,outbound,50.0,False,2
40600.0,971,196.03,3797.83,outbound,60.0,True,1
40600.0,995,222.43,3265.42,outbound,60.0,False,1
40600.0,785,2256.47,2668.53,outbound,30.0,False,4
40600.0,809,2076.98,1624.88,outbound,50.0,False,4
40600.0,833,2280.13,2852.12,outbound,30.0,False,4
40600.0,899,1731.5,2142.64,outbound,60.0,False,1
40600.0,781,185.99,3130.84,outbound,60.0,False,4
40600.0,757,624.27,3420.02,outbound,60.0,False,4
40600.0,787,1356.3,2614.29,outbound,30.0,False,5
40600.0,811,1293.85,2589.12,outbound,60.0,False,4
40620.0,675,2081.0,2894.17,inbound,30.0,False,5
40620.0,691,1994.71,1287.19,inbound,30.0,False,1
40620.0,817,367.64,3832.17,inbound,30.0,False,3
40620.0,723,1695.26,3889.39,inbound,50.0,False,5
40620.0,875,752.7,4180.59,outbound,50.0,False,3
40620.0,1000000,1657.36,2329.5,patrol,50.0,True,6
40620.0,923,557.26,3918.76,outbound,60.0,False,0
40620.0,947,1672.74,4040.94,outbound,50.0,False,2
40620.0,971,196.03,3797.83,outbound,60.0,True,1
40620.0,995,217.37,3438.23,outbound,60.0,False,1
40620.0,785,2248.64,2622.99,outbound,30.0,False,4
40620.0,809,2000.43,1623.32,outbound,50.0,False,4
40620.0,833,2280.33,2815.83,outbound,30.0,False,4
40620.0,899,1804.1,2278.8,outbound,60.0,False,1
40620.0,781,198.11,2888.52,outbound,60.0,False,4
40620.0,757,594.12,3318.73,outbound,60.0,False,4
40620.0,787,1368.2,2597.92,outbound,30.0,False,5
40620.0,811,1253.37,2501.33,outbound,60.0,False,4
40640.0,675,2134.24,2876.4,inbound,30.0,False,5
40640.0,691,2004.59,1343.66,inbound,30.0,False,1
40640.0,817,324.21,3807.82,inbound,30.0,False,3
40640.0,723,1813.9,3895.85,inbound,50.0,False,5
40640.0,1000000,1743.74,2160.16,patrol,50.0,False,6
40640.0,923,613.75,3944.27,outbound,60.0,False,0
40640.0,947,1583.57,4135.53,outbound,50.0,False,2
40640.0,971,196.03,3797.83,outbound,60.0,True,1
40640.0,995,46.73,3392.23,outbound,60.0,False,1
40640.0,785,2238.2,2562.27,outbound,30.0,False,4
40640.0,809,1936.12,1554.04,outbound,50.0,False,4
40640.0,833,2280.37,2809.77,outbound,30.0,True,4
40640.0,899,1658.78,2353.89,outbound,60.0,False,1
40640.0,781,210.35,2643.57,outbound,60.0,False,4
40640.0,757,641.9,3219.4,outbound,60.0,False,4
40640.0,787,1397.04,2567.44,outbound,30.0,False,5
40640.0,811,1137.33,2424.12,outbound,60.0,False,4
40660.0,675,2180.59,2860.93,inbound,30.0,False,5
40660.0,691,2002.76,1398.18,inbound,30.0,False,1
40660.0,817,282.59,3783.32,inbound,30.0,False,3
40660.0,723,1925.0,3865.3,inbound,50.0,False,5
40660.0,1000000,1867.98,1960.4,patrol,50.0,False,6
40660.0,923,652.53,3963.47,outbound,60.0,False,0
40660.0,947,1514.42,4258.51,outbound,50.0,False,2
40660.0,971,196.03,3797.83,outbound,60.0,True,1
40660.0,995,159.04,3238.7,outbound,60.0,False,1
40660.0,785,2225.15,2486.39,outbound,30.0,False,4
40660.0,809,1959.82,1457.54,outbound,50.0,False,4
40660.0,833,2280.37,2809.77,outbound,30.0,True,4
40660.0,899,1623.05,2495.51,outbound,60.0,False,1
40660.0,781,185.45,2449.24,outbound,60.0,False,4
40660.0,757,559.58,3076.66,outbound,60.0,False,4
40660.0,787,1442.65,2553.79,outbound,30.0,False,5
40660.0,811,1045.09,2273.7,outbound,60.0,False,4
40680.0,675,2219.05,2848.1,inbound,30.0,False,5
40680.0,691,2008.82,1428.61,inbound,30.0,False,1
40680.0,723,2048.48,3831.34,inbound,50.0,False,5
40680.0,1000000,1981.6,1706.92,patrol,50.0,False,6
40680.0,923,657.7,4002.19,outbound,60.0,False,0
40680.0,947,1377.2,4331.27,outbound,50.0,False,2
40680.0,971,217.95,3803.98,outbound,60.0,False,0
40680.0,995,253.41,3390.85,outbound,60.0,False,1
40680.0,785,2209.65,2396.27,outbound,30.0,False,4
40680.0,809,2053.11,1410.25,outbound,50.0,False,4
40680.0,833,2280.37,2809.77,outbound,30.0,True,4
40680.0,899,1584.92,2646.65,outbound,60.0,False,1
40680.0,781,141.24,2267.15,outbound,60.0,False,4
40680.0,757,444.59,2959.14,outbound,60.0,False,4
40680.0,787,1488.5,2525.01,outbound,30.0,False,5
40680.0,811,1092.96,2098.81,outbound,60.0,False,4
40700.0,675,2254.51,2836.27,inbound,30.0,False,5
40700.0,691,2059.95,1428.35,inbound,30.0,False,1
40700.0,723,2164.58,3799.42,inbound,50.0,True,5
40700.0,1000000,1940.18,1489.62,patrol,50.0,False,6
40700.0,923,672.75,4035.09,outbound,60.0,False,0
40700.0,947,1225.42,4364.44,outbound,50.0,False,2
40700.0,971,229.66,3811.24,outbound,60.0,False,0
40700.0,995,154.1,3534.63,outbound,60.0,False,1
40700.0,785,2192.27,2295.24,outbound,30.0,False,4
40700.0,809,2054.98,1325.14,outbound,50.0,False,4
40700.0,833,2280.37,2809.77,outbound,30.0,True,4
40700.0,899,1549.21,2788.18,outbound,60.0,False,1
40700.0,781,211.27,2064.93,outbound,60.0,False,4
40700.0,757,282.12,2864.29,outbound,60.0,False,4
40700.0,787,1542.21,2503.84,outbound,30.0,False,5
40700.0,811,1205.14,1987.79,outbound,60.0,False,4
40720.0,675,2273.96,2840.02,inbound,30.0,False,0
40720.0,691,2101.91,1450.44,inbound,30.0,False,1
40720.0,723,2170.29,3690.63,inbound,50.0,False,5
40720.0,747,739.08,4215.92,inbound,60.0,False,0
40720.0,1000000,2047.83,1288.79,patrol,50.0,False,6
40720.0,923,696.26,4054.84,outbound,60.0,False,0
40720.0,947,1088.43,4298.44,outbound,50.0,False,3
40720.0,971,246.51,3821.41,outbound,60.0,False,0
40720.0,995,177.78,3683.32,outbound,60.0,False,1
40720.0,785,2172.88,2182.51,outbound,30.0,False,4
40720.0,809,2044.67,1228.03,outbound,50.0,False,4
40720.0,833,2278.88,2798.85,outbound,30.0,False,4
40720.0,899,1524.87,2884.63,outbound,60.0,False,1
40720.0,781,198.21,1794.32,outbound,60.0,False,4
40720.0,757,355.8,2672.18,outbound,60.0,False,4
40720.0,787,1595.44,2465.42,outbound,30.0,False,5
40720.0,811,1306.11,1870.72,outbound,60.0,True,5
40720.0,841,191.88,3809.02,outbound,60.0,False,1
40740.0,675,2310.18,2849.03,inbound,30.0,False,0
40740.0,691,2128.37,1486.81,inbound,30.0,False,1
40740.0,723,2282.17,3655.84,inbound,50.0,False,5
40740.0,747,759.06,4243.45,inbound,60.0,False,0
40740.0,1000000,2094.55,1028.6,patrol,50.0,False,6
40740.0,923,705.0,4083.83,outbound,60.0,False,0
40740.0,947,988.74,4262.9,outbound,50.0,False,3
40740.0,971,267.36,3833.89,outbound,60.0,False,0
40740.0,995,196.03,3797.83,outbound,60.0,True,1
40740.0,785,2152.12,2061.79,outbound,30.0,False,4
40740.0,809,2044.65,1184.67,outbound,50.0,False,4
40740.0,833,2273.31,2766.47,outbound,30.0,False,4
40740.0,899,1506.97,2955.61,outbound,60.0,False,1
40740.0,781,184.93,1519.26,outbound,60.0,False,4
40740.0,757,266.75,2449.56,outbound,60.0,False,4
40740.0,787,1645.44,2415.0,outbound,30.0,False,5
40740.0,811,1232.32,1746.06,outbound,60.0,False,5
40740.0,841,162.33,3945.97,outbound,60.0,False,1
40760.0,675,2349.28,2858.76,inbound,30.0,False,0
40760.0,691,2136.64,1529.56,inbound,30.0,False,1
40760.0,723,2352.04,3768.02,inbound,50.0,False,5
40760.0,747,779.42,4271.2,inbound,60.0,False,0
40760.0,1000000,2140.91,769.35,patrol,50.0,False,6
40760.0,923,705.58,4115.61,outbound,60.0,False,0
40760.0,947,924.41,4239.71,outbound,50.0,False,3
40760.0,971,290.34,3847.51,outbound,60.0,False,0
40760.0,995,196.03,3797.83,outbound,60.0,True,1
40760.0,785,2131.7,1943.06,outbound,30.0,False,4
40760.0,809,2044.66,1183.96,outbound,50.0,False,4
40760.0,833,2267.73,2733.98,outbound,30.0,False,4
40760.0,899,1571.78,2981.02,outbound,60.0,False,2
40760.0,781,171.83,1247.86,outbound,60.0,False,4
40760.0,757,98.83,2359.0,outbound,60.0,False,4
40760.0,787,1656.88,2345.04,outbound,30.0,False,5
40760.0,811,1330.54,1632.0,outbound,60.0,False,5
40760.0,841,121.22,4136.48,outbound,60.0,False,1
40780.0,675,2394.59,2870.04,inbound,30.0,False,0
40780.0,691,2126.6,1571.26,inbound,30.0,False,1
40780.0,723,2469.2,3759.93,inbound,50.0,False,5
40780.0,717,2067.27,595.25,inbound,30.0,False,2
40780.0,747,802.98,4303.37,inbound,60.0,False,0
40780.0,923,709.05,4147.85,outbound,60.0,False,0
40780.0,947,882.74,4224.83,outbound,50.0,False,3
40780.0,971,314.9,3861.85,outbound,60.0,False,0
40780.0,995,196.03,3797.83,outbound,60.0,True,1
40780.0,785,2114.24,1841.5,outbound,30.0,False,4
40780.0,809,2049.43,1110.71,outbound,50.0,False,4
40780.0,833,2261.85,2699.8,outbound,30.0,False,4
40780.0,899,1608.66,3056.01,outbound,60.0,False,2
40780.0,781,159.62,994.82,outbound,60.0,False,4
40780.0,757,216.86,2180.72,outbound,60.0,False,4
40780.0,787,1623.65,2290.39,outbound,30.0,False,5
40780.0,811,1492.29,1601.35,outbound,60.0,False,5
40780.0,841,92.91,4404.53,outbound,60.0,True,5
40800.0,675,2449.81,2883.79,inbound,30.0,False,0
40800.0,691,2099.45,1605.85,inbound,30.0,False,1
40800.0,723,2615.02,3749.86,inbound,50.0,False,5
40800.0,717,2033.85,650.34,inbound,30.0,False,2
40800.0,747,835.89,4346.49,inbound,60.0,False,0
40800.0,923,718.71,4179.88,outbound,60.0,False,0
40800.0,947,854.24,4214.72,outbound,50.0,False,3
40800.0,971,342.79,3877.1,outbound,60.0,False,0
40800.0,995,196.03,3797.83,outbound,60.0,True,1
40800.0,785,2100.97,1764.36,outbound,30.0,False,4
40800.0,809,2094.79,1019.39,outbound,50.0,False,4
40800.0,833,2255.44,2662.52,outbound,30.0,False,4
40800.0,899,1563.62,3144.43,outbound,60.0,False,2
40800.0,781,148.29,759.95,outbound,60.0,False,4
40800.0,757,204.15,1917.34,outbound,60.0,False,4
40800.0,787,1619.68,2219.5,outbound,30.0,False,5
40800.0,811,1618.6,1411.74,outbound,60.0,False,5
40800.0,841,326.1,4432.84,outbound,60.0,False,5
40820.0,675,2514.74,2899.95,inbound,30.0,False,0
40820.0,691,2056.9,1626.58,inbound,30.0,False,1
40820.0,723,2785.9,3738.06,inbound,50.0,False,5
40820.0,717,1999.44,707.07,inbound,30.0,False,2
40820.0,747,912.79,4393.33,inbound,60.0,False,0
40820.0,923,735.49,4209.88,outbound,60.0,False,0
40820.0,947,829.03,4205.69,outbound,50.0,False,3
40820.0,971,373.34,3889.72,outbound,60.0,False,0
40820.0,995,196.03,3797.83,outbound,60.0,True,1
40820.0,785,2090.68,1704.52,outbound,30.0,False,4
40820.0,809,2133.0,927.23,outbound,50.0,False,4
40820.0,833,2247.15,2614.33,outbound,30.0,False,4
40820.0,899,1456.42,3148.74,outbound,60.0,False,2
40820.0,781,223.52,586.06,outbound,60.0,False,5
40820.0,757,190.91,1642.99,outbound,60.0,False,4
40820.0,787,1671.81,2162.13,outbound,30.0,False,5
40820.0,811,1743.15,1224.78,outbound,60.0,False,5
40820.0,841,518.54,4443.39,outbound,60.0,False,5
40840.0,675,2598.3,2920.75,inbound,30.0,False,0
40840.0,691,2004.94,1623.78,inbound,30.0,False,1
40840.0,723,2929.72,3712.49,inbound,50.0,False,5
40840.0,717,1961.86,769.01,inbound,30.0,False,2
40840.0,747,1025.83,4440.72,inbound,60.0,False,0
40840.0,947,803.12,4196.27,outbound,50.0,False,3
40840.0,971,477.39,3895.02,outbound,60.0,False,0
40840.0,995,196.03,3797.83,outbound,60.0,True,1
40840.0,785,2082.08,1654.5,outbound,30.0,False,4
40840.0,809,2149.54,821.34,outbound,50.0,False,4
40840.0,833,2236.45,2552.11,outbound,30.0,False,4
40840.0,899,1407.97,3083.89,outbound,60.0,False,2
40840.0,781,398.5,434.39,outbound,60.0,False,5
40840.0,757,177.68,1368.94,outbound,60.0,False,4
40840.0,787,1773.29,2171.65,outbound,30.0,False,4
40840.0,811,1843.93,1059.82,outbound,60.0,False,5
40840.0,841,635.34,4379.08,outbound,60.0,False,5
40840.0,789,2266.64,2848.27,outbound,30.0,False,5
40860.0,675,2693.18,2944.37,inbound,30.0,False,0
40860.0,691,1951.56,1651.7,inbound,30.0,False,1
40860.0,723,3021.76,3597.21,inbound,50.0,False,5
40860.0,717,1918.73,840.12,inbound,30.0,False,2
40860.0,747,1124.26,4589.8,inbound,60.0,False,0
40860.0,947,776.78,4186.59,outbound,50.0,False,3
40860.0,971,557.01,3918.46,outbound,60.0,False,0
40860.0,995,196.03,3797.83,outbound,60.0,True,1
40860.0,785,2064.82,1624.45,outbound,30.0,False,4
40860.0,809,2130.04,724.09,outbound,50.0,False,4
40860.0,833,2222.96,2473.69,outbound,30.0,False,4
40860.0,899,1353.61,3040.94,outbound,60.0,False,2
40860.0,781,585.44,410.39,outbound,60.0,False,5
40860.0,757,164.96,1105.43,outbound,60.0,False,4
40860.0,787,1813.37,2082.25,outbound,30.0,False,4
40860.0,811,1938.37,904.14,outbound,60.0,False,5
40860.0,841,691.86,4321.4,outbound,60.0,False,5
40860.0,789,2302.85,2840.33,outbound,30.0,False,5
40880.0,675,2794.94,2969.7,inbound,30.0,False,0
40880.0,691,1924.33,1712.45,inbound,30.0,False,1
40880.0,723,3175.31,3588.1,inbound,50.0,False,5
40880.0,717,1869.82,920.74,inbound,30.0,False,2
40880.0,747,1288.4,4759.22,inbound,60.0,False,0
40880.0,971,613.36,3944.24,outbound,60.0,False,0
40880.0,995,196.03,3797.83,outbound,60.0,True,1
40880.0,785,2013.08,1626.68,outbound,30.0,False,4
40880.0,809,2107.49,628.7,outbound,50.0,False,4
40880.0,833,2207.19,2381.99,outbound,30.0,False,4
40880.0,899,1297.74,3039.79,outbound,60.0,False,2
40880.0,781,741.76,350.05,outbound,60.0,False,5
40880.0,757,153.41,866.09,outbound,60.0,False,4
40880.0,787,1857.73,1983.26,outbound,30.0,False,4
40880.0,811,2015.18,777.52,outbound,60.0,False,5
40880.0,841,728.24,4286.7,outbound,60.0,False,5
40880.0,789,2341.32,2830.85,outbound,30.0,False,5
40900.0,675,2891.91,2993.84,inbound,30.0,False,0
40900.0,691,1890.46,1788.0,inbound,30.0,False,1
40900.0,723,3312.24,3456.25,inbound,50.0,False,5
40900.0,717,1816.51,1008.61,inbound,30.0,False,2
40900.0,747,1507.96,4861.73,inbound,60.0,False,5
40900.0,971,652.34,3963.13,outbound,60.0,False,0
40900.0,995,196.03,3797.83,outbound,60.0,True,1
40900.0,785,1964.26,1600.7,outbound,30.0,False,4
40900.0,833,2189.46,2278.87,outbound,30.0,False,4
40900.0,899,1233.91,3057.64,outbound,60.0,False,2
40900.0,781,850.15,209.29,outbound,60.0,False,5
40900.0,757,143.17,655.71,outbound,60.0,False,5
40900.0,787,1902.43,1883.55,outbound,30.0,False,4
40900.0,811,2078.75,672.74,outbound,60.0,False,5
40900.0,841,752.04,4255.65,outbound,60.0,False,5
40900.0,789,2382.26,2820.73,outbound,30.0,False,5
40920.0,675,2934.56,2930.01,inbound,30.0,False,0
40920.0,691,1848.65,1881.29,inbound,30.0,False,1
40920.0,723,3453.63,3320.1,inbound,50.0,False,5
40920.0,717,1762.15,1098.23,inbound,30.0,False,2
40920.0,747,1752.96,4874.34,inbound,60.0,False,5
40920.0,971,657.63,4001.81,outbound,60.0,False,0
40920.0,995,217.88,3803.94,outbound,60.0,False,0
40920.0,785,1935.1,1548.49,outbound,30.0,False,4
40920.0,833,2169.82,2164.7,outbound,30.0,False,4
40920.0,899,1203.29,3131.14,outbound,60.0,False,2
40920.0,781,1024.45,159.72,outbound,60.0,False,5
40920.0,757,320.02,502.42,outbound,60.0,False,5
40920.0,787,1942.08,1795.08,outbound,30.0,False,4
40920.0,789,2425.92,2809.93,outbound,30.0,False,5
40940.0,675,3021.98,2911.84,inbound,30.0,False,0
40940.0,691,1803.42,1982.2,inbound,30.0,False,1
40940.0,711,2064.05,669.88,inbound,30.0,False,1
40940.0,723,3593.03,3185.86,inbound,50.0,False,5
40940.0,717,1711.68,1216.47,inbound,30.0,True,0
40940.0,747,1977.6,4906.75,inbound,60.0,False,5
40940.0,971,672.47,4034.82,outbound,60.0,False,0
40940.0,995,229.5,3811.14,outbound,60.0,False,0
40940.0,785,1941.0,1487.11,outbound,30.0,False,4
40940.0,833,2148.99,2043.59,outbound,30.0,False,4
40940.0,899,1144.78,3196.62,outbound,60.0,False,2
40940.0,781,1200.3,122.1,outbound,60.0,False,0
40940.0,757,490.45,410.32,outbound,60.0,False,5
40940.0,787,1972.82,1726.5,outbound,30.0,False,4
40940.0,789,2476.8,2799.67,outbound,30.0,False,5
40960.0,675,3078.61,2979.82,inbound,30.0,False,0
40960.0,691,1760.13,2078.77,inbound,30.0,False,1
40960.0,711,2078.49,727.42,inbound,30.0,False,1
40960.0,723,3686.04,3075.82,inbound,50.0,False,5
40960.0,717,1781.97,1292.02,inbound,30.0,False,0
40960.0,747,2182.13,4841.0,inbound,60.0,False,5
40960.0,971,696.19,4054.76,outbound,60.0,False,0
40960.0,995,246.36,3821.32,outbound,60.0,False,0
40960.0,785,1978.96,1441.82,outbound,30.0,False,4
40960.0,833,2128.88,1926.63,outbound,30.0,False,4
40960.0,899,1071.1,3254.6,outbound,60.0,False,2
40960.0,781,1340.27,10.56,outbound,60.0,False,0
40960.0,757,689.17,403.19,outbound,60.0,False,5
40960.0,787,1997.62,1671.18,outbound,30.0,False,4
40960.0,789,2541.28,2806.38,outbound,30.0,False,5
40980.0,675,3137.54,2995.05,inbound,30.0,False,0
40980.0,691,1734.22,2156.96,inbound,30.0,False,2
40980.0,711,2091.95,784.35,inbound,30.0,False,1
40980.0,723,3668.22,2942.84,inbound,50.0,False,5
40980.0,717,1846.57,1361.46,inbound,30.0,False,0
40980.0,747,2404.91,4748.96,inbound,60.0,False,5
40980.0,971,704.99,4083.73,outbound,60.0,False,0
40980.0,995,267.23,3833.82,outbound,60.0,False,0
40980.0,785,2052.46,1419.32,outbound,30.0,False,4
40980.0,833,2111.89,1827.87,outbound,30.0,False,4
40980.0,899,970.23,3255.48,outbound,60.0,False,2
40980.0,781,1408.26,204.37,outbound,60.0,False,0
40980.0,757,793.81,269.82,outbound,60.0,False,5
40980.0,787,2011.93,1626.34,outbound,30.0,False,4
40980.0,789,2617.34,2793.98,outbound,30.0,False,5
41000.0,675,3233.6,2997.3,inbound,30.0,False,0
41000.0,691,1800.07,2214.11,inbound,30.0,False,2
41000.0,711,2097.39,843.5,inbound,30.0,False,1
41000.0,723,3801.83,2914.78,inbound,50.0,False,5
41000.0,717,1900.68,1419.63,inbound,30.0,False,0
41000.0,747,2643.51,4650.39,inbound,60.0,False,5
41000.0,971,705.58,4115.5,outbound,60.0,False,0
41000.0,995,290.23,3847.45,outbound,60.0,False,0
41000.0,785,2055.65,1369.33,outbound,30.0,False,4
41000.0,833,2099.24,1754.28,outbound,30.0,False,4
41000.0,899,870.81,3255.44,outbound,60.0,False,2
41000.0,781,1615.77,335.36,outbound,60.0,False,0
41000.0,757,947.19,191.86,outbound,60.0,False,5
41000.0,787,1963.27,1599.74,outbound,30.0,False,4
41000.0,789,2681.2,2732.65,outbound,30.0,False,5
41020.0,675,3327.95,3025.58,inbound,30.0,False,0
41020.0,691,1789.27,2305.69,inbound,30.0,False,2
41020.0,711,2085.58,903.0,inbound,30.0,False,1
41020.0,723,3876.83,3025.0,inbound,50.0,False,0
41020.0,717,1946.54,1468.93,inbound,30.0,False,0
41020.0,747,2782.8,4446.34,inbound,60.0,False,4
41020.0,971,709.04,4147.75,outbound,60.0,False,0
41020.0,995,314.8,3861.79,outbound,60.0,False,0
41020.0,785,2054.02,1317.05,outbound,30.0,False,4
41020.0,833,2089.38,1696.93,outbound,30.0,False,4
41020.0,899,777.46,3254.76,outbound,60.0,False,2
41020.0,781,1841.81,478.03,outbound,60.0,False,0
41020.0,757,1127.09,142.68,outbound,60.0,False,5
41020.0,787,1934.78,1546.93,outbound,30.0,False,4
41020.0,789,2719.01,2644.25,outbound,30.0,False,5
41040.0,675,3430.73,3025.13,inbound,30.0,False,0
41040.0,691,1718.16,2345.83,inbound,30.0,False,2
41040.0,711,2047.48,952.1,inbound,30.0,False,1
41040.0,723,3994.89,3025.0,inbound,50.0,False,0
41040.0,717,1949.3,1471.9,inbound,30.0,True,0
41040.0,747,2862.06,4227.21,inbound,60.0,False,4
41040.0,971,718.67,4179.79,outbound,60.0,False,0
41040.0,995,342.69,3877.05,outbound,60.0,False,0
41040.0,785,2044.95,1260.41,outbound,30.0,False,4
41040.0,833,2080.85,1647.34,outbound,30.0,False,4
41040.0,899,760.65,3285.61,outbound,60.0,False,1
41040.0,781,2019.94,590.47,outbound,60.0,False,0
41040.0,757,1241.61,22.5,outbound,60.0,False,0
41040.0,787,1941.64,1485.63,outbound,30.0,False,4
41040.0,789,2792.89,2569.68,outbound,30.0,False,5
41060.0,675,3531.87,3025.01,inbound,30.0,False,0
41060.0,691,1650.12,2324.45,inbound,30.0,False,2
41060.0,711,2043.12,1015.95,inbound,30.0,False,1
41060.0,723,4102.11,3025.0,inbound,50.0,False,0
41060.0,717,1949.3,1471.9,inbound,30.0,True,0
41060.0,747,2934.4,4027.13,inbound,60.0,False,4
41060.0,971,735.43,4209.8,outbound,60.0,False,0
41060.0,995,373.24,3889.69,outbound,60.0,False,0
41060.0,785,2044.6,1196.48,outbound,30.0,False,4
41060.0,833,2057.45,1626.45,outbound,30.0,False,4
41060.0,899,780.52,3367.23,outbound,60.0,False,1
