agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,velocity_kmh,air_velocity_kmh,air_time_s,dock_idle_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
417,DK05,DB01,round_trip,True,0.0,18925.0,18925.0,18925.0,23755.0,4830.0,60.0,8.42,14.45,2815.0,2015.0,6932.9,11297.6,346.0,25,106.16,559.0,1,57.4,True,False
418,DB01,DK06,one_way,False,0.0,7275.0,7275.0,7275.0,8445.0,1170.0,50.0,22.55,22.53,1171.0,0.0,7441.5,7327.3,52.0,9,55.05,0.0,0,61.2,True,False
419,DK06,DB01,one_way,False,0.0,16960.0,16960.0,16960.0,18390.0,1430.0,50.0,17.41,17.39,1431.0,0.0,7062.6,6914.1,137.0,8,57.32,0.0,0,53.8,True,False
420,DB02,DK01,round_trip,True,0.0,6645.0,6645.0,6645.0,11373.0,4728.0,30.0,7.33,11.83,2930.0,1798.0,9843.7,9630.9,201.0,13,92.2,484.0,1,49.5,True,False
421,DK01,DB02,one_way,False,0.0,13751.0,13751.0,13751.0,15428.0,1677.0,50.0,15.19,15.18,1678.0,0.0,7127.1,7077.4,312.0,10,69.17,0.0,0,45.8,True,False
422,DB02,DK02,round_trip,True,0.0,9980.0,9980.0,9980.0,13537.0,3557.0,50.0,9.96,20.13,1759.0,1798.0,8643.6,9836.5,51.0,12,72.75,219.0,1,60.5,True,False
423,DK02,DB02,one_way,False,0.0,17610.0,17610.0,17610.0,18075.0,465.0,60.0,44.24,44.14,466.0,0.0,5725.7,5714.0,6.0,6,43.36,0.0,0,79.5,True,False
424,DB02,DK03,one_way,False,0.0,10010.0,10010.0,10010.0,10765.0,755.0,50.0,19.44,19.42,756.0,0.0,4131.5,4077.3,79.0,5,33.69,0.0,0,75.5,True,False
425,DK03,DB02,round_trip,True,0.0,18510.0,18510.0,18510.0,22977.0,4467.0,30.0,6.96,11.65,2669.0,1798.0,8803.4,8634.6,150.0,10,80.82,458.0,1,55.7,True,False
426,DB02,DK04,round_trip,True,0.0,10040.0,10040.0,10040.0,14046.0,4006.0,30.0,6.33,11.49,2206.0,1800.0,5869.9,7042.0,53.0,8,61.67,341.0,1,60.3,True,False
427,DK04,DB02,one_way,False,0.0,18890.0,18890.0,18890.0,19678.0,788.0,50.0,14.41,14.39,789.0,0.0,2597.9,3154.9,70.0,4,26.61,0.0,0,75.1,True,False
428,DB02,DK05,one_way,False,0.0,10070.0,10070.0,10070.0,10626.0,556.0,60.0,23.08,23.04,557.0,0.0,3584.8,3564.8,184.0,4,38.07,0.0,0,80.1,True,False
429,DK05,DB02,backup,False,0.0,14645.0,14645.0,14645.0,15684.0,1039.0,50.0,16.5,16.48,1040.0,0.0,4860.2,4760.9,197.0,5,45.74,0.0,0,66.7,True,False
430,DB02,DK06,round_trip,True,0.0,5930.0,5930.0,5930.0,8128.0,2198.0,60.0,7.28,40.02,400.0,1798.0,4466.4,4446.3,4.0,4,33.7,108.0,1,92.4,True,False
431,DK06,DB02,backup,False,0.0,19540.0,19540.0,19540.0,19987.0,447.0,30.0,19.28,19.24,448.0,0.0,2421.9,2394.0,27.0,3,21.52,0.0,0,85.7,True,False
432,DB01,DK01,round_trip,True,0.0,7446.0,7446.0,7446.0,10591.0,3145.0,50.0,6.17,14.4,1347.0,1798.0,5399.2,5387.6,139.0,8,46.63,418.0,1,92.2,True,False
433,DK01,DB01,round_trip,True,0.0,22395.0,22395.0,22395.0,25005.0,2610.0,30.0,3.68,11.83,812.0,1798.0,2667.9,2667.9,4.0,4,22.38,147.0,1,87.0,True,False
434,DB01,DK02,round_trip,True,0.0,9450.0,9450.0,9450.0,13890.0,4440.0,30.0,7.21,12.12,2642.0,1798.0,9053.6,8892.5,102.0,12,80.02,450.0,1,55.5,True,False
435,DK02,DB01,one_way,False,0.0,17640.0,17640.0,17640.0,19360.0,1720.0,50.0,15.99,15.98,1721.0,0.0,7059.7,7641.2,158.0,12,63.75,0.0,0,44.7,True,False
436,DB01,DK03,round_trip,True,0.0,9480.0,9480.0,9480.0,12109.0,2629.0,50.0,7.52,23.78,831.0,1798.0,5488.8,5488.8,7.0,7,39.28,174.0,1,86.1,True,False
437,DK03,DB01,one_way,False,0.0,18540.0,18540.0,18540.0,19255.0,715.0,30.0,10.46,10.44,716.0,0.0,2076.5,2076.5,3.0,3,17.41,0.0,0,77.9,True,False
438,DB01,DK04,round_trip,True,0.0,8590.0,8590.0,8590.0,13055.0,4465.0,30.0,5.71,9.56,2667.0,1798.0,6548.7,7079.8,93.0,8,64.43,345.0,1,46.5,True,False
439,DK04,DB01,return,False,0.0,14986.0,14986.0,14986.0,15709.0,723.0,30.0,15.54,15.51,724.0,0.0,3149.6,3120.2,4.0,4,26.13,0.0,0,77.4,True,False
440,DB01,DK05,backup,False,0.0,8693.0,8693.0,8693.0,9853.0,1160.0,30.0,13.39,13.38,1161.0,0.0,4342.3,4314.7,6.0,6,36.17,0.0,0,63.8,True,False
441,DK05,DB01,round_trip,True,0.0,18433.0,18433.0,18433.0,22950.0,4517.0,30.0,6.62,11.0,2719.0,1798.0,8416.2,8310.7,12.0,11,69.69,451.0,1,53.5,True,False
442,DB01,DK06,round_trip,True,0.0,8650.0,8650.0,8650.0,12215.0,3565.0,60.0,18.96,38.25,1767.0,1798.0,18914.1,18774.5,19.0,19,142.43,446.0,1,64.7,True,False
443,DK06,DB01,round_trip,True,0.0,19095.0,19095.0,19095.0,23787.0,4692.0,50.0,10.33,18.17,2668.0,2024.0,13720.6,13468.0,259.0,17,111.17,587.0,1,62.8,True,False
444,DB02,DK01,one_way,False,0.0,6675.0,6675.0,6675.0,7326.0,651.0,50.0,31.29,31.24,652.0,0.0,5749.1,5657.8,7.0,7,40.48,0.0,0,76.8,True,False
445,DK01,DB02,one_way,False,0.0,13791.0,13791.0,13791.0,14372.0,581.0,60.0,37.4,37.33,582.0,0.0,6077.1,6035.6,37.0,6,47.68,0.0,0,76.6,True,False
446,DB02,DK02,backup,False,0.0,10100.0,10100.0,10100.0,10671.0,571.0,60.0,38.21,38.14,572.0,0.0,6110.4,6060.1,39.0,7,47.98,0.0,0,76.7,True,False
447,DK02,DB02,round_trip,True,0.0,18726.0,18726.0,18726.0,22868.0,4142.0,30.0,7.93,14.01,2344.0,1798.0,9297.6,9119.0,120.0,9,83.0,475.0,1,66.5,True,False
448,DB02,DK03,round_trip,True,0.0,10130.0,10130.0,10130.0,13287.0,3157.0,50.0,10.75,24.98,1359.0,1798.0,9591.0,9431.3,79.0,12,71.59,288.0,1,78.2,True,False
449,DK03,DB02,round_trip,True,0.0,20040.0,20040.0,20040.0,23304.0,3264.0,60.0,10.83,24.11,1466.0,1798.0,8675.6,9819.4,71.0,11,78.23,361.0,1,80.7,True,False
450,DB02,DK04,one_way,False,0.0,10180.0,10180.0,10180.0,11147.0,967.0,30.0,11.98,11.97,968.0,0.0,3272.0,3217.3,54.0,3,30.0,0.0,0,70.1,True,False
451,DK04,DB02,round_trip,True,0.0,21382.0,21382.0,21382.0,24093.0,2711.0,50.0,7.81,23.2,913.0,1798.0,5972.9,5884.6,33.0,9,43.67,181.0,1,85.0,True,False
452,DB02,DK05,round_trip,True,0.0,10190.0,10190.0,10190.0,13086.0,2896.0,60.0,9.18,24.21,1098.0,1798.0,7470.7,7383.4,144.0,8,64.36,257.0,1,83.7,True,False
453,DK05,DB02,round_trip,True,0.0,21695.0,21695.0,21695.0,24608.0,2913.0,60.0,11.31,29.54,1115.0,1798.0,9239.2,9148.4,103.0,9,75.13,199.0,1,76.1,True,False
454,DB02,DK06,round_trip,True,0.0,6045.0,6045.0,6045.0,8441.0,2396.0,30.0,4.57,18.33,598.0,1798.0,3044.1,3044.1,4.0,4,25.5,114.0,1,90.5,True,False
455,DK06,DB02,round_trip,True,0.0,21880.0,21880.0,21880.0,24265.0,2385.0,30.0,4.59,18.67,587.0,1798.0,3044.1,3044.1,4.0,4,25.5,110.0,1,90.6,True,False
456,DB01,DK01,round_trip,True,0.0,7402.0,7402.0,7402.0,10359.0,2957.0,30.0,3.24,8.27,1159.0,1798.0,3244.2,2662.0,4.0,4,22.33,156.0,1,77.3,True,False
457,DK01,DB01,one_way,False,0.0,19010.0,19010.0,19010.0,19280.0,270.0,60.0,18.0,17.94,271.0,0.0,1350.2,1350.2,12.0,2,10.89,0.0,0,91.1,True,False
458,DB01,DK02,round_trip,True,0.0,10661.0,10661.0,10661.0,13581.0,2920.0,60.0,12.42,32.32,1122.0,1798.0,10140.3,10074.1,12.0,12,76.54,258.0,1,79.1,True,False
459,DK02,DB01,one_way,False,0.0,18695.0,18695.0,18695.0,19380.0,685.0,50.0,25.46,25.42,686.0,0.0,4892.5,4843.8,6.0,6,34.66,0.0,0,76.6,True,False
460,DB01,DK03,one_way,False,0.0,10711.0,10711.0,10711.0,11398.0,687.0,30.0,16.42,16.39,688.0,0.0,3132.9,3132.9,4.0,4,26.24,0.0,0,78.3,True,False
461,DK03,DB01,backup,False,0.0,20070.0,20070.0,20070.0,21812.0,1742.0,30.0,9.87,9.86,1743.0,0.0,4886.3,4776.2,6.0,6,40.0,0.0,0,46.3,True,False
462,DB01,DK04,round_trip,True,0.0,8844.0,8844.0,8844.0,12806.0,3962.0,30.0,5.39,9.87,2164.0,1798.0,6010.8,5934.1,49.0,9,52.23,490.0,1,74.0,True,False
463,DK04,DB01,one_way,False,0.0,15018.0,15018.0,15018.0,16184.0,1166.0,50.0,18.1,18.08,1167.0,0.0,2182.9,5861.8,218.0,8,54.82,0.0,0,61.7,True,False
464,DB01,DK05,round_trip,True,0.0,8860.0,8860.0,8860.0,12159.0,3299.0,50.0,7.09,17.15,1364.0,1935.0,6521.7,6498.3,189.0,9,57.55,242.0,1,76.1,True,False
465,DK05,DB01,round_trip,True,0.0,20808.0,20808.0,20808.0,24758.0,3950.0,50.0,8.01,14.71,2152.0,1798.0,8278.5,8793.6,219.0,11,75.63,616.0,1,83.1,True,False
466,DB01,DK06,one_way,False,0.0,8890.0,8890.0,8890.0,9994.0,1104.0,50.0,23.11,23.09,1105.0,0.0,7200.4,7087.3,11.0,9,50.84,0.0,0,63.5,True,False
467,DK06,DB01,round_trip,True,0.0,20337.0,20337.0,20337.0,26416.0,6079.0,50.0,10.22,14.52,4281.0,1798.0,12474.6,17261.2,552.0,27,155.93,1160.0,1,61.5,True,False
468,DB02,DK01,round_trip,True,0.0,7470.0,7470.0,7470.0,10364.0,2894.0,60.0,14.88,39.28,1096.0,1798.0,12015.9,11959.6,12.0,12,90.73,261.0,1,76.9,True,False
469,DK01,DB02,return,False,0.0,13800.0,13800.0,13800.0,14936.0,1136.0,30.0,13.88,13.87,1137.0,0.0,4490.3,4380.1,6.0,6,36.71,0.0,0,64.6,True,False
470,DB02,DK02,round_trip,True,0.0,11160.0,11160.0,11160.0,15085.0,3925.0,30.0,7.55,13.92,2127.0,1798.0,8393.9,8226.4,85.0,9,73.46,402.0,1,67.3,True,False
471,DK02,DB02,one_way,False,0.0,18725.0,18725.0,18725.0,19540.0,815.0,50.0,21.67,21.65,816.0,0.0,4348.6,4906.6,105.0,5,41.15,0.0,0,73.0,True,False
472,DB02,DK03,one_way,False,0.0,11035.0,11035.0,11035.0,11803.0,768.0,50.0,17.92,17.9,769.0,0.0,3878.1,3823.3,84.0,4,32.2,0.0,0,75.3,True,False
473,DK03,DB02,one_way,False,0.0,20100.0,20100.0,20100.0,20817.0,717.0,50.0,23.65,23.61,718.0,0.0,4797.5,4709.4,5.0,5,33.64,0.0,0,76.3,True,False
474,DB02,DK04,one_way,False,0.0,11065.0,11065.0,11065.0,11980.0,915.0,30.0,11.82,11.81,916.0,0.0,3063.3,3005.3,77.0,4,29.64,0.0,0,71.7,True,False
475,DK04,DB02,round_trip,True,0.0,21790.0,21790.0,21790.0,24300.0,2510.0,60.0,9.52,33.57,712.0,1798.0,6681.4,6639.3,7.0,7,50.39,185.0,1,88.9,True,False
476,DB02,DK05,return,False,0.0,11095.0,11095.0,11095.0,11241.0,146.0,60.0,41.14,40.86,147.0,0.0,1668.5,1668.5,2.0,2,12.68,0.0,0,93.8,True,False
477,DK05,DB02,round_trip,True,0.0,22285.0,22285.0,22285.0,25614.0,3329.0,30.0,5.21,11.33,1531.0,1798.0,4869.4,4816.7,47.0,5,42.84,276.0,1,75.7,True,False
478,DB02,DK06,round_trip,True,0.0,7946.0,7946.0,7946.0,10097.0,2151.0,50.0,5.09,31.04,353.0,1798.0,3044.1,3044.1,4.0,4,21.79,77.0,1,93.8,True,False
479,DK06,DB02,round_trip,True,0.0,23987.0,23987.0,23987.0,26634.0,2647.0,50.0,6.63,20.66,849.0,1798.0,4283.5,4871.4,38.0,6,36.81,75.0,1,78.7,True,False
480,DB01,DK01,round_trip,True,0.0,9355.0,9355.0,9355.0,12278.0,2923.0,30.0,1.88,4.89,1125.0,1798.0,1529.7,1529.7,2.0,2,12.82,212.0,1,83.2,True,False
481,DK01,DB01,round_trip,True,0.0,25233.0,25233.0,25233.0,27516.0,2283.0,60.0,3.27,15.39,485.0,1798.0,2073.3,2073.3,3.0,3,15.78,102.0,1,92.9,True,False
482,DB01,DK02,backup,False,0.0,10715.0,10715.0,10715.0,11307.0,592.0,60.0,34.45,34.4,593.0,0.0,5697.1,5665.8,8.0,8,43.12,0.0,0,77.1,True,False
483,DK02,DB01,one_way,False,0.0,18755.0,18755.0,18755.0,19816.0,1061.0,50.0,15.0,14.99,1062.0,0.0,4488.6,4421.0,260.0,6,47.19,0.0,0,65.9,True,False
484,DB01,DK03,one_way,False,0.0,10759.0,10759.0,10759.0,11477.0,718.0,30.0,13.69,13.67,719.0,0.0,2730.1,2730.1,11.0,4,23.33,0.0,0,77.5,True,False
485,DK03,DB01,one_way,False,0.0,20130.0,20130.0,20130.0,20473.0,343.0,60.0,27.16,27.09,344.0,0.0,2588.2,2588.2,3.0,3,19.66,0.0,0,87.7,True,False
486,DB01,DK04,one_way,False,0.0,8920.0,8920.0,8920.0,9593.0,673.0,50.0,21.5,21.47,674.0,0.0,4059.5,4019.2,6.0,6,28.82,0.0,0,77.7,True,False
487,DK04,DB01,one_way,False,0.0,15079.0,15079.0,15079.0,16727.0,1648.0,50.0,19.78,19.77,1649.0,0.0,4608.0,9056.0,265.0,14,80.3,0.0,0,45.7,True,False
488,DB01,DK05,return,False,0.0,8950.0,8950.0,8950.0,9540.0,590.0,30.0,5.86,5.85,591.0,0.0,960.4,960.4,2.0,2,8.09,0.0,0,81.9,True,False
489,DK05,DB01,round_trip,True,0.0,20585.0,20585.0,20585.0,25253.0,4668.0,30.0,5.07,8.39,2821.0,1847.0,6635.9,6575.4,78.0,9,59.33,715.0,1,72.8,True,False
490,DB01,DK06,one_way,False,0.0,8980.0,8980.0,8980.0,10160.0,1180.0,50.0,22.57,22.55,1181.0,0.0,7511.9,7398.1,42.0,11,54.94,0.0,0,60.9,True,False
491,DK06,DB01,one_way,False,0.0,19360.0,19360.0,19360.0,20301.0,941.0,60.0,34.9,34.87,942.0,0.0,9209.2,9123.1,41.0,8,71.15,0.0,0,62.4,True,False
492,DB02,DK01,backup,False,0.0,7500.0,7500.0,7500.0,8146.0,646.0,60.0,25.32,25.28,647.0,0.0,4604.9,4543.6,200.0,5,46.41,0.0,0,76.6,True,False
493,DK01,DB02,round_trip,True,0.0,24010.0,24010.0,24010.0,27019.0,3009.0,60.0,14.91,37.04,1211.0,1798.0,12588.0,12461.4,13.0,13,94.56,270.0,1,74.4,True,False
494,DB02,DK02,round_trip,True,0.0,11438.0,11438.0,11438.0,15907.0,4469.0,30.0,8.05,13.48,2671.0,1798.0,9541.5,9997.8,137.0,12,91.33,494.0,1,58.2,True,False
495,DK02,DB02,round_trip,True,0.0,23890.0,23890.0,23890.0,26820.0,2930.0,50.0,9.88,25.57,1132.0,1798.0,8152.8,8040.6,47.0,9,59.79,208.0,1,78.9,True,False
496,DB02,DK03,one_way,False,0.0,11155.0,11155.0,11155.0,11850.0,695.0,50.0,28.45,28.41,696.0,0.0,5578.3,5491.8,6.0,6,39.24,0.0,0,76.0,True,False
497,DK03,DB02,round_trip,True,0.0,23965.0,23965.0,23965.0,27041.0,3076.0,60.0,10.45,25.16,1278.0,1798.0,9056.6,8932.0,9.0,9,67.76,268.0,1,78.7,True,False
498,DB02,DK04,one_way,False,0.0,11185.0,11185.0,11185.0,11587.0,402.0,60.0,36.12,36.03,403.0,0.0,4079.1,4033.5,4.0,4,30.6,0.0,0,84.4,True,False
499,DK04,DB02,round_trip,True,0.0,25065.0,25065.0,25065.0,27592.0,2527.0,60.0,7.65,26.52,729.0,1798.0,5418.4,5371.1,75.0,6,45.0,171.0,1,88.9,True,False
500,DB02,DK05,round_trip,True,0.0,11215.0,11215.0,11215.0,14019.0,2804.0,60.0,6.74,18.8,1006.0,1798.0,5296.1,5253.4,325.0,7,59.39,218.0,1,84.6,True,False
501,DK05,DB02,round_trip,True,0.0,26155.0,26155.0,26155.0,28806.0,2651.0,60.0,6.08,18.91,853.0,1798.0,4507.6,4480.0,184.0,4,44.96,149.0,1,84.4,True,False
502,DB02,DK06,one_way,False,0.0,6680.0,6680.0,6680.0,6977.0,297.0,30.0,18.45,18.39,298.0,0.0,1522.0,1522.0,2.0,2,12.75,0.0,0,90.6,True,False
503,DK06,DB02,round_trip,True,0.0,26595.0,26595.0,26595.0,29004.0,2409.0,30.0,4.55,17.94,611.0,1798.0,3044.1,3044.1,4.0,4,25.5,110.0,1,89.8,True,False
504,DB01,DK01,one_way,False,0.0,9385.0,9385.0,9385.0,9636.0,251.0,50.0,18.9,18.82,252.0,0.0,1317.7,1317.7,2.0,2,9.45,0.0,0,91.8,True,False
505,DK01,DB01,return,False,0.0,21685.0,21685.0,21685.0,22013.0,328.0,50.0,8.29,8.27,329.0,0.0,755.6,755.6,1.0,1,5.41,0.0,0,89.9,True,False
506,DB01,DK02,round_trip,True,0.0,12365.0,12365.0,12365.0,15327.0,2962.0,60.0,12.43,31.64,1164.0,1798.0,10300.4,10230.7,36.0,12,79.18,268.0,1,78.5,True,False
507,DK02,DB01,one_way,False,0.0,23920.0,23920.0,23920.0,24823.0,903.0,50.0,19.88,19.86,904.0,0.0,4435.7,4986.7,68.0,8,39.46,0.0,0,70.6,True,False
508,DB01,DK03,one_way,False,0.0,12395.0,12395.0,12395.0,13100.0,705.0,30.0,10.81,10.8,706.0,0.0,2117.3,2117.3,3.0,3,17.75,0.0,0,78.2,True,False
509,DK03,DB01,one_way,False,0.0,23995.0,23995.0,23995.0,24342.0,347.0,60.0,26.85,26.77,348.0,0.0,2588.2,2588.2,3.0,3,19.66,0.0,0,87.6,True,False
510,DB01,DK04,round_trip,True,0.0,10275.0,10275.0,10275.0,13245.0,2970.0,60.0,7.73,19.6,1172.0,1798.0,6441.0,6380.4,193.0,8,59.8,201.0,1,77.4,True,False
511,DK04,DB01,one_way,False,0.0,15070.0,15070.0,15070.0,16365.0,1295.0,30.0,9.62,9.61,1296.0,0.0,3460.4,3460.4,222.0,5,42.28,0.0,0,59.9,True,False
512,DB01,DK05,one_way,False,0.0,10305.0,10305.0,10305.0,11536.0,1231.0,30.0,9.68,9.67,1232.0,0.0,3339.0,3310.3,152.0,6,36.76,0.0,0,62.0,True,False
513,DK05,DB01,one_way,False,0.0,20615.0,20615.0,20615.0,21558.0,943.0,30.0,11.39,11.38,944.0,0.0,3010.4,2984.1,4.0,4,25.01,0.0,0,70.8,True,False
514,DB01,DK06,one_way,False,0.0,10335.0,10335.0,10335.0,11505.0,1170.0,50.0,22.67,22.65,1171.0,0.0,7441.5,7366.4,75.0,9,56.73,0.0,0,61.1,True,False
515,DK06,DB01,round_trip,True,0.0,22639.0,22639.0,22639.0,26297.0,3658.0,50.0,12.05,23.69,1860.0,1798.0,12423.8,12239.6,15.0,15,87.56,399.0,1,71.3,True,False
516,DB02,DK01,round_trip,True,0.0,9505.0,9505.0,9505.0,12446.0,2941.0,60.0,15.45,39.74,1143.0,1798.0,12015.9,12618.0,20.0,13,96.17,292.0,1,77.5,True,False
517,DK01,DB02,round_trip,True,0.0,26015.0,26015.0,26015.0,30243.0,4228.0,30.0,7.86,13.68,2430.0,1798.0,9422.4,9235.2,64.0,13,80.54,567.0,1,71.6,True,False
518,DB02,DK02,round_trip,True,0.0,12605.0,12605.0,12605.0,15353.0,2748.0,60.0,15.09,43.65,950.0,1798.0,11537.8,11518.0,12.0,12,87.4,252.0,1,79.5,True,False
519,DK02,DB02,round_trip,True,0.0,26315.0,26315.0,26315.0,29500.0,3185.0,50.0,9.61,22.06,1387.0,1798.0,8647.4,8500.4,168.0,10,70.44,254.0,1,75.2,True,False
520,DB02,DK03,round_trip,True,0.0,12635.0,12635.0,12635.0,16935.0,4300.0,30.0,8.18,14.05,2502.0,1798.0,9961.5,9766.8,196.0,11,93.02,504.0,1,64.0,True,False
521,DK03,DB02,round_trip,True,0.0,27240.0,27240.0,27240.0,30212.0,2972.0,60.0,9.49,24.03,1174.0,1798.0,7937.7,7838.0,8.0,8,59.47,241.0,1,80.7,True,False
522,DB02,DK04,one_way,False,0.0,12665.0,12665.0,12665.0,13237.0,572.0,50.0,16.04,16.02,573.0,0.0,2574.1,2549.2,184.0,4,29.29,0.0,0,81.6,True,False
523,DK04,DB02,one_way,False,0.0,25095.0,25095.0,25095.0,25874.0,779.0,30.0,11.76,11.75,780.0,0.0,2597.9,2545.5,3.0,3,21.31,0.0,0,75.9,True,False
524,DB02,DK05,round_trip,True,0.0,12736.0,12736.0,12736.0,16144.0,3408.0,30.0,5.81,12.3,1610.0,1798.0,5555.3,5502.2,187.0,7,57.08,305.0,1,75.4,True,False
525,DK05,DB02,round_trip,True,0.0,28587.0,28587.0,28587.0,31251.0,2664.0,60.0,7.72,23.76,866.0,1798.0,5122.9,5714.7,17.0,6,44.04,197.0,1,87.4,True,False
526,DB02,DK06,round_trip,True,0.0,8570.0,8570.0,8570.0,10729.0,2159.0,50.0,5.08,30.36,361.0,1798.0,3044.1,3044.1,4.0,4,21.79,77.0,1,93.6,True,False
527,DK06,DB02,one_way,False,0.0,26625.0,26625.0,26625.0,26807.0,182.0,60.0,40.38,40.16,183.0,0.0,2058.4,2041.6,2.0,2,15.49,0.0,0,92.4,True,False
528,DB01,DK01,backup,False,0.0,9415.0,9415.0,9415.0,10952.0,1537.0,50.0,13.5,13.49,1538.0,0.0,5178.7,5765.2,241.0,9,55.54,0.0,0,51.6,True,False
529,DK01,DB01,round_trip,True,0.0,25426.0,25426.0,25426.0,27713.0,2287.0,50.0,4.2,19.64,489.0,1798.0,2667.9,2667.9,4.0,4,19.13,94.0,1,91.8,True,False
530,DB01,DK02,one_way,False,0.0,12425.0,12425.0,12425.0,13608.0,1183.0,30.0,17.23,17.22,1184.0,0.0,5677.7,5663.3,7.0,7,47.42,0.0,0,62.6,True,False
531,DK02,DB01,round_trip,True,0.0,26345.0,26345.0,26345.0,31886.0,5541.0,30.0,7.3,10.8,3743.0,1798.0,10219.9,11232.7,107.0,14,99.75,939.0,1,62.6,True,False
532,DB01,DK03,return,False,0.0,12510.0,12510.0,12510.0,13242.0,732.0,30.0,11.69,11.68,733.0,0.0,2377.2,2377.2,3.0,3,19.91,0.0,0,77.2,True,False
533,DK03,DB01,round_trip,True,0.0,33193.0,33193.0,33193.0,35966.0,2773.0,50.0,6.13,17.44,975.0,1798.0,4773.4,4723.2,8.0,8,33.93,179.0,1,83.9,True,False
534,DB01,DK04,one_way,False,0.0,10365.0,10365.0,10365.0,11681.0,1316.0,30.0,6.69,6.69,1317.0,0.0,2505.1,2447.3,45.0,5,23.06,0.0,0,59.7,True,False
535,DK04,DB01,round_trip,True,0.0,23284.0,23284.0,23284.0,27731.0,4447.0,30.0,4.5,7.56,2649.0,1798.0,5675.2,5563.2,160.0,6,55.94,602.0,1,68.8,True,False
536,DB01,DK05,one_way,False,0.0,10395.0,10395.0,10395.0,11062.0,667.0,60.0,20.14,20.11,668.0,0.0,3756.1,3732.2,103.0,5,34.38,0.0,0,77.6,True,False
537,DK05,DB01,one_way,False,0.0,20645.0,20645.0,20645.0,22170.0,1525.0,30.0,6.82,6.82,1526.0,0.0,2949.1,2890.6,49.0,3,26.98,0.0,0,53.2,True,False
538,DB01,DK06,one_way,False,0.0,10425.0,10425.0,10425.0,11674.0,1249.0,50.0,20.43,20.41,1250.0,0.0,7200.4,7086.6,155.0,9,59.64,0.0,0,59.0,True,False
539,DK06,DB01,round_trip,True,0.0,23717.0,23717.0,23717.0,27969.0,4252.0,60.0,12.43,21.53,2454.0,1798.0,14832.2,14676.7,245.0,15,125.41,560.0,1,61.6,True,False
540,DB02,DK01,round_trip,True,0.0,9535.0,9535.0,9535.0,12694.0,3159.0,50.0,11.13,25.83,1361.0,1798.0,9944.8,9764.0,46.0,12,71.93,300.0,1,78.8,True,False
541,DK01,DB02,round_trip,True,0.0,28810.0,28810.0,28810.0,31758.0,2948.0,60.0,15.41,39.5,1150.0,1798.0,12015.9,12618.0,27.0,13,96.6,270.0,1,75.5,True,False
542,DB02,DK02,round_trip,True,0.0,13175.0,13175.0,13175.0,15923.0,2748.0,60.0,15.09,43.65,950.0,1798.0,11537.8,11518.0,12.0,12,87.4,252.0,1,79.5,True,False
543,DK02,DB02,round_trip,True,0.0,28240.0,28240.0,28240.0,32143.0,3903.0,30.0,7.52,13.94,2105.0,1798.0,8283.8,8148.3,8.0,8,68.1,409.0,1,68.6,True,False
544,DB02,DK03,one_way,False,0.0,13205.0,13205.0,13205.0,14387.0,1182.0,30.0,10.63,10.62,1183.0,0.0,3516.3,3489.6,184.0,4,40.2,0.0,0,63.4,True,False
545,DK03,DB02,backup,False,0.0,27300.0,27300.0,27300.0,28970.0,1670.0,30.0,11.07,11.06,1671.0,0.0,4551.8,5133.7,165.0,7,52.68,0.0,0,48.4,True,False
546,DB02,DK04,return,False,0.0,13235.0,13235.0,13235.0,13646.0,411.0,60.0,16.73,16.68,412.0,0.0,1909.5,1909.5,114.0,3,21.34,0.0,0,86.6,True,False
547,DK04,DB02,one_way,False,0.0,25125.0,25125.0,25125.0,26206.0,1081.0,30.0,10.71,10.7,1082.0,0.0,3298.6,3216.1,28.0,4,28.4,0.0,0,66.7,True,False
548,DB02,DK05,backup,False,0.0,13265.0,13265.0,13265.0,14023.0,758.0,60.0,24.78,24.75,759.0,0.0,5280.8,5218.2,107.0,6,45.8,0.0,0,73.5,True,False
549,DK05,DB02,round_trip,True,0.0,28986.0,28986.0,28986.0,32159.0,3173.0,50.0,7.38,17.02,1375.0,1798.0,6608.1,6500.5,209.0,9,58.79,344.0,1,84.8,True,False
550,DB02,DK06,one_way,False,0.0,8600.0,8600.0,8600.0,8816.0,216.0,60.0,40.08,39.89,217.0,0.0,2408.0,2404.6,2.0,2,18.22,0.0,0,91.0,True,False
551,DK06,DB02,round_trip,True,0.0,30125.0,30125.0,30125.0,32217.0,2092.0,60.0,5.24,37.27,294.0,1798.0,3044.1,3044.1,4.0,4,23.15,70.0,1,94.2,True,False
552,DB01,DK01,one_way,False,0.0,9545.0,9545.0,9545.0,9962.0,417.0,30.0,11.38,11.35,418.0,0.0,1317.7,1317.7,2.0,2,11.06,0.0,0,87.0,True,False
553,DK01,DB01,one_way,False,0.0,22700.0,22700.0,22700.0,23091.0,391.0,50.0,6.96,6.94,392.0,0.0,755.6,755.6,1.0,1,5.41,0.0,0,88.0,True,False
554,DB01,DK02,round_trip,True,0.0,13680.0,13680.0,13680.0,17230.0,3550.0,50.0,9.4,19.05,1752.0,1798.0,9391.5,9269.0,72.0,12,70.02,288.0,1,66.9,True,False
