agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,air_time_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
523,DK04,DB02,one_way,False,0.0,,,,,,30.0,0.0,2099.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
524,DB02,DK05,round_trip,True,0.0,,,,,,30.0,0.0,10298.4,0.0,0.0,0,0.0,0.0,0,100.0,False,False
525,DK05,DB02,round_trip,True,0.0,,,,,,60.0,0.0,10907.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
526,DB02,DK06,round_trip,True,0.0,,,,,,50.0,0.0,6699.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
527,DK06,DB02,one_way,False,0.0,,,,,,60.0,0.0,5451.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
528,DB01,DK01,backup,False,0.0,,,,,,50.0,0.0,1693.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
529,DK01,DB01,round_trip,True,0.0,6952.0,6952.0,6952.0,10185.0,3233.0,50.0,3234.0,4045.5,1179.2,3120.0,2,199.01,0.0,0,-0.0,False,True
530,DB01,DK02,one_way,False,0.0,,,,,,30.0,0.0,2884.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
531,DK02,DB01,round_trip,True,0.0,6880.0,6880.0,6880.0,10152.0,3272.0,30.0,3273.0,6854.2,287.2,3097.0,2,191.64,0.0,0,-0.0,False,True
532,DB01,DK03,return,False,0.0,,,,,,30.0,0.0,953.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
533,DK03,DB01,round_trip,True,0.0,10286.0,10286.0,10286.0,13533.0,3247.0,50.0,3248.0,6099.4,1446.2,3044.0,1,196.26,0.0,0,-0.0,False,True
534,DB01,DK04,one_way,False,0.0,,,,,,30.0,0.0,1121.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
535,DK04,DB01,round_trip,True,0.0,,,,,,30.0,0.0,2044.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
536,DB01,DK05,one_way,False,0.0,,,,,,60.0,0.0,3577.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
537,DK05,DB01,one_way,False,0.0,13703.0,13703.0,13703.0,16974.0,3271.0,30.0,3272.0,3973.1,436.2,2990.0,3,186.34,0.0,0,-0.0,False,True
538,DB01,DK06,one_way,False,0.0,,,,,,30.0,0.0,2608.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
539,DK06,DB01,round_trip,True,0.0,,,,,,60.0,0.0,7445.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
540,DB02,DK01,round_trip,True,0.0,,,,,,50.0,0.0,5574.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
541,DK01,DB02,round_trip,True,0.0,10421.0,10421.0,10421.0,13657.0,3236.0,60.0,3237.0,4348.3,942.4,3153.0,2,199.77,0.0,0,-0.0,False,True
542,DB02,DK02,round_trip,True,0.0,,,,,,60.0,0.0,8004.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
543,DK02,DB02,round_trip,True,0.0,7850.0,7850.0,7850.0,11122.0,3272.0,30.0,3273.0,10259.0,287.2,3105.0,2,192.13,0.0,0,-0.0,False,True
544,DB02,DK03,one_way,False,0.0,,,,,,30.0,0.0,1758.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
545,DK03,DB02,backup,False,0.0,9981.0,9981.0,9981.0,13253.0,3272.0,30.0,3273.0,3863.9,311.7,3144.0,3,194.72,0.0,0,-0.0,False,True
546,DB02,DK04,return,False,0.0,,,,,,60.0,0.0,1881.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
547,DK04,DB02,one_way,False,0.0,,,,,,30.0,0.0,2099.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
548,DB02,DK05,backup,False,0.0,,,,,,60.0,0.0,4184.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
549,DK05,DB02,round_trip,True,0.0,11561.0,11561.0,11561.0,14823.0,3262.0,50.0,3263.0,8639.0,919.9,3025.0,3,191.37,0.0,0,-0.0,False,True
550,DB02,DK06,one_way,False,0.0,,,,,,60.0,0.0,3038.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
551,DK06,DB02,round_trip,True,0.0,,,,,,60.0,0.0,8490.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
552,DB01,DK01,one_way,False,0.0,,,,,,30.0,0.0,1693.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
553,DK01,DB01,one_way,False,0.0,9718.0,9718.0,9718.0,12951.0,3233.0,50.0,3234.0,1793.6,1179.2,3120.0,2,199.01,0.0,0,-0.0,False,True
554,DB01,DK02,round_trip,True,0.0,,,,,,50.0,0.0,5354.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
555,DK02,DB01,return,False,0.0,14775.0,14775.0,14775.0,18032.0,3257.0,50.0,3258.0,2656.9,904.3,3146.0,2,198.66,0.0,0,-0.0,False,True
556,DB01,DK03,backup,False,0.0,,,,,,60.0,0.0,3002.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
557,DK03,DB01,backup,False,0.0,11119.0,11119.0,11119.0,14334.0,3215.0,50.0,3216.0,9525.4,2375.9,2964.0,2,197.95,0.0,0,-0.0,False,True
558,DB01,DK04,backup,False,0.0,,,,,,50.0,0.0,2240.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
559,DK04,DB01,one_way,False,0.0,,,,,,30.0,0.0,923.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
560,DB01,DK05,round_trip,True,0.0,,,,,,50.0,0.0,9546.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
561,DK05,DB01,one_way,False,0.0,17728.0,17728.0,17728.0,,,50.0,1444.0,5719.8,919.9,1206.0,2,80.21,0.0,0,55.6,False,False
562,DB01,DK06,round_trip,True,0.0,,,,,,30.0,0.0,7469.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
563,DK06,DB01,round_trip,True,0.0,,,,,,50.0,0.0,7129.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
564,DB02,DK01,one_way,False,0.0,,,,,,50.0,0.0,1635.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
565,DK01,DB02,one_way,False,0.0,9924.0,9924.0,9924.0,13192.0,3268.0,30.0,3269.0,2022.6,557.9,3149.0,1,197.07,0.0,0,-0.0,False,True
566,DB02,DK02,round_trip,True,0.0,,,,,,50.0,0.0,6666.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
567,DK02,DB02,one_way,False,0.0,10278.0,10278.0,10278.0,13550.0,3272.0,30.0,3273.0,6584.0,287.2,3110.0,2,192.44,0.0,0,-0.0,False,True
568,DB02,DK03,backup,False,0.0,,,,,,50.0,0.0,2872.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
569,DK03,DB02,backup,False,0.0,10274.0,10274.0,10274.0,13546.0,3272.0,30.0,3273.0,3863.9,311.7,3144.0,3,194.72,0.0,0,-0.0,False,True
570,DB02,DK04,one_way,False,0.0,,,,,,30.0,0.0,2232.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
571,DK04,DB02,round_trip,True,0.0,,,,,,50.0,0.0,4283.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
572,DB02,DK05,round_trip,True,0.0,,,,,,30.0,0.0,10298.4,0.0,0.0,0,0.0,0.0,0,100.0,False,False
573,DK05,DB02,one_way,False,0.0,,,,,,50.0,0.0,5798.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
574,DB02,DK06,round_trip,True,0.0,,,,,,30.0,0.0,7881.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
575,DK06,DB02,round_trip,True,0.0,,,,,,60.0,0.0,8490.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
576,DB01,DK01,one_way,False,0.0,,,,,,50.0,0.0,1701.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
577,DK01,DB01,one_way,False,0.0,10003.0,10003.0,10003.0,13271.0,3268.0,30.0,3269.0,1701.3,557.9,3150.0,2,197.13,0.0,0,-0.0,False,True
578,DB01,DK02,round_trip,True,0.0,,,,,,60.0,0.0,5426.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
579,DK02,DB01,round_trip,True,0.0,10374.0,10374.0,10374.0,13646.0,3272.0,30.0,3273.0,10380.9,586.5,2752.0,5,173.04,0.0,0,-0.0,False,True
580,DB01,DK03,round_trip,True,0.0,,,,,,60.0,0.0,5711.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
581,DK03,DB01,return,False,0.0,13075.0,13075.0,13075.0,16300.0,3225.0,60.0,3226.0,4533.1,931.9,3174.0,3,200.98,0.0,0,-0.0,False,True
582,DB01,DK04,round_trip,True,0.0,,,,,,50.0,0.0,2004.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
583,DK04,DB01,round_trip,True,0.0,,,,,,30.0,0.0,2044.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
584,DB01,DK05,round_trip,True,0.0,,,,,,50.0,0.0,9546.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
585,DK05,DB01,one_way,False,0.0,13941.0,13941.0,13941.0,17212.0,3271.0,30.0,3272.0,5894.1,436.2,2990.0,3,186.34,0.0,0,-0.0,False,True
586,DB01,DK06,round_trip,True,0.0,,,,,,60.0,0.0,7445.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
587,DK06,DB01,one_way,False,0.0,,,,,,60.0,0.0,4837.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
588,DB02,DK01,one_way,False,0.0,,,,,,60.0,0.0,2123.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
589,DK01,DB02,round_trip,True,0.0,12973.0,12973.0,12973.0,16188.0,3215.0,60.0,3216.0,4238.8,1179.2,3121.0,2,199.6,0.0,0,-0.0,False,True
590,DB02,DK02,backup,False,0.0,,,,,,50.0,0.0,3578.4,0.0,0.0,0,0.0,0.0,0,100.0,False,False
591,DK02,DB02,round_trip,True,0.0,14834.0,14834.0,14834.0,18089.0,3255.0,50.0,3256.0,6666.0,904.3,3153.0,3,199.08,0.0,0,-0.0,False,True
592,DB02,DK03,one_way,False,0.0,,,,,,50.0,0.0,1368.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
593,DK03,DB02,round_trip,True,0.0,12982.0,12982.0,12982.0,16245.0,3263.0,30.0,3264.0,6576.8,931.9,3110.0,1,197.79,0.0,0,-0.0,False,True
594,DB02,DK04,one_way,False,0.0,,,,,,30.0,0.0,2232.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
595,DK04,DB02,round_trip,True,0.0,,,,,,30.0,0.0,4332.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
596,DB02,DK05,one_way,False,0.0,,,,,,60.0,0.0,4008.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
597,DK05,DB02,one_way,False,0.0,16999.0,16999.0,16999.0,,,30.0,2173.0,3954.3,436.2,1891.0,3,119.18,0.0,0,33.6,False,False
598,DB02,DK06,one_way,False,0.0,,,,,,30.0,0.0,3038.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
599,DK06,DB02,round_trip,True,0.0,,,,,,60.0,0.0,8490.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
600,DB01,DK01,round_trip,True,0.0,,,,,,30.0,0.0,6142.4,0.0,0.0,0,0.0,0.0,0,100.0,False,False
601,DK01,DB01,one_way,False,0.0,10333.0,10333.0,10333.0,13587.0,3254.0,60.0,3255.0,2866.4,704.4,3180.0,1,199.63,0.0,0,-0.0,False,True
602,DB01,DK02,round_trip,True,0.0,,,,,,60.0,0.0,5426.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
603,DK02,DB01,one_way,False,0.0,17223.0,17223.0,17223.0,,,50.0,1949.0,2703.3,904.3,1846.0,3,119.21,0.0,0,39.9,False,False
604,DB01,DK03,one_way,False,0.0,,,,,,30.0,0.0,1918.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
605,DK03,DB01,return,False,0.0,13426.0,13426.0,13426.0,16671.0,3245.0,60.0,3246.0,4883.4,1168.5,3118.0,2,199.34,0.0,0,-0.0,False,True
606,DB01,DK04,round_trip,True,0.0,,,,,,30.0,0.0,2044.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
607,DK04,DB01,one_way,False,0.0,,,,,,30.0,0.0,923.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
608,DB01,DK05,one_way,False,0.0,,,,,,30.0,0.0,3577.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
609,DK05,DB01,one_way,False,0.0,,,,,,60.0,0.0,6283.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
610,DB01,DK06,round_trip,True,0.0,,,,,,30.0,0.0,7469.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
611,DK06,DB01,one_way,False,0.0,,,,,,30.0,0.0,4861.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
612,DB02,DK01,round_trip,True,0.0,,,,,,30.0,0.0,6554.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
613,DK01,DB02,return,False,0.0,13210.0,13210.0,13210.0,16472.0,3262.0,50.0,3263.0,1105.3,557.9,3192.0,2,199.02,0.0,0,-0.0,False,True
614,DB02,DK02,one_way,False,0.0,,,,,,30.0,0.0,3306.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
615,DK02,DB02,one_way,False,0.0,15195.0,15195.0,15195.0,18465.0,3270.0,50.0,3271.0,6435.4,586.5,2946.0,2,184.19,0.0,0,-0.0,False,True
616,DB02,DK03,round_trip,True,0.0,,,,,,30.0,0.0,5622.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
617,DK03,DB02,one_way,False,0.0,13523.0,13523.0,13523.0,16776.0,3253.0,50.0,3254.0,5107.6,1168.5,3100.0,2,197.72,0.0,0,-0.0,False,True
618,DB02,DK04,one_way,False,0.0,,,,,,60.0,0.0,2232.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
619,DK04,DB02,one_way,False,0.0,,,,,,50.0,0.0,2091.4,0.0,0.0,0,0.0,0.0,0,100.0,False,False
620,DB02,DK05,one_way,False,0.0,,,,,,60.0,0.0,4008.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
621,DK05,DB02,round_trip,True,0.0,,,,,,60.0,0.0,10907.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
622,DB02,DK06,round_trip,True,0.0,,,,,,50.0,0.0,6699.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
623,DK06,DB02,one_way,False,0.0,,,,,,30.0,0.0,4842.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
624,DB01,DK01,one_way,False,0.0,,,,,,50.0,0.0,1701.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
625,DK01,DB01,round_trip,True,0.0,13258.0,13258.0,13258.0,16505.0,3247.0,50.0,3248.0,3832.7,942.4,3147.0,2,198.99,0.0,0,-0.0,False,True
626,DB01,DK02,backup,False,0.0,,,,,,50.0,0.0,2780.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
627,DK02,DB01,one_way,False,0.0,18084.0,18084.0,18084.0,,,50.0,1088.0,2703.3,487.6,1031.0,1,66.46,0.0,0,66.5,False,False
628,DB01,DK03,round_trip,True,0.0,,,,,,30.0,0.0,5801.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
629,DK03,DB01,one_way,False,0.0,13339.0,13339.0,13339.0,16611.0,3272.0,30.0,3273.0,3382.6,311.7,3144.0,3,194.72,0.0,0,-0.0,False,True
630,DB01,DK04,round_trip,True,0.0,,,,,,60.0,0.0,2044.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
631,DK04,DB01,round_trip,True,0.0,,,,,,50.0,0.0,2004.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
632,DB01,DK05,one_way,False,0.0,,,,,,50.0,0.0,3349.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
633,DK05,DB01,round_trip,True,0.0,,,,,,50.0,0.0,9546.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
634,DB01,DK06,one_way,False,0.0,,,,,,30.0,0.0,2608.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
635,DK06,DB01,backup,False,0.0,,,,,,30.0,0.0,6745.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
636,DB02,DK01,one_way,False,0.0,,,,,,50.0,0.0,1635.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
637,DK01,DB02,round_trip,True,0.0,13422.0,13422.0,13422.0,16680.0,3258.0,30.0,3259.0,4238.8,1179.2,3070.0,2,197.4,0.0,0,-0.0,False,True
638,DB02,DK02,one_way,False,0.0,,,,,,60.0,0.0,4645.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
639,DK02,DB02,backup,False,0.0,18142.0,18142.0,18142.0,,,50.0,1030.0,4683.2,70.9,1017.0,1,62.65,0.0,0,68.5,False,False
640,DB02,DK03,round_trip,True,0.0,,,,,,60.0,0.0,6231.4,0.0,0.0,0,0.0,0.0,0,100.0,False,False
641,DK03,DB02,round_trip,True,0.0,13649.0,13649.0,13649.0,16885.0,3236.0,60.0,3237.0,6176.8,1446.2,3068.0,1,198.37,0.0,0,-0.0,False,True
642,DB02,DK04,round_trip,True,0.0,,,,,,60.0,0.0,4332.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
643,DK04,DB02,backup,False,0.0,,,,,,50.0,0.0,2228.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
644,DB02,DK05,one_way,False,0.0,,,,,,50.0,0.0,3317.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
645,DK05,DB02,round_trip,True,0.0,17237.0,17237.0,17237.0,,,30.0,1935.0,9883.9,186.2,1723.0,2,106.84,0.0,0,40.9,False,False
646,DB02,DK06,round_trip,True,0.0,,,,,,50.0,0.0,6699.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
647,DK06,DB02,round_trip,True,0.0,,,,,,60.0,0.0,8490.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
648,DB01,DK01,round_trip,True,0.0,,,,,,30.0,0.0,6142.4,0.0,0.0,0,0.0,0.0,0,100.0,False,False
649,DK01,DB01,round_trip,True,0.0,13588.0,13588.0,13588.0,16842.0,3254.0,60.0,3255.0,4559.6,704.4,3180.0,1,199.63,0.0,0,-0.0,False,True
650,DB01,DK02,round_trip,True,0.0,,,,,,60.0,0.0,5426.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
651,DK02,DB01,round_trip,True,0.0,,,,,,60.0,0.0,5426.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
652,DB01,DK03,one_way,False,0.0,,,,,,60.0,0.0,1853.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
653,DK03,DB01,one_way,False,0.0,13726.0,13726.0,13726.0,16961.0,3235.0,60.0,3236.0,6333.2,1445.9,3068.0,1,198.37,0.0,0,-0.0,False,True
654,DB01,DK04,return,False,0.0,,,,,,60.0,0.0,592.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
655,DK04,DB01,round_trip,True,0.0,,,,,,60.0,0.0,2044.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
656,DB01,DK05,round_trip,True,0.0,,,,,,30.0,0.0,9886.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
657,DK05,DB01,round_trip,True,0.0,,,,,,30.0,0.0,9886.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
658,DB01,DK06,one_way,False,0.0,,,,,,60.0,0.0,2608.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
659,DK06,DB01,one_way,False,0.0,,,,,,60.0,0.0,4837.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
660,DB02,DK01,return,False,0.0,,,,,,30.0,0.0,2473.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
661,DK01,DB02,backup,False,0.0,13679.0,13679.0,13679.0,16946.0,3267.0,30.0,3268.0,3617.5,701.7,3128.0,1,196.98,0.0,0,-0.0,False,True
662,DB02,DK02,backup,False,0.0,,,,,,50.0,0.0,3762.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
663,DK02,DB02,round_trip,True,0.0,16893.0,16893.0,16893.0,,,30.0,2279.0,9890.5,37.2,2279.0,1,139.58,0.0,0,30.4,False,False
664,DB02,DK03,backup,False,0.0,,,,,,60.0,0.0,3745.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
665,DK03,DB02,one_way,False,0.0,14335.0,14335.0,14335.0,17525.0,3190.0,60.0,3191.0,8847.5,2375.9,2980.0,1,199.99,0.0,0,-0.0,False,True
666,DB02,DK04,one_way,False,0.0,,,,,,60.0,0.0,2232.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
667,DK04,DB02,one_way,False,0.0,,,,,,30.0,0.0,2099.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
668,DB02,DK05,round_trip,True,0.0,,,,,,60.0,0.0,10907.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
669,DK05,DB02,round_trip,True,0.0,,,,,,30.0,0.0,10298.4,0.0,0.0,0,0.0,0.0,0,100.0,False,False
670,DB02,DK06,round_trip,True,0.0,,,,,,50.0,0.0,6699.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
671,DK06,DB02,round_trip,True,0.0,,,,,,50.0,0.0,6699.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
672,DB01,DK01,one_way,False,0.0,,,,,,30.0,0.0,1693.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
673,DK01,DB01,one_way,False,0.0,16190.0,16190.0,16190.0,,,60.0,2982.0,1793.6,1179.2,2887.0,2,185.3,0.0,0,7.1,False,False
674,DB01,DK02,round_trip,True,0.0,,,,,,60.0,0.0,5426.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
675,DK02,DB01,round_trip,True,0.0,17130.0,17130.0,17130.0,,,30.0,2042.0,12305.1,586.5,1521.0,5,97.82,0.0,0,37.6,False,False
676,DB01,DK03,round_trip,True,0.0,,,,,,50.0,0.0,5436.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
677,DK03,DB01,one_way,False,0.0,16301.0,16301.0,16301.0,,,50.0,2871.0,4725.1,931.9,2779.0,1,176.42,0.0,0,11.5,False,False
678,DB01,DK04,one_way,False,0.0,,,,,,50.0,0.0,1080.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
679,DK04,DB01,round_trip,True,0.0,,,,,,30.0,0.0,2044.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
680,DB01,DK05,one_way,False,0.0,,,,,,60.0,0.0,3577.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
681,DK05,DB01,round_trip,True,0.0,,,,,,30.0,0.0,9886.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
682,DB01,DK06,one_way,False,0.0,,,,,,30.0,0.0,2608.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
683,DK06,DB01,round_trip,True,0.0,,,,,,60.0,0.0,7445.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
684,DB02,DK01,one_way,False,0.0,,,,,,50.0,0.0,1635.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
685,DK01,DB02,backup,False,0.0,16473.0,16473.0,16473.0,,,50.0,2699.0,2394.9,557.9,2627.0,1,164.49,0.0,0,17.2,False,False
686,DB02,DK02,one_way,False,0.0,,,,,,30.0,0.0,3306.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
687,DK02,DB02,one_way,False,0.0,,,,,,30.0,0.0,3359.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
688,DB02,DK03,round_trip,True,0.0,,,,,,30.0,0.0,5622.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
689,DK03,DB02,return,False,0.0,16614.0,16614.0,16614.0,16935.0,321.0,50.0,322.0,573.0,573.0,182.0,2,15.18,0.0,0,90.1,True,False
690,DB02,DK04,one_way,False,0.0,,,,,,50.0,0.0,2191.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
691,DK04,DB02,round_trip,True,0.0,,,,,,30.0,0.0,4332.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
692,DB02,DK05,one_way,False,0.0,,,,,,60.0,0.0,4008.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
693,DK05,DB02,one_way,False,0.0,,,,,,60.0,0.0,6898.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
694,DB02,DK06,round_trip,True,0.0,,,,,,60.0,0.0,8490.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
695,DK06,DB02,one_way,False,0.0,,,,,,60.0,0.0,5451.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
696,DB01,DK01,round_trip,True,0.0,,,,,,50.0,0.0,6038.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
697,DK01,DB01,one_way,False,0.0,16590.0,16590.0,16590.0,,,50.0,2582.0,2131.3,942.4,2480.0,1,158.23,0.0,0,20.3,False,False
698,DB01,DK02,one_way,False,0.0,,,,,,50.0,0.0,2651.4,0.0,0.0,0,0.0,0.0,0,100.0,False,False
699,DK02,DB01,one_way,False,0.0,18638.0,18638.0,18638.0,,,50.0,534.0,6833.2,169.9,520.0,1,32.98,0.0,0,83.6,False,False
700,DB01,DK03,round_trip,True,0.0,,,,,,60.0,0.0,5711.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
701,DK03,DB01,one_way,False,0.0,16693.0,16693.0,16693.0,,,60.0,2479.0,3541.1,1168.5,2351.0,2,152.46,0.0,0,23.4,False,False
702,DB01,DK04,round_trip,True,0.0,,,,,,30.0,0.0,2044.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
703,DK04,DB01,return,False,0.0,,,,,,30.0,0.0,220.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
704,DB01,DK05,one_way,False,0.0,,,,,,30.0,0.0,3577.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
705,DK05,DB01,one_way,False,0.0,,,,,,50.0,0.0,6196.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
706,DB01,DK06,round_trip,True,0.0,,,,,,30.0,0.0,7469.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
707,DK06,DB01,round_trip,True,0.0,,,,,,50.0,0.0,7129.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
708,DB02,DK01,round_trip,True,0.0,,,,,,30.0,0.0,6554.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
709,DK01,DB02,backup,False,0.0,16947.0,16947.0,16947.0,,,60.0,2225.0,1534.9,701.7,2155.0,1,136.97,0.0,0,31.4,False,False
710,DB02,DK02,one_way,False,0.0,,,,,,60.0,0.0,4645.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
711,DK02,DB02,round_trip,True,0.0,,,,,,30.0,0.0,6666.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
712,DB02,DK03,round_trip,True,0.0,,,,,,30.0,0.0,5622.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
713,DK03,DB02,one_way,False,0.0,16873.0,16873.0,16873.0,,,60.0,2299.0,4472.8,291.7,2237.0,1,138.9,0.0,0,29.7,False,False
714,DB02,DK04,one_way,False,0.0,,,,,,60.0,0.0,2232.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
715,DK04,DB02,round_trip,True,0.0,,,,,,50.0,0.0,4283.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
716,DB02,DK05,one_way,False,0.0,,,,,,60.0,0.0,4008.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
