t_s,agent_id,x,y,kind,speed_kmh,holding,level
17180.0,379,86.03,428.84,outbound,50.0,True,4
17180.0,415,553.73,1053.88,outbound,30.0,True,5
17180.0,392,1852.18,1442.72,outbound,30.0,True,5
17180.0,212,4318.15,822.04,outbound,30.0,True,4
17180.0,410,1767.99,949.56,outbound,30.0,True,5
17180.0,697,2864.8,2998.75,outbound,50.0,True,5
17180.0,416,1602.19,1444.91,outbound,30.0,True,5
17180.0,160,4089.2,1474.29,outbound,50.0,True,2
17180.0,148,1503.21,1271.27,outbound,50.0,True,5
17180.0,701,2009.05,4130.71,outbound,60.0,True,3
17180.0,418,1362.48,1774.47,outbound,30.0,True,1
17180.0,434,1389.68,1525.95,outbound,30.0,True,1
17180.0,294,636.55,1464.49,outbound,50.0,True,3
17180.0,315,414.86,4271.64,outbound,60.0,True,1
17180.0,318,988.77,1640.0,outbound,50.0,True,3
17180.0,713,3046.73,4262.15,outbound,60.0,True,4
17180.0,323,1380.9,3322.02,outbound,60.0,True,4
17180.0,663,314.4,4042.71,outbound,30.0,True,1
17180.0,338,1367.67,1524.05,outbound,50.0,True,3
17180.0,709,2798.29,3476.66,outbound,60.0,True,5
17180.0,721,1430.16,3330.68,outbound,30.0,True,3
17180.0,597,768.95,4422.99,outbound,30.0,False,5
17180.0,725,2324.13,4450.59,outbound,50.0,False,3
17180.0,275,1569.91,4281.66,outbound,30.0,False,4
17180.0,675,371.67,4097.49,outbound,30.0,False,0
17200.0,1000000,3022.38,3778.62,patrol,50.0,True,6
17200.0,585,1018.18,4246.46,outbound,30.0,True,5
17200.0,665,724.03,4541.28,outbound,60.0,True,3
17200.0,201,1568.62,4298.53,outbound,60.0,True,5
17200.0,555,680.0,3300.0,outbound,50.0,True,4
17200.0,237,1079.71,4403.22,outbound,60.0,True,5
17200.0,591,400.0,3553.82,outbound,50.0,True,4
17200.0,615,557.05,4329.02,outbound,50.0,False,0
17200.0,673,2094.96,2370.5,outbound,60.0,True,4
17200.0,677,3922.68,4988.42,outbound,50.0,True,0
17200.0,140,4988.98,2178.54,outbound,50.0,True,0
17200.0,343,389.13,1227.87,outbound,50.0,True,0
17200.0,355,-19.14,25.66,outbound,50.0,True,4
17200.0,391,794.68,987.23,outbound,30.0,True,5
17200.0,142,4295.75,577.13,outbound,60.0,True,4
17200.0,158,4672.48,1908.34,outbound,50.0,True,0
17200.0,685,1708.15,3152.11,outbound,50.0,True,3
17200.0,379,86.03,428.84,outbound,50.0,True,4
17200.0,415,553.73,1053.88,outbound,30.0,True,5
17200.0,392,1852.18,1442.72,outbound,30.0,True,5
17200.0,212,4318.15,822.04,outbound,30.0,True,4
17200.0,410,1767.99,949.56,outbound,30.0,True,5
17200.0,697,2864.8,2998.75,outbound,50.0,True,5
17200.0,416,1602.19,1444.91,outbound,30.0,True,5
17200.0,160,4089.2,1474.29,outbound,50.0,True,2
17200.0,148,1503.21,1271.27,outbound,50.0,True,5
17200.0,701,2009.05,4130.71,outbound,60.0,True,3
17200.0,418,1362.48,1774.47,outbound,30.0,True,1
17200.0,434,1389.68,1525.95,outbound,30.0,True,1
17200.0,294,636.55,1464.49,outbound,50.0,True,3
17200.0,315,414.86,4271.64,outbound,60.0,True,1
17200.0,318,988.77,1640.0,outbound,50.0,True,3
17200.0,713,3046.73,4262.15,outbound,60.0,True,4
17200.0,323,1380.9,3322.02,outbound,60.0,True,4
17200.0,663,314.4,4042.71,outbound,30.0,True,1
17200.0,338,1367.67,1524.05,outbound,50.0,True,3
17200.0,709,2798.29,3476.66,outbound,60.0,True,5
17200.0,721,1430.16,3330.68,outbound,30.0,True,3
17200.0,597,794.8,4405.87,outbound,30.0,False,5
17200.0,725,2132.27,4419.74,outbound,50.0,False,3
17200.0,275,1566.95,4273.0,outbound,30.0,False,4
17200.0,675,394.55,4126.07,outbound,30.0,False,0
17220.0,1000000,3022.38,3778.62,patrol,50.0,True,6
17220.0,665,724.03,4541.28,outbound,60.0,True,3
17220.0,201,1568.62,4298.53,outbound,60.0,True,5
17220.0,555,680.0,3300.0,outbound,50.0,True,4
17220.0,237,1079.71,4403.22,outbound,60.0,True,5
17220.0,591,400.0,3553.82,outbound,50.0,True,4
17220.0,615,572.31,4348.08,outbound,50.0,False,0
17220.0,673,2094.96,2370.5,outbound,60.0,True,4
17220.0,677,3922.68,4988.42,outbound,50.0,True,0
17220.0,140,4988.98,2178.54,outbound,50.0,True,0
17220.0,343,389.13,1227.87,outbound,50.0,True,0
17220.0,355,-19.14,25.66,outbound,50.0,True,4
17220.0,391,794.68,987.23,outbound,30.0,True,5
17220.0,142,4295.75,577.13,outbound,60.0,True,4
17220.0,158,4672.48,1908.34,outbound,50.0,True,0
17220.0,685,1708.15,3152.11,outbound,50.0,True,3
17220.0,379,86.03,428.84,outbound,50.0,True,4
17220.0,415,553.73,1053.88,outbound,30.0,True,5
17220.0,392,1852.18,1442.72,outbound,30.0,True,5
17220.0,212,4318.15,822.04,outbound,30.0,True,4
17220.0,410,1767.99,949.56,outbound,30.0,True,5
17220.0,697,2864.8,2998.75,outbound,50.0,True,5
17220.0,416,1602.19,1444.91,outbound,30.0,True,5
17220.0,160,4089.2,1474.29,outbound,50.0,True,2
17220.0,148,1503.21,1271.27,outbound,50.0,True,5
17220.0,701,2009.05,4130.71,outbound,60.0,True,3
17220.0,418,1362.48,1774.47,outbound,30.0,True,1
17220.0,434,1389.68,1525.95,outbound,30.0,True,1
17220.0,294,636.55,1464.49,outbound,50.0,True,3
17220.0,315,414.86,4271.64,outbound,60.0,True,1
17220.0,318,988.77,1640.0,outbound,50.0,True,3
17220.0,713,3046.73,4262.15,outbound,60.0,True,4
17220.0,323,1380.9,3322.02,outbound,60.0,True,4
17220.0,663,314.4,4042.71,outbound,30.0,True,1
17220.0,338,1367.67,1524.05,outbound,50.0,True,3
17220.0,709,2798.29,3476.66,outbound,60.0,True,5
17220.0,721,1430.16,3330.68,outbound,30.0,True,3
17220.0,597,831.14,4381.82,outbound,30.0,False,5
17220.0,725,1953.83,4391.05,outbound,50.0,False,3
17220.0,275,1563.98,4264.35,outbound,30.0,False,4
17220.0,675,414.92,4151.51,outbound,30.0,False,0
17240.0,1000000,3022.38,3778.62,patrol,50.0,True,6
17240.0,665,724.03,4541.28,outbound,60.0,True,3
17240.0,201,1568.62,4298.53,outbound,60.0,True,5
17240.0,555,680.0,3300.0,outbound,50.0,True,4
17240.0,237,1079.71,4403.22,outbound,60.0,True,5
17240.0,591,400.0,3553.82,outbound,50.0,True,4
17240.0,615,587.32,4366.84,outbound,50.0,False,0
17240.0,673,2094.96,2370.5,outbound,60.0,True,4
17240.0,677,3922.68,4988.42,outbound,50.0,True,0
17240.0,140,4988.98,2178.54,outbound,50.0,True,0
17240.0,343,389.13,1227.87,outbound,50.0,True,0
17240.0,355,-19.14,25.66,outbound,50.0,True,4
17240.0,391,794.68,987.23,outbound,30.0,True,5
17240.0,142,4295.75,577.13,outbound,60.0,True,4
17240.0,158,4672.48,1908.34,outbound,50.0,True,0
17240.0,685,1708.15,3152.11,outbound,50.0,True,3
17240.0,379,86.03,428.84,outbound,50.0,True,4
17240.0,415,553.73,1053.88,outbound,30.0,True,5
17240.0,392,1852.18,1442.72,outbound,30.0,True,5
17240.0,212,4318.15,822.04,outbound,30.0,True,4
17240.0,410,1767.99,949.56,outbound,30.0,True,5
17240.0,697,2864.8,2998.75,outbound,50.0,True,5
17240.0,416,1602.19,1444.91,outbound,30.0,True,5
17240.0,160,4089.2,1474.29,outbound,50.0,True,2
17240.0,148,1503.21,1271.27,outbound,50.0,True,5
17240.0,701,2009.05,4130.71,outbound,60.0,True,3
17240.0,418,1362.48,1774.47,outbound,30.0,True,1
17240.0,434,1389.68,1525.95,outbound,30.0,True,1
17240.0,294,636.55,1464.49,outbound,50.0,True,3
17240.0,315,414.86,4271.64,outbound,60.0,True,1
17240.0,318,988.77,1640.0,outbound,50.0,True,3
17240.0,713,3046.73,4262.15,outbound,60.0,True,4
17240.0,323,1380.9,3322.02,outbound,60.0,True,4
17240.0,663,314.4,4042.71,outbound,30.0,True,1
17240.0,338,1367.67,1524.05,outbound,50.0,True,3
17240.0,709,2798.29,3476.66,outbound,60.0,True,5
17240.0,721,1430.16,3330.68,outbound,30.0,True,3
17240.0,597,879.69,4349.67,outbound,30.0,False,5
17240.0,725,1799.42,4366.23,outbound,50.0,False,3
17240.0,275,1561.02,4255.69,outbound,30.0,False,4
17240.0,675,430.32,4170.74,outbound,30.0,True,0
17240.0,603,314.8,3935.2,outbound,50.0,True,4
17240.0,645,663.09,4493.08,outbound,30.0,False,5
17260.0,1000000,3022.38,3778.62,patrol,50.0,True,6
17260.0,665,724.03,4541.28,outbound,60.0,True,3
17260.0,201,1568.62,4298.53,outbound,60.0,True,5
17260.0,555,680.0,3300.0,outbound,50.0,True,4
17260.0,237,1079.71,4403.22,outbound,60.0,True,5
17260.0,591,400.0,3553.82,outbound,50.0,True,4
17260.0,615,600.2,4382.92,outbound,50.0,False,0
17260.0,673,2094.96,2370.5,outbound,60.0,True,4
17260.0,677,3922.68,4988.42,outbound,50.0,True,0
17260.0,140,4988.98,2178.54,outbound,50.0,True,0
17260.0,343,389.13,1227.87,outbound,50.0,True,0
17260.0,355,-19.14,25.66,outbound,50.0,True,4
17260.0,391,794.68,987.23,outbound,30.0,True,5
17260.0,142,4295.75,577.13,outbound,60.0,True,4
17260.0,158,4672.48,1908.34,outbound,50.0,True,0
17260.0,685,1708.15,3152.11,outbound,50.0,True,3
17260.0,379,86.03,428.84,outbound,50.0,True,4
17260.0,415,553.73,1053.88,outbound,30.0,True,5
17260.0,392,1852.18,1442.72,outbound,30.0,True,5
17260.0,212,4318.15,822.04,outbound,30.0,True,4
17260.0,410,1767.99,949.56,outbound,30.0,True,5
17260.0,697,2864.8,2998.75,outbound,50.0,True,5
17260.0,416,1602.19,1444.91,outbound,30.0,True,5
17260.0,160,4089.2,1474.29,outbound,50.0,True,2
17260.0,148,1503.21,1271.27,outbound,50.0,True,5
17260.0,701,2009.05,4130.71,outbound,60.0,True,3
17260.0,418,1362.48,1774.47,outbound,30.0,True,1
17260.0,434,1389.68,1525.95,outbound,30.0,True,1
17260.0,294,636.55,1464.49,outbound,50.0,True,3
17260.0,315,414.86,4271.64,outbound,60.0,True,1
17260.0,318,988.77,1640.0,outbound,50.0,True,3
17260.0,713,3046.73,4262.15,outbound,60.0,True,4
17260.0,323,1380.9,3322.02,outbound,60.0,True,4
17260.0,663,314.4,4042.71,outbound,30.0,True,1
17260.0,338,1367.67,1524.05,outbound,50.0,True,3
17260.0,709,2798.29,3476.66,outbound,60.0,True,5
17260.0,721,1430.16,3330.68,outbound,30.0,True,3
17260.0,597,942.04,4308.39,outbound,30.0,False,5
17260.0,725,1721.67,4353.73,outbound,50.0,False,3
17260.0,275,1553.58,4233.95,outbound,30.0,False,4
17260.0,675,443.36,4187.03,outbound,30.0,True,0
17260.0,603,314.8,3935.2,outbound,50.0,True,4
17260.0,645,672.32,4486.97,outbound,30.0,False,5
17280.0,1000000,3022.38,3778.62,patrol,50.0,True,6
17280.0,665,724.03,4541.28,outbound,60.0,True,3
17280.0,201,1568.62,4298.53,outbound,60.0,True,5
17280.0,555,680.0,3300.0,outbound,50.0,True,4
17280.0,237,1079.71,4403.22,outbound,60.0,True,5
17280.0,591,400.0,3553.82,outbound,50.0,True,4
17280.0,615,611.86,4397.48,outbound,50.0,False,0
17280.0,673,2094.96,2370.5,outbound,60.0,True,4
17280.0,677,3922.68,4988.42,outbound,50.0,True,0
17280.0,140,4988.98,2178.54,outbound,50.0,True,0
17280.0,343,389.13,1227.87,outbound,50.0,True,0
17280.0,355,-19.14,25.66,outbound,50.0,True,4
17280.0,391,794.68,987.23,outbound,30.0,True,5
17280.0,142,4295.75,577.13,outbound,60.0,True,4
17280.0,158,4672.48,1908.34,outbound,50.0,True,0
17280.0,685,1708.15,3152.11,outbound,50.0,True,3
17280.0,379,86.03,428.84,outbound,50.0,True,4
17280.0,415,553.73,1053.88,outbound,30.0,True,5
17280.0,392,1852.18,1442.72,outbound,30.0,True,5
17280.0,212,4318.15,822.04,outbound,30.0,True,4
17280.0,410,1767.99,949.56,outbound,30.0,True,5
17280.0,697,2864.8,2998.75,outbound,50.0,True,5
17280.0,416,1602.19,1444.91,outbound,30.0,True,5
17280.0,160,4089.2,1474.29,outbound,50.0,True,2
17280.0,148,1503.21,1271.27,outbound,50.0,True,5
17280.0,701,2009.05,4130.71,outbound,60.0,True,3
17280.0,418,1362.48,1774.47,outbound,30.0,True,1
17280.0,434,1389.68,1525.95,outbound,30.0,True,1
17280.0,294,636.55,1464.49,outbound,50.0,True,3
17280.0,315,414.86,4271.64,outbound,60.0,True,1
17280.0,318,988.77,1640.0,outbound,50.0,True,3
17280.0,713,3046.73,4262.15,outbound,60.0,True,4
17280.0,323,1380.9,3322.02,outbound,60.0,True,4
17280.0,663,314.4,4042.71,outbound,30.0,True,1
17280.0,338,1367.67,1524.05,outbound,50.0,True,3
17280.0,709,2798.29,3476.66,outbound,60.0,True,5
17280.0,721,1430.16,3330.68,outbound,30.0,True,3
17280.0,597,1009.67,4254.98,outbound,30.0,False,5
17280.0,725,1679.65,4346.97,outbound,50.0,False,3
17280.0,275,1542.43,4201.39,outbound,30.0,False,4
17280.0,675,455.02,4201.59,outbound,30.0,True,0
17280.0,603,314.8,3935.2,outbound,50.0,True,4
17280.0,645,680.85,4481.32,outbound,30.0,False,5
17300.0,1000000,3022.38,3778.62,patrol,50.0,True,6
17300.0,665,724.03,4541.28,outbound,60.0,True,3
17300.0,201,1568.62,4298.53,outbound,60.0,True,5
17300.0,555,680.0,3300.0,outbound,50.0,True,4
17300.0,237,1079.71,4403.22,outbound,60.0,True,5
17300.0,591,400.0,3553.82,outbound,50.0,True,4
17300.0,615,623.51,4412.03,outbound,50.0,False,0
17300.0,673,2094.96,2370.5,outbound,60.0,True,4
17300.0,677,3922.68,4988.42,outbound,50.0,True,0
17300.0,140,4988.98,2178.54,outbound,50.0,True,0
17300.0,343,389.13,1227.87,outbound,50.0,True,0
17300.0,355,-19.14,25.66,outbound,50.0,True,4
17300.0,391,794.68,987.23,outbound,30.0,True,5
17300.0,142,4295.75,577.13,outbound,60.0,True,4
17300.0,158,4672.48,1908.34,outbound,50.0,True,0
17300.0,685,1708.15,3152.11,outbound,50.0,True,3
17300.0,379,86.03,428.84,outbound,50.0,True,4
17300.0,415,553.73,1053.88,outbound,30.0,True,5
17300.0,392,1852.18,1442.72,outbound,30.0,True,5
17300.0,212,4318.15,822.04,outbound,30.0,True,4
17300.0,410,1767.99,949.56,outbound,30.0,True,5
17300.0,697,2864.8,2998.75,outbound,50.0,True,5
17300.0,416,1602.19,1444.91,outbound,30.0,True,5
17300.0,160,4089.2,1474.29,outbound,50.0,True,2
17300.0,148,1503.21,1271.27,outbound,50.0,True,5
17300.0,701,2009.05,4130.71,outbound,60.0,True,3
17300.0,418,1362.48,1774.47,outbound,30.0,True,1
17300.0,434,1389.68,1525.95,outbound,30.0,True,1
17300.0,294,636.55,1464.49,outbound,50.0,True,3
17300.0,315,414.86,4271.64,outbound,60.0,True,1
17300.0,318,988.77,1640.0,outbound,50.0,True,3
17300.0,713,3046.73,4262.15,outbound,60.0,True,4
17300.0,323,1380.9,3322.02,outbound,60.0,True,4
17300.0,663,314.4,4042.71,outbound,30.0,True,1
17300.0,338,1367.67,1524.05,outbound,50.0,True,3
17300.0,709,2798.29,3476.66,outbound,60.0,True,5
17300.0,721,1430.16,3330.68,outbound,30.0,True,3
17300.0,597,1018.18,4246.46,outbound,30.0,True,5
17300.0,725,1668.15,4345.12,outbound,50.0,True,3
17300.0,275,1526.23,4154.07,outbound,30.0,False,4
17300.0,675,466.62,4216.09,outbound,30.0,False,0
17300.0,603,314.8,3935.2,outbound,50.0,True,4
17300.0,645,690.73,4474.77,outbound,30.0,False,5
17320.0,1000000,3022.38,3778.62,patrol,50.0,True,6
17320.0,665,724.03,4541.28,outbound,60.0,True,3
17320.0,201,1568.62,4298.53,outbound,60.0,True,5
17320.0,555,680.0,3300.0,outbound,50.0,True,4
17320.0,237,1079.71,4403.22,outbound,60.0,True,5
17320.0,591,400.0,3553.82,outbound,50.0,True,4
17320.0,615,633.04,4423.93,outbound,50.0,False,0
17320.0,673,2094.96,2370.5,outbound,60.0,True,4
17320.0,677,3922.68,4988.42,outbound,50.0,True,0
17320.0,140,4988.98,2178.54,outbound,50.0,True,0
17320.0,343,389.13,1227.87,outbound,50.0,True,0
17320.0,355,-19.14,25.66,outbound,50.0,True,4
17320.0,391,794.68,987.23,outbound,30.0,True,5
17320.0,142,4295.75,577.13,outbound,60.0,True,4
17320.0,158,4672.48,1908.34,outbound,50.0,True,0
17320.0,685,1708.15,3152.11,outbound,50.0,True,3
17320.0,379,86.03,428.84,outbound,50.0,True,4
17320.0,415,553.73,1053.88,outbound,30.0,True,5
17320.0,392,1852.18,1442.72,outbound,30.0,True,5
17320.0,212,4318.15,822.04,outbound,30.0,True,4
17320.0,410,1767.99,949.56,outbound,30.0,True,5
17320.0,697,2864.8,2998.75,outbound,50.0,True,5
17320.0,416,1602.19,1444.91,outbound,30.0,True,5
17320.0,160,4089.2,1474.29,outbound,50.0,True,2
17320.0,148,1503.21,1271.27,outbound,50.0,True,5
17320.0,701,2009.05,4130.71,outbound,60.0,True,3
17320.0,418,1362.48,1774.47,outbound,30.0,True,1
17320.0,434,1389.68,1525.95,outbound,30.0,True,1
17320.0,294,636.55,1464.49,outbound,50.0,True,3
17320.0,315,414.86,4271.64,outbound,60.0,True,1
17320.0,318,988.77,1640.0,outbound,50.0,True,3
17320.0,713,3046.73,4262.15,outbound,60.0,True,4
17320.0,323,1380.9,3322.02,outbound,60.0,True,4
17320.0,663,314.4,4042.71,outbound,30.0,True,1
17320.0,338,1367.67,1524.05,outbound,50.0,True,3
17320.0,709,2798.29,3476.66,outbound,60.0,True,5
17320.0,721,1430.16,3330.68,outbound,30.0,True,3
17320.0,597,1018.18,4246.46,outbound,30.0,True,5
17320.0,725,1668.15,4345.12,outbound,50.0,True,3
17320.0,275,1480.91,4087.48,outbound,30.0,False,4
17320.0,675,476.32,4228.19,outbound,30.0,True,0
17320.0,603,314.8,3935.2,outbound,50.0,True,4
17320.0,645,700.62,4468.23,outbound,30.0,False,5
17340.0,1000000,3022.38,3778.62,patrol,50.0,True,6
17340.0,665,724.03,4541.28,outbound,60.0,True,3
17340.0,201,1568.62,4298.53,outbound,60.0,True,5
17340.0,555,680.0,3300.0,outbound,50.0,True,4
17340.0,237,1079.71,4403.22,outbound,60.0,True,5
17340.0,591,400.0,3553.82,outbound,50.0,True,4
17340.0,615,642.33,4435.53,outbound,50.0,False,0
17340.0,673,2094.96,2370.5,outbound,60.0,True,4
17340.0,677,3922.68,4988.42,outbound,50.0,True,0
17340.0,140,4988.98,2178.54,outbound,50.0,True,0
17340.0,343,389.13,1227.87,outbound,50.0,True,0
17340.0,355,-19.14,25.66,outbound,50.0,True,4
17340.0,391,794.68,987.23,outbound,30.0,True,5
17340.0,142,4295.75,577.13,outbound,60.0,True,4
17340.0,158,4672.48,1908.34,outbound,50.0,True,0
17340.0,685,1708.15,3152.11,outbound,50.0,True,3
17340.0,379,86.03,428.84,outbound,50.0,True,4
17340.0,415,553.73,1053.88,outbound,30.0,True,5
17340.0,392,1852.18,1442.72,outbound,30.0,True,5
17340.0,212,4318.15,822.04,outbound,30.0,True,4
17340.0,410,1767.99,949.56,outbound,30.0,True,5
17340.0,697,2864.8,2998.75,outbound,50.0,True,5
17340.0,416,1602.19,1444.91,outbound,30.0,True,5
17340.0,160,4089.2,1474.29,outbound,50.0,True,2
17340.0,148,1503.21,1271.27,outbound,50.0,True,5
17340.0,701,2009.05,4130.71,outbound,60.0,True,3
17340.0,418,1362.48,1774.47,outbound,30.0,True,1
17340.0,434,1389.68,1525.95,outbound,30.0,True,1
17340.0,294,636.55,1464.49,outbound,50.0,True,3
17340.0,315,414.86,4271.64,outbound,60.0,True,1
17340.0,318,988.77,1640.0,outbound,50.0,True,3
17340.0,713,3046.73,4262.15,outbound,60.0,True,4
17340.0,323,1380.9,3322.02,outbound,60.0,True,4
17340.0,663,314.4,4042.71,outbound,30.0,True,1
17340.0,338,1367.67,1524.05,outbound,50.0,True,3
17340.0,709,2798.29,3476.66,outbound,60.0,True,5
17340.0,721,1430.16,3330.68,outbound,30.0,True,3
17340.0,597,1018.18,4246.46,outbound,30.0,True,5
17340.0,725,1668.15,4345.12,outbound,50.0,True,3
17340.0,275,1409.5,3989.21,outbound,30.0,False,4
17340.0,675,485.63,4239.82,outbound,30.0,True,0
17340.0,603,314.8,3935.2,outbound,50.0,True,4
17340.0,645,710.5,4461.69,outbound,30.0,False,5
17360.0,1000000,3022.38,3778.62,patrol,50.0,True,6
17360.0,665,724.03,4541.28,outbound,60.0,True,3
17360.0,201,1568.62,4298.53,outbound,60.0,True,5
17360.0,555,680.0,3300.0,outbound,50.0,True,4
17360.0,237,1079.71,4403.22,outbound,60.0,True,5
17360.0,591,400.0,3553.82,outbound,50.0,True,4
17360.0,615,651.21,4446.62,outbound,50.0,False,0
17360.0,673,2094.96,2370.5,outbound,60.0,True,4
17360.0,677,3922.68,4988.42,outbound,50.0,True,0
17360.0,140,4988.98,2178.54,outbound,50.0,True,0
17360.0,343,389.13,1227.87,outbound,50.0,True,0
17360.0,355,-19.14,25.66,outbound,50.0,True,4
17360.0,391,794.68,987.23,outbound,30.0,True,5
17360.0,142,4295.75,577.13,outbound,60.0,True,4
17360.0,158,4672.48,1908.34,outbound,50.0,True,0
17360.0,685,1708.15,3152.11,outbound,50.0,True,3
17360.0,379,86.03,428.84,outbound,50.0,True,4
17360.0,415,553.73,1053.88,outbound,30.0,True,5
17360.0,392,1852.18,1442.72,outbound,30.0,True,5
17360.0,212,4318.15,822.04,outbound,30.0,True,4
17360.0,410,1767.99,949.56,outbound,30.0,True,5
17360.0,697,2864.8,2998.75,outbound,50.0,True,5
17360.0,416,1602.19,1444.91,outbound,30.0,True,5
17360.0,160,4089.2,1474.29,outbound,50.0,True,2
17360.0,148,1503.21,1271.27,outbound,50.0,True,5
17360.0,701,2009.05,4130.71,outbound,60.0,True,3
17360.0,418,1362.48,1774.47,outbound,30.0,True,1
17360.0,434,1389.68,1525.95,outbound,30.0,True,1
17360.0,294,636.55,1464.49,outbound,50.0,True,3
17360.0,315,414.86,4271.64,outbound,60.0,True,1
17360.0,318,988.77,1640.0,outbound,50.0,True,3
17360.0,713,3046.73,4262.15,outbound,60.0,True,4
17360.0,323,1380.9,3322.02,outbound,60.0,True,4
17360.0,663,314.4,4042.71,outbound,30.0,True,1
17360.0,338,1367.67,1524.05,outbound,50.0,True,3
17360.0,709,2798.29,3476.66,outbound,60.0,True,5
17360.0,721,1430.16,3330.68,outbound,30.0,True,3
17360.0,597,1018.18,4246.46,outbound,30.0,True,5
17360.0,725,1668.15,4345.12,outbound,50.0,True,3
17360.0,275,1403.73,3854.56,outbound,30.0,False,4
17360.0,675,494.51,4250.91,outbound,30.0,True,0
17360.0,603,314.8,3935.2,outbound,50.0,True,4
17360.0,645,720.39,4455.14,outbound,30.0,False,5
17380.0,1000000,3022.38,3778.62,patrol,50.0,True,6
17380.0,665,724.03,4541.28,outbound,60.0,True,3
17380.0,201,1568.62,4298.53,outbound,60.0,True,5
17380.0,555,680.0,3300.0,outbound,50.0,True,4
17380.0,237,1079.71,4403.22,outbound,60.0,True,5
17380.0,591,400.0,3553.82,outbound,50.0,True,4
17380.0,615,660.85,4458.66,outbound,50.0,False,0
17380.0,673,2094.96,2370.5,outbound,60.0,True,4
17380.0,677,3922.68,4988.42,outbound,50.0,True,0
17380.0,140,4988.98,2178.54,outbound,50.0,True,0
17380.0,343,389.13,1227.87,outbound,50.0,True,0
17380.0,355,-19.14,25.66,outbound,50.0,True,4
17380.0,391,794.68,987.23,outbound,30.0,True,5
17380.0,142,4295.75,577.13,outbound,60.0,True,4
17380.0,158,4672.48,1908.34,outbound,50.0,True,0
17380.0,685,1708.15,3152.11,outbound,50.0,True,3
17380.0,379,86.03,428.84,outbound,50.0,True,4
17380.0,415,553.73,1053.88,outbound,30.0,True,5
17380.0,392,1852.18,1442.72,outbound,30.0,True,5
17380.0,212,4318.15,822.04,outbound,30.0,True,4
17380.0,410,1767.99,949.56,outbound,30.0,True,5
17380.0,697,2864.8,2998.75,outbound,50.0,True,5
17380.0,416,1602.19,1444.91,outbound,30.0,True,5
17380.0,160,4089.2,1474.29,outbound,50.0,True,2
17380.0,148,1503.21,1271.27,outbound,50.0,True,5
17380.0,701,2009.05,4130.71,outbound,60.0,True,3
17380.0,418,1362.48,1774.47,outbound,30.0,True,1
17380.0,434,1389.68,1525.95,outbound,30.0,True,1
17380.0,294,636.55,1464.49,outbound,50.0,True,3
17380.0,315,414.86,4271.64,outbound,60.0,True,1
17380.0,318,988.77,1640.0,outbound,50.0,True,3
17380.0,713,3046.73,4262.15,outbound,60.0,True,4
17380.0,323,1380.9,3322.02,outbound,60.0,True,4
17380.0,663,314.4,4042.71,outbound,30.0,True,1
17380.0,338,1367.67,1524.05,outbound,50.0,True,3
17380.0,709,2798.29,3476.66,outbound,60.0,True,5
17380.0,721,1430.16,3330.68,outbound,30.0,True,3
17380.0,597,1018.18,4246.46,outbound,30.0,True,5
17380.0,725,1668.15,4345.12,outbound,50.0,True,3
17380.0,275,1398.19,3725.38,outbound,30.0,False,4
17380.0,675,503.83,4262.56,outbound,30.0,False,0
17380.0,603,314.8,3935.2,outbound,50.0,True,4
17380.0,645,736.03,4444.79,outbound,30.0,False,5
17400.0,1000000,3022.38,3778.62,patrol,50.0,True,6
17400.0,665,724.03,4541.28,outbound,60.0,True,3
17400.0,201,1568.62,4298.53,outbound,60.0,True,5
17400.0,555,680.0,3300.0,outbound,50.0,True,4
17400.0,237,1079.71,4403.22,outbound,60.0,True,5
17400.0,591,400.0,3553.82,outbound,50.0,True,4
17400.0,615,662.66,4460.92,outbound,50.0,True,0
17400.0,673,2094.96,2370.5,outbound,60.0,True,4
17400.0,677,3922.68,4988.42,outbound,50.0,True,0
17400.0,140,4988.98,2178.54,outbound,50.0,True,0
17400.0,343,389.13,1227.87,outbound,50.0,True,0
17400.0,355,-19.14,25.66,outbound,50.0,True,4
17400.0,391,794.68,987.23,outbound,30.0,True,5
17400.0,142,4295.75,577.13,outbound,60.0,True,4
17400.0,158,4672.48,1908.34,outbound,50.0,True,0
17400.0,685,1708.15,3152.11,outbound,50.0,True,3
17400.0,379,86.03,428.84,outbound,50.0,True,4
17400.0,415,553.73,1053.88,outbound,30.0,True,5
17400.0,392,1852.18,1442.72,outbound,30.0,True,5
17400.0,212,4318.15,822.04,outbound,30.0,True,4
17400.0,410,1767.99,949.56,outbound,30.0,True,5
17400.0,697,2864.8,2998.75,outbound,50.0,True,5
17400.0,416,1602.19,1444.91,outbound,30.0,True,5
17400.0,160,4089.2,1474.29,outbound,50.0,True,2
17400.0,148,1503.21,1271.27,outbound,50.0,True,5
17400.0,701,2009.05,4130.71,outbound,60.0,True,3
17400.0,418,1362.48,1774.47,outbound,30.0,True,1
17400.0,434,1389.68,1525.95,outbound,30.0,True,1
17400.0,294,636.55,1464.49,outbound,50.0,True,3
17400.0,315,414.86,4271.64,outbound,60.0,True,1
17400.0,318,988.77,1640.0,outbound,50.0,True,3
17400.0,713,3046.73,4262.15,outbound,60.0,True,4
17400.0,323,1380.9,3322.02,outbound,60.0,True,4
17400.0,663,314.4,4042.71,outbound,30.0,True,1
17400.0,338,1367.67,1524.05,outbound,50.0,True,3
17400.0,709,2798.29,3476.66,outbound,60.0,True,5
17400.0,721,1430.16,3330.68,outbound,30.0,True,3
