t_s,n_airborne,n_holding,min_approach_m,n_done,n_backlog,n_active
36440.0,33,20,163.45627313254204,5,500,35
36460.0,33,20,179.19700475567524,5,500,35
36480.0,32,19,188.55944564740582,5,500,34
36500.0,33,19,193.67807431722713,5,499,35
36520.0,33,19,196.4594343851963,5,499,35
36540.0,32,18,197.97844053617968,5,499,34
36560.0,32,19,198.8364066569852,5,499,34
36580.0,32,19,199.31071583291623,5,499,34
36600.0,32,20,199.56582355409256,5,499,34
36620.0,31,18,199.64605887581945,5,498,33
36640.0,32,18,199.64605887581945,5,497,34
36660.0,32,18,199.64605887581945,5,497,34
36680.0,33,18,199.64605887581945,5,496,35
36700.0,33,21,199.64605887581945,5,496,35
36720.0,33,21,199.64605887581945,5,496,35
36740.0,33,21,199.64605887581945,5,496,35
36760.0,33,21,199.64605887581945,5,496,35
36780.0,31,19,199.64605887581945,5,496,33
36800.0,31,18,199.8656715946266,5,495,33
36820.0,31,18,199.86599445515654,5,495,33
36840.0,32,20,199.8661722479349,5,494,34
36860.0,32,20,199.8662702647159,5,494,34
36880.0,32,20,199.8663243562689,5,494,34
36900.0,32,20,199.86635423484543,5,494,34
36920.0,32,19,199.86637075270156,5,493,34
36940.0,32,20,199.64605887581945,5,493,34
36960.0,32,21,199.64605887581945,5,493,34
36980.0,32,21,199.64605887581945,5,493,34
37000.0,32,21,199.64605887581945,5,493,34
37020.0,32,21,199.64605887581945,5,493,34
37040.0,33,21,199.64605887581945,5,492,35
37060.0,33,21,199.64605887581945,5,492,35
37080.0,32,20,199.64605887581945,5,492,34
37100.0,32,20,199.64605887581945,5,492,34
37120.0,32,21,199.64605887581945,5,492,34
37140.0,32,21,199.64605887581945,5,492,34
37160.0,31,20,199.64605887581945,5,492,33
37180.0,32,20,132.1203398603583,5,491,34
37200.0,33,20,122.50374023960099,5,490,35
37220.0,33,20,111.20198872121414,5,490,35
37240.0,32,19,92.18804920290331,5,490,34
37260.0,32,20,69.64074750695607,5,490,34
37280.0,32,20,75.53183060595705,5,490,34
37300.0,32,20,166.19727891186312,5,490,34
37320.0,31,19,167.8485861231886,5,490,33
37340.0,31,19,181.80319050833202,5,490,33
37360.0,31,20,191.765377254338,5,490,33
37380.0,31,20,196.35550407910972,5,490,33
37400.0,31,20,198.29772001196716,5,490,33
37420.0,31,20,199.10151735442824,5,490,33
37440.0,32,20,199.4331960682991,5,489,34
37460.0,32,20,199.56294637105225,5,489,34
37480.0,32,20,199.61362207598458,5,489,34
37500.0,32,20,199.6334017902606,5,489,34
37520.0,32,20,199.64112032150774,5,489,34
37540.0,32,20,199.64413199697495,5,489,34
37560.0,32,20,199.64530707208385,5,489,34
37580.0,32,20,199.6457655483114,5,489,34
37600.0,32,20,199.64594442987212,5,489,34
37620.0,32,20,199.6460142231141,5,489,34
37640.0,32,20,199.64604145393946,5,489,34
37660.0,32,20,199.64605207842928,5,489,34
37680.0,32,20,199.646056223723,5,489,34
37700.0,32,20,199.64605784106718,5,489,34
37720.0,32,20,199.6460584720967,5,489,34
37740.0,32,20,199.64605871830193,5,489,34
37760.0,32,20,199.646058814362,5,489,34
37780.0,32,20,199.6460588518416,5,489,34
37800.0,32,20,199.64605886646456,5,489,34
37820.0,32,20,199.64605887216962,5,489,34
37840.0,32,20,199.64605887439606,5,489,34
37860.0,32,20,199.6460588752644,5,489,34
37880.0,32,20,199.6460588756031,5,489,34
37900.0,32,20,199.64605887573532,5,489,34
37920.0,32,20,199.64605887578713,5,489,34
37940.0,32,20,199.64605887580763,5,489,34
37960.0,32,20,199.64605887581487,5,489,34
37980.0,32,20,199.64605887581814,5,489,34
38000.0,32,20,199.6460588758196,5,489,34
38020.0,32,20,199.64605887581945,5,489,34
38040.0,32,20,199.64605887581945,5,489,34
38060.0,32,20,199.64605887581945,5,489,34
38080.0,32,20,199.64605887581945,5,489,34
38100.0,32,20,199.64605887581945,5,489,34
38120.0,32,20,199.64605887581945,5,489,34
38140.0,32,20,199.64605887581945,5,489,34
38160.0,32,20,199.64605887581945,5,489,34
38180.0,32,20,199.64605887581945,5,489,34
38200.0,32,20,199.64605887581945,5,489,34
38220.0,32,20,199.64605887581945,5,489,34
38240.0,32,20,199.64605887581945,5,489,34
38260.0,32,20,199.64605887581945,5,489,34
38280.0,32,20,199.64605887581945,5,489,34
38300.0,32,20,199.64605887581945,5,489,34
38320.0,32,20,199.64605887581945,5,489,34
38340.0,32,20,199.64605887581945,5,489,34
38360.0,32,20,199.64605887581945,5,489,34
38380.0,32,20,199.64605887581945,5,489,34
38400.0,32,20,199.64605887581945,5,489,34
38420.0,32,20,199.64605887581945,5,489,34
38440.0,32,20,199.64605887581945,5,489,34
38460.0,32,20,199.64605887581945,5,489,34
38480.0,32,20,199.64605887581945,5,489,34
38500.0,32,20,199.64605887581945,5,489,34
38520.0,32,20,199.64605887581945,5,489,34
38540.0,32,20,199.64605887581945,5,489,34
38560.0,32,19,173.65488444847242,5,488,34
38580.0,32,19,156.8494797476768,5,488,34
38600.0,32,19,135.732435261127,5,488,34
38620.0,32,19,108.34040939602428,5,488,34
38640.0,32,20,75.70510233973083,5,488,34
38660.0,32,20,81.95295582685081,5,488,34
38680.0,32,20,154.73387769412818,5,488,34
38700.0,32,20,168.35478457052642,5,488,34
38720.0,32,20,166.18624212655746,5,488,34
38740.0,32,20,166.96591048254456,5,488,34
38760.0,32,20,167.66966980311636,5,488,34
38780.0,32,20,168.05445753289416,5,488,34
38800.0,32,20,168.24043323836997,5,488,34
38820.0,32,20,168.3263693708298,5,488,34
38840.0,32,20,168.36535221597404,5,488,34
38860.0,32,20,168.38289556003983,5,488,34
38880.0,32,20,168.39076292162358,5,488,34
38900.0,32,20,168.39428557576142,5,488,34
38920.0,32,20,168.39586176962314,5,488,34
38940.0,32,20,168.39656681119408,5,488,34
38960.0,32,20,168.39688213713006,5,488,34
38980.0,32,20,168.3970231561793,5,488,34
39000.0,32,20,168.3970862205194,5,488,34
39020.0,32,19,168.39711442282047,5,487,34
39040.0,32,18,168.39712703478799,5,486,34
39060.0,32,19,168.39713267479974,5,486,34
39080.0,32,20,168.39713519698378,5,486,34
39100.0,32,19,168.39713632489085,5,485,34
39120.0,32,19,168.397136829285,5,485,34
39140.0,32,19,168.39713705484758,5,485,34
39160.0,32,18,168.39713715571696,5,484,34
39180.0,32,17,168.39713720082563,5,483,34
39200.0,32,18,168.3971372209978,5,483,34
39220.0,32,19,168.397137230019,5,483,34
39240.0,32,19,168.39713723405282,5,483,34
39260.0,32,18,168.39713723585706,5,482,34
39280.0,32,18,168.39713723666387,5,482,34
39300.0,32,18,168.39713723702425,5,482,34
39320.0,32,16,168.39713723718626,5,480,34
39340.0,31,15,168.39713723725782,5,479,33
39360.0,31,17,168.39713723729074,5,479,33
39380.0,30,16,168.3971372373047,5,479,32
39400.0,30,18,168.39713723731128,5,479,32
39420.0,30,18,168.3971372373143,5,479,32
39440.0,30,17,168.39713723731543,5,478,32
39460.0,31,16,168.39713723731583,5,476,33
39480.0,31,15,168.3971372373164,5,475,33
39500.0,31,15,168.39713723731657,5,474,33
39520.0,31,17,168.39713723731657,5,473,33
39540.0,30,17,168.39713723731657,5,473,32
39560.0,31,17,168.39713723731657,5,472,33
39580.0,31,18,168.39713723731657,5,472,33
39600.0,31,19,168.39713723731657,5,472,33
39620.0,31,18,168.39713723731657,5,471,33
39640.0,30,17,168.39713723731657,5,471,32
39660.0,32,17,87.08793850710457,5,469,34
39680.0,32,19,113.94236883005304,5,469,34
39700.0,32,20,139.29796114096897,5,469,34
39720.0,32,20,163.1634534195976,5,469,34
39740.0,32,20,168.39713723731657,5,469,34
39760.0,32,19,168.39713723731657,5,468,34
39780.0,32,19,168.39713723731657,5,468,34
39800.0,32,19,168.39713723731657,5,468,34
39820.0,32,20,168.39713723731657,5,468,34
39840.0,32,20,168.39713723731657,5,468,34
39860.0,32,20,168.39713723731657,5,468,34
39880.0,31,19,168.39713723731657,5,468,33
39900.0,30,18,168.39713723731657,5,468,32
39920.0,30,18,168.39713723731657,5,468,32
39940.0,30,18,168.39713723731657,5,468,32
39960.0,30,17,168.39713723731657,5,467,32
39980.0,30,17,168.39713723731657,5,467,32
40000.0,30,17,168.39713723731657,5,467,32
40020.0,31,18,168.39713723731657,5,466,33
40040.0,31,18,168.39713723731657,5,466,33
40060.0,31,19,168.39713723731657,5,466,33
40080.0,30,18,199.8656724771259,5,466,32
40100.0,29,17,196.10156492495335,5,466,31
40120.0,29,17,160.71649968862937,5,466,31
40140.0,30,18,168.39713723731657,5,465,32
40160.0,31,18,168.39713723731657,5,464,33
40180.0,31,19,168.39713723731657,5,464,33
40200.0,30,18,199.86637080447343,5,464,32
40220.0,30,18,199.8663799215922,5,464,32
40240.0,30,18,199.86638496823832,5,464,32
40260.0,30,18,199.86638776349832,5,464,32
40280.0,30,18,199.86638931262934,5,464,32
40300.0,29,17,199.866390171595,5,464,31
40320.0,29,17,199.86639064809484,5,464,31
40340.0,29,18,170.33401803361173,5,464,31
40360.0,30,19,168.39713723731657,5,463,32
40380.0,30,19,168.39713723731657,5,463,32
40400.0,30,19,168.39713723731657,5,463,32
40420.0,31,19,168.39713723731657,5,462,33
40440.0,30,18,199.8663912253226,5,462,32
40460.0,29,17,199.86639123309854,5,462,31
40480.0,29,17,199.86639123742233,5,462,31
40500.0,29,19,199.86639123982647,5,462,31
40520.0,30,19,199.866391241164,5,461,32
40540.0,30,19,199.86639124190785,5,461,32
40560.0,30,19,199.8663912423219,5,461,32
40580.0,30,19,199.86639124255206,5,461,32
40600.0,30,19,199.86639124268007,5,461,32
40620.0,30,19,199.86639124275146,5,461,32
40640.0,30,19,199.86639124279125,5,461,32
40660.0,30,19,199.86639124281317,5,461,32
40680.0,30,19,199.86639124282533,5,461,32
40700.0,29,18,199.86639124283232,5,461,31
40720.0,29,18,199.86639124283596,5,461,31
40740.0,29,19,199.8663912428381,5,461,31
40760.0,29,19,199.86639124283934,5,461,31
40780.0,29,19,199.86639124284,5,461,31
40800.0,30,19,199.86639124284034,5,460,32
40820.0,30,19,199.86639124284056,5,460,32
40840.0,30,19,199.86639124284056,5,460,32
40860.0,30,19,199.86639124284056,5,460,32
40880.0,30,19,199.86639124284056,5,460,32
40900.0,30,19,199.86639124284056,5,460,32
40920.0,30,19,199.86639124284056,5,460,32
40940.0,30,19,199.86639124284056,5,460,32
40960.0,30,19,199.86639124284056,5,460,32
40980.0,30,19,199.86639124284056,5,460,32
41000.0,30,19,199.86639124284056,5,460,32
41020.0,30,19,199.86639124284056,5,460,32
41040.0,30,19,199.86639124284056,5,460,32
41060.0,30,19,199.86639124284056,5,460,32
41080.0,30,19,199.86639124284056,5,460,32
41100.0,30,19,199.86639124284056,5,460,32
41120.0,30,19,199.86639124284056,5,460,32
41140.0,30,19,199.86639124284056,5,460,32
41160.0,30,19,199.86639124284056,5,460,32
41180.0,30,19,199.86639124284056,5,460,32
41200.0,30,19,199.86639124284056,5,460,32
41220.0,30,19,199.86639124284056,5,460,32
41240.0,30,19,199.86639124284056,5,460,32
41260.0,30,19,199.86639124284056,5,460,32
41280.0,30,19,199.86639124284056,5,460,32
41300.0,30,19,199.86639124284056,5,460,32
41320.0,30,19,199.86639124284056,5,460,32
41340.0,30,19,199.86639124284056,5,460,32
41360.0,30,19,199.86639124284056,5,460,32
41380.0,30,19,199.86639124284056,5,460,32
41400.0,30,19,199.86639124284056,5,460,32
41420.0,30,19,199.86639124284056,5,460,32
41440.0,30,19,199.86639124284056,5,460,32
41460.0,30,19,199.86639124284056,5,460,32
41480.0,30,19,199.86639124284056,5,460,32
41500.0,30,19,199.86639124284056,5,460,32
41520.0,30,19,199.86639124284056,5,460,32
41540.0,30,19,199.86639124284056,5,460,32
41560.0,30,19,199.86639124284056,5,460,32
41580.0,30,19,199.86639124284056,5,460,32
41600.0,30,19,199.86639124284056,5,460,32
41620.0,30,19,199.86639124284056,5,460,32
41640.0,30,19,199.86639124284056,5,460,32
41660.0,30,19,199.86639124284056,5,460,32
41680.0,30,19,199.86639124284056,5,460,32
41700.0,30,19,199.86639124284056,5,460,32
41720.0,30,19,199.86639124284056,5,460,32
41740.0,30,19,199.86639124284056,5,460,32
41760.0,30,19,199.86639124284056,5,460,32
41780.0,30,19,199.86639124284056,5,460,32
41800.0,30,19,199.86639124284056,5,460,32
41820.0,29,18,199.86639124284056,5,460,31
41840.0,29,18,199.86639124284056,5,460,31
41860.0,29,18,199.86639124284056,5,460,31
41880.0,29,18,199.86639124284056,5,460,31
41900.0,29,18,199.86639124284056,5,460,31
41920.0,29,18,199.86639124284056,5,460,31
41940.0,29,18,199.86639124284056,5,460,31
41960.0,29,18,199.86639124284056,5,460,31
41980.0,29,18,199.86639124284056,5,460,31
42000.0,29,18,199.86639124284056,5,460,31
42020.0,29,18,199.86639124284056,5,460,31
42040.0,29,18,199.86639124284056,5,460,31
42060.0,29,18,199.86639124284056,5,460,31
42080.0,29,18,199.86639124284056,5,460,31
42100.0,29,18,199.86639124284056,5,460,31
42120.0,29,18,199.86639124284056,5,460,31
42140.0,29,18,199.86639124284056,5,460,31
42160.0,29,18,199.86639124284056,5,460,31
42180.0,29,18,199.86639124284056,5,460,31
42200.0,29,18,199.86639124284056,5,460,31
42220.0,29,18,199.86639124284056,5,460,31
42240.0,29,18,199.86639124284056,5,460,31
42260.0,29,17,199.86639124284056,5,459,31
42280.0,29,16,199.86639124284056,5,458,31
42300.0,29,17,199.86639124284056,5,458,31
42320.0,29,18,199.86639124284056,5,458,31
42340.0,29,18,199.86639124284056,5,458,31
42360.0,29,17,199.86639124284056,5,457,31
42380.0,29,17,199.86639124284056,5,457,31
42400.0,29,16,199.86639124284056,5,456,31
42420.0,29,15,199.86639124284056,5,455,31
42440.0,29,17,199.86639124284056,5,455,31
42460.0,29,17,199.86639124284056,5,455,31
42480.0,29,17,199.86639124284056,5,455,31
42500.0,29,17,199.86639124284056,5,455,31
42520.0,29,16,199.86639124284056,5,454,31
42540.0,29,16,199.86639124284056,5,454,31
42560.0,29,16,199.86639124284056,5,454,31
42580.0,29,15,199.86639124284056,5,453,31
42600.0,29,15,199.86639124284056,5,452,31
42620.0,29,15,199.86639124284056,5,451,31
42640.0,29,15,164.47557070991084,5,451,31
42660.0,29,16,162.45211809956115,5,451,31
42680.0,29,17,199.86639124284056,5,451,31
42700.0,29,17,199.86639124284056,5,451,31
42720.0,29,15,215.40976679207577,5,449,31
42740.0,28,13,208.04436280852445,5,448,30
42760.0,30,12,187.55828084745016,5,445,32
42780.0,29,15,174.98404867312615,5,445,31
42800.0,29,15,176.81482448505145,5,445,31
42820.0,29,15,233.85328673624508,5,444,31
42840.0,30,15,194.02646051053378,5,443,32
42860.0,30,18,178.9201174490315,5,443,32
42880.0,30,18,184.1056475788017,5,443,32
42900.0,29,16,237.69414282036215,5,442,31
42920.0,28,15,246.2066939053409,5,442,30
42940.0,29,16,87.90929414430191,5,441,31
42960.0,29,17,114.6475690442717,5,441,31
42980.0,29,19,139.35839718335478,5,441,31
43000.0,29,19,163.10250888394918,5,441,31
43020.0,29,19,178.96196566510935,5,441,31
43040.0,29,18,188.4119283023228,5,440,31
43060.0,29,18,193.60633047359786,5,440,31
43080.0,29,18,196.42603275285737,5,440,31
43100.0,29,19,197.9633805181878,5,440,31
43120.0,29,19,198.83153981443587,5,440,31
43140.0,29,19,199.30877488169543,5,440,31
43160.0,29,19,199.5651201669915,5,440,31
43180.0,29,19,199.7032095664603,5,440,31
43200.0,28,18,199.77779601856244,5,440,30
43220.0,28,18,199.8181842835958,5,440,30
43240.0,28,18,199.84010633480588,5,440,30
43260.0,28,18,199.85203177880405,5,440,30
43280.0,27,17,199.85853266432048,5,440,29
43300.0,27,17,199.86208335503358,5,440,29
43320.0,27,17,199.8640261828083,5,440,29
43340.0,28,17,199.86509100531646,5,439,30
43360.0,28,18,199.86567550466089,5,439,30
43380.0,28,18,199.86599679649564,5,439,30
43400.0,28,18,199.8661736330479,5,439,30
43420.0,28,17,199.86627107634956,5,438,30
43440.0,28,16,41.51346447061102,5,437,30
43460.0,28,16,42.361424464363324,5,437,30
43480.0,28,16,54.02362681016592,5,437,30
43500.0,29,17,67.0260096561247,5,436,31
43520.0,29,18,94.0552638264319,5,436,31
43540.0,30,18,132.13386778067095,5,435,32
43560.0,30,19,166.53088941901902,5,435,32
43580.0,30,19,199.866390177564,5,435,32
43600.0,30,19,199.86639065144553,5,435,32
43620.0,30,19,199.86639091441475,5,435,32
43640.0,30,19,37.18713812580621,5,434,32
43660.0,30,19,30.351418888379666,5,434,32
43680.0,29,18,30.84508801183827,5,434,31
43700.0,29,18,39.87554743851739,5,434,31
43720.0,29,19,78.57902240784016,5,434,31
43740.0,29,19,143.96874323549494,5,434,31
43760.0,29,19,182.47526772280833,5,434,31
43780.0,29,18,181.2905310169859,5,433,31
43800.0,29,18,159.76305394285345,5,433,31
43820.0,29,19,159.39541688062675,5,433,31
43840.0,30,20,167.93132014793352,5,432,32
43860.0,30,20,168.18222260324384,5,432,32
43880.0,30,20,168.29971091681298,5,432,32
43900.0,31,20,168.35330548585864,5,431,33
43920.0,31,20,168.37748330337368,5,431,33
43940.0,31,20,168.38833758728322,5,431,33
43960.0,31,20,168.3931999793524,5,431,33
43980.0,31,20,168.39537609692735,5,431,33
44000.0,31,20,168.3963495810794,5,431,33
44020.0,31,20,168.39678498504003,5,431,33
44040.0,31,20,168.3969797087096,5,431,33
44060.0,30,19,168.3970667907342,5,431,32
44080.0,30,19,168.39710573386517,5,431,32
44100.0,30,20,168.39712314912273,5,431,32
44120.0,30,20,168.3971309371502,5,431,32
44140.0,30,20,168.39713441991634,5,431,32
44160.0,30,20,168.39713597739114,5,431,32
44180.0,30,20,168.39713667388472,5,431,32
44200.0,30,20,168.39713698535277,5,431,32
44220.0,30,20,168.3971371246395,5,431,32
44240.0,30,20,168.39713718692812,5,431,32
44260.0,30,20,168.39713721478344,5,431,32
44280.0,30,20,168.39713722723945,5,431,32
44300.0,30,20,168.3971372328103,5,431,32
44320.0,30,20,168.3971372353011,5,431,32
44340.0,30,20,168.39713723641577,5,431,32
44360.0,30,20,168.39713723691344,5,431,32
44380.0,30,20,168.3971372371362,5,431,32
44400.0,30,20,168.397137237236,5,431,32
44420.0,30,20,168.39713723728067,5,431,32
44440.0,30,20,168.39713723730006,5,431,32
44460.0,30,20,168.39713723730944,5,431,32
44480.0,30,20,168.39713723731316,5,431,32
44500.0,30,20,168.39713723731538,5,431,32
44520.0,30,20,168.3971372373154,5,431,32
44540.0,30,20,168.39713723731626,5,431,32
44560.0,30,20,168.39713723731657,5,431,32
44580.0,30,20,168.39713723731657,5,431,32
44600.0,30,20,168.39713723731657,5,431,32
44620.0,30,20,168.39713723731657,5,431,32
44640.0,30,20,168.39713723731657,5,431,32
44660.0,30,20,168.39713723731657,5,431,32
44680.0,30,20,168.39713723731657,5,431,32
44700.0,30,20,168.39713723731657,5,431,32
44720.0,30,20,168.39713723731657,5,431,32
44740.0,30,20,168.39713723731657,5,431,32
44760.0,30,20,168.39713723731657,5,431,32
44780.0,30,20,168.39713723731657,5,431,32
44800.0,30,20,168.39713723731657,5,431,32
44820.0,30,20,168.39713723731657,5,431,32
44840.0,30,20,168.39713723731657,5,431,32
44860.0,30,20,168.39713723731657,5,431,32
44880.0,30,20,168.39713723731657,5,431,32
44900.0,30,20,168.39713723731657,5,431,32
44920.0,30,20,168.39713723731657,5,431,32
44940.0,30,20,168.39713723731657,5,431,32
44960.0,30,20,168.39713723731657,5,431,32
44980.0,30,20,168.39713723731657,5,431,32
45000.0,30,20,168.39713723731657,5,431,32
45020.0,30,20,168.39713723731657,5,431,32
45040.0,30,20,168.39713723731657,5,431,32
45060.0,30,20,168.39713723731657,5,431,32
45080.0,30,20,168.39713723731657,5,431,32
45100.0,30,20,168.39713723731657,5,431,32
45120.0,30,20,168.39713723731657,5,431,32
45140.0,30,20,168.39713723731657,5,431,32
45160.0,30,20,168.39713723731657,5,431,32
45180.0,30,20,168.39713723731657,5,431,32
45200.0,30,20,168.39713723731657,5,431,32
45220.0,30,20,168.39713723731657,5,431,32
45240.0,30,20,168.39713723731657,5,431,32
45260.0,30,20,168.39713723731657,5,431,32
45280.0,30,20,168.39713723731657,5,431,32
45300.0,30,20,168.39713723731657,5,431,32
45320.0,30,20,168.39713723731657,5,431,32
45340.0,30,20,168.39713723731657,5,431,32
45360.0,30,20,168.39713723731657,5,431,32
45380.0,30,20,168.39713723731657,5,431,32
45400.0,30,20,168.39713723731657,5,431,32
45420.0,30,20,168.39713723731657,5,431,32
45440.0,30,20,168.39713723731657,5,431,32
45460.0,30,20,168.39713723731657,5,431,32
45480.0,30,20,168.39713723731657,5,431,32
45500.0,31,19,168.39713723731657,5,429,33
45520.0,31,18,168.39713723731657,5,428,33
45540.0,31,19,168.39713723731657,5,428,33
45560.0,31,20,168.39713723731657,5,428,33
45580.0,31,20,168.39713723731657,5,428,33
45600.0,31,20,168.39713723731657,5,428,33
45620.0,31,20,168.39713723731657,5,428,33
45640.0,30,17,168.39713723731657,5,426,32
45660.0,30,17,168.39713723731657,5,426,32
45680.0,30,19,168.39713723731657,5,426,32
45700.0,30,19,168.39713723731657,5,426,32
45720.0,30,19,168.39713723731657,5,426,32
45740.0,30,19,168.39713723731657,5,426,32
45760.0,30,19,168.39713723731657,5,426,32
45780.0,30,18,168.39713723731657,5,425,32
45800.0,30,18,168.39713723731657,5,425,32
45820.0,30,18,168.39713723731657,5,425,32
45840.0,30,17,168.39713723731657,5,424,32
45860.0,30,16,168.39713723731657,5,423,32
45880.0,29,17,168.39713723731657,5,423,31
45900.0,29,17,168.39713723731657,5,423,31
45920.0,30,17,168.39713723731657,5,422,32
45940.0,30,18,168.39713723731657,5,422,32
45960.0,29,18,168.39713723731657,5,422,31
45980.0,29,18,168.39713723731657,5,422,31
46000.0,30,17,168.39713723731657,5,420,32
46020.0,29,15,168.39713723731657,5,419,31
46040.0,28,14,168.39713723731657,5,418,30
46060.0,28,16,168.39713723731657,5,418,30
46080.0,29,16,168.39713723731657,5,416,31
46100.0,28,15,168.39713723731657,5,416,30
46120.0,29,15,168.39713723731657,5,415,31
46140.0,29,16,168.39713723731657,5,415,31
46160.0,29,16,168.39713723731657,5,415,31
46180.0,28,15,168.39713723731657,5,415,30
46200.0,28,14,168.39713723731657,5,414,30
46220.0,29,14,82.33026772463569,5,413,31
46240.0,29,16,110.20226694872706,5,413,31
46260.0,29,17,135.8415719647669,5,413,31
46280.0,29,17,160.7802269498462,5,413,31
46300.0,29,16,168.39713723731657,5,412,31
46320.0,29,16,168.39713723731657,5,412,31
46340.0,29,16,168.39713723731657,5,412,31
46360.0,29,17,168.39713723731657,5,412,31
46380.0,29,17,168.39713723731657,5,412,31
46400.0,29,17,168.39713723731657,5,412,31
46420.0,29,17,168.39713723731657,5,412,31
46440.0,29,17,168.39713723731657,5,412,31
46460.0,29,17,168.39713723731657,5,412,31
46480.0,29,17,168.39713723731657,5,412,31
46500.0,29,17,168.39713723731657,5,412,31
46520.0,29,17,168.39713723731657,5,412,31
46540.0,29,17,168.39713723731657,5,412,31
46560.0,29,17,168.39713723731657,5,412,31
46580.0,29,17,168.39713723731657,5,412,31
46600.0,29,17,168.39713723731657,5,412,31
46620.0,29,17,168.39713723731657,5,411,31
46640.0,29,17,168.39713723731657,5,411,31
46660.0,29,17,168.39713723731657,5,411,31
46680.0,29,17,168.39713723731657,5,410,31
46700.0,28,16,179.79877095309624,5,410,30
46720.0,28,16,199.8663193921349,5,410,30
46740.0,28,16,199.86635149278342,5,410,30
46760.0,27,15,199.86636923678935,5,410,29
46780.0,27,16,199.86637905253374,5,410,29
46800.0,27,16,199.86638448623722,5,410,29
46820.0,26,15,199.86638749605302,5,410,28
46840.0,27,16,199.86638916417576,5,409,29
46860.0,27,16,199.86639008916276,5,409,29
46880.0,27,16,199.8663906023082,5,409,29
46900.0,27,15,112.95299289355384,5,408,29
46920.0,27,15,151.7353122735473,5,408,29
46940.0,27,15,199.86639113301737,5,408,29
46960.0,28,15,106.92371168027195,5,407,30
46980.0,28,16,162.41048245132052,5,407,30
47000.0,28,16,197.72327966109677,5,407,30
47020.0,28,16,186.10200934865645,5,407,30
47040.0,27,15,199.86639123700394,5,407,29
47060.0,28,15,36.430371448424964,5,406,30
47080.0,28,16,29.725503897506908,5,406,30
47100.0,27,16,30.262351546700568,5,406,29
47120.0,27,16,42.38892353191112,5,406,29
47140.0,27,16,86.4654547632381,5,406,29
47160.0,27,15,152.28501530710065,5,405,29
47180.0,27,15,187.54945575727055,5,405,29
47200.0,27,15,183.3950246126579,5,405,29
47220.0,27,16,160.34019490425808,5,405,29
47240.0,27,16,159.79575350962793,5,405,29
47260.0,28,17,167.96543025285862,5,404,30
47280.0,29,17,168.19845996159586,5,403,31
47300.0,29,17,168.3071682316332,5,403,31
47320.0,29,17,168.35667950602001,5,403,31
47340.0,29,17,168.3789999705277,5,403,31
47360.0,29,17,168.38901739657584,5,403,31
47380.0,29,17,168.3935042990359,5,403,31
47400.0,29,17,168.39551224952993,5,403,31
47420.0,29,17,168.39641048026732,5,403,31
47440.0,29,17,168.3968122213168,5,403,31
47460.0,29,17,168.39699188912005,5,403,31
47480.0,29,17,168.39707223784555,5,403,31
47500.0,29,17,168.39710816980303,5,403,31
47520.0,29,17,168.39712423846476,5,403,31
47540.0,29,17,168.39713142429824,5,403,31
47560.0,29,17,168.39713463776613,5,403,31
47580.0,29,17,168.39713607481218,5,403,31
47600.0,29,17,168.39713671745116,5,403,31
47620.0,29,17,168.39713700483603,5,403,31
47640.0,29,17,168.39713713335198,5,403,31
47660.0,29,17,168.39713719082442,5,403,31
47680.0,29,17,168.3971372165256,5,403,31
47700.0,29,17,168.39713722801858,5,403,31
47720.0,29,17,168.39713723315884,5,403,31
47740.0,29,17,168.39713723545694,5,403,31
47760.0,29,17,168.39713723648524,5,403,31
47780.0,29,17,168.39713723694473,5,403,31
47800.0,29,17,168.39713723714985,5,403,31
47820.0,29,17,168.39713723724216,5,403,31
47840.0,29,17,168.39713723728343,5,403,31
47860.0,29,17,168.39713723730196,5,403,31
47880.0,29,17,168.39713723730992,5,403,31
47900.0,29,17,168.39713723731364,5,403,31
47920.0,29,17,168.39713723731478,5,403,31
47940.0,29,17,168.39713723731558,5,403,31
47960.0,29,17,168.39713723731626,5,403,31
47980.0,29,17,168.39713723731657,5,403,31
48000.0,29,17,168.39713723731657,5,403,31
48020.0,29,17,168.39713723731657,5,403,31
48040.0,29,17,168.39713723731657,5,403,31
48060.0,29,17,168.39713723731657,5,403,31
48080.0,29,17,168.39713723731657,5,403,31
48100.0,29,17,168.39713723731657,5,403,31
48120.0,29,17,168.39713723731657,5,403,31
48140.0,29,17,168.39713723731657,5,403,31
48160.0,29,17,168.39713723731657,5,403,31
48180.0,29,17,168.39713723731657,5,403,31
48200.0,29,17,168.39713723731657,5,403,31
48220.0,29,17,168.39713723731657,5,403,31
48240.0,29,17,168.39713723731657,5,403,31
48260.0,29,17,168.39713723731657,5,403,31
48280.0,29,17,168.39713723731657,5,403,31
48300.0,29,17,168.39713723731657,5,403,31
48320.0,29,17,168.39713723731657,5,403,31
48340.0,29,17,168.39713723731657,5,403,31
48360.0,29,17,168.39713723731657,5,403,31
48380.0,29,17,168.39713723731657,5,403,31
48400.0,29,17,168.39713723731657,5,403,31
48420.0,29,17,168.39713723731657,5,403,31
48440.0,29,17,168.39713723731657,5,403,31
48460.0,29,17,168.39713723731657,5,403,31
48480.0,29,17,168.39713723731657,5,403,31
48500.0,29,17,168.39713723731657,5,403,31
48520.0,29,17,168.39713723731657,5,403,31
48540.0,29,17,168.39713723731657,5,403,31
48560.0,29,17,168.39713723731657,5,403,31
